unique.split,parent.split,host,parent.host
198,unassigned_region-SPLIT1,198,unassigned_region
634-SPLIT2,unassigned_region-SPLIT1,634,unassigned_region
634-SPLIT1,513-SPLIT1,634,513
513-SPLIT1,634-SPLIT2,513,634
432,unassigned_region-SPLIT2,432,unassigned_region
832,432,832,432
207,unassigned_region-SPLIT2,207,unassigned_region
157-SPLIT3,unassigned_region-SPLIT1,157,unassigned_region
856,157-SPLIT3,856,157
157-SPLIT2,856,157,856
242,157-SPLIT2,242,157
157-SPLIT1,242,157,242
789-SPLIT1,242,789,242
0-SPLIT1,242,0,242
789-SPLIT2,242,789,242
789-SPLIT3,242,789,242
0-SPLIT2,242,0,242
0-SPLIT3,242,0,242
273,157-SPLIT2,273,157
572,157-SPLIT2,572,157
513-SPLIT2,157-SPLIT3,513,157
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,157-SPLIT3,unassigned_region,157
