unique.split,parent.split,host,parent.host
634-SPLIT1,513-SPLIT1,634,513
513-SPLIT1,unassigned_region-SPLIT1,513,unassigned_region
634-SPLIT2,513-SPLIT1,634,513
198,634-SPLIT2,198,634
832,unassigned_region-SPLIT2,832,unassigned_region
207,unassigned_region-SPLIT2,207,unassigned_region
432,513-SPLIT1,432,513
157-SPLIT2,unassigned_region-SPLIT1,157,unassigned_region
572,157-SPLIT2,572,157
273,157-SPLIT2,273,157
856,157-SPLIT2,856,157
242,157-SPLIT2,242,157
157-SPLIT1,242,157,242
789-SPLIT1,unassigned_region-SPLIT3,789,unassigned_region
0,unassigned_region-SPLIT3,0,unassigned_region
789-SPLIT2,0,789,0
513-SPLIT2,157-SPLIT2,513,157
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,513-SPLIT1,unassigned_region,513
unassigned_region-SPLIT3,242,unassigned_region,242
