unique.split,parent.split,host,parent.host
832,432,832,432
513-SPLIT1,832,513,832
634-SPLIT1,513-SPLIT1,634,513
634-SPLIT2,513-SPLIT1,634,513
198,634-SPLIT2,198,634
432,unassigned_region-SPLIT1,432,unassigned_region
242,157-SPLIT5,242,157
157-SPLIT1,242,157,242
789-SPLIT1,0,789,0
0,242,0,242
789-SPLIT2,0,789,0
789-SPLIT3,242,789,242
572,unassigned_region-SPLIT2,572,unassigned_region
273,unassigned_region-SPLIT2,273,unassigned_region
856,unassigned_region-SPLIT2,856,unassigned_region
157-SPLIT2,856,157,856
157-SPLIT3,856,157,856
157-SPLIT4,242,157,242
157-SPLIT5,unassigned_region-SPLIT1,157,unassigned_region
513-SPLIT2,157-SPLIT5,513,157
207,157-SPLIT5,207,157
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,242,unassigned_region,242
