unique.split,parent.split,host,parent.host
207,unassigned_region-SPLIT1,207,unassigned_region
572,unassigned_region-SPLIT2,572,unassigned_region
273,unassigned_region-SPLIT2,273,unassigned_region
856,unassigned_region-SPLIT2,856,unassigned_region
157-SPLIT1,856,157,856
242,unassigned_region-SPLIT2,242,unassigned_region
789-SPLIT1,242,789,242
0,242,0,242
789-SPLIT2,0,789,0
157-SPLIT2,242,157,242
157-SPLIT3,unassigned_region-SPLIT3,157,unassigned_region
789-SPLIT3,unassigned_region-SPLIT3,789,unassigned_region
157-SPLIT4,unassigned_region-SPLIT2,157,unassigned_region
157-SPLIT5,unassigned_region-SPLIT1,157,unassigned_region
432-SPLIT1,unassigned_region-SPLIT1,432,unassigned_region
432-SPLIT2,unassigned_region-SPLIT1,432,unassigned_region
513,unassigned_region-SPLIT4,513,unassigned_region
198-SPLIT1,unassigned_region-SPLIT5,198,unassigned_region
634-SPLIT1,unassigned_region-SPLIT5,634,unassigned_region
198-SPLIT2,634-SPLIT1,198,634
634-SPLIT2,513,634,513
832,unassigned_region-SPLIT4,832,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,207,unassigned_region,207
unassigned_region-SPLIT3,242,unassigned_region,242
unassigned_region-SPLIT4,432-SPLIT2,unassigned_region,432
unassigned_region-SPLIT5,513,unassigned_region,513
