unique.split,parent.split,host,parent.host
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
68-SPLIT2,106-SPLIT1,68,106
68-SPLIT1,922,68,922
922,68-SPLIT2,922,68
242-SPLIT1,922,242,922
62-SPLIT1,106-SPLIT1,62,106
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
771-SPLIT1,unassigned_region-SPLIT2,771,unassigned_region
17-SPLIT2,771-SPLIT1,17,771
63-SPLIT1,unassigned_region-SPLIT2,63,unassigned_region
224-SPLIT1,106-SPLIT1,224,106
62-SPLIT2,unassigned_region-SPLIT1,62,unassigned_region
106-SPLIT2,unassigned_region-SPLIT1,106,unassigned_region
224-SPLIT2,106-SPLIT2,224,106
63-SPLIT2,unassigned_region-SPLIT1,63,unassigned_region
143,unassigned_region-SPLIT1,143,unassigned_region
242-SPLIT2,143,242,143
771-SPLIT2,143,771,143
63-SPLIT3,143,63,143
451,unassigned_region-SPLIT3,451,unassigned_region
770,unassigned_region-SPLIT4,770,unassigned_region
242-SPLIT3,unassigned_region-SPLIT4,242,unassigned_region
17-SPLIT3,unassigned_region-SPLIT3,17,unassigned_region
224-SPLIT3,unassigned_region-SPLIT3,224,unassigned_region
62-SPLIT3,unassigned_region-SPLIT3,62,unassigned_region
771-SPLIT3,unassigned_region-SPLIT3,771,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,106-SPLIT1,unassigned_region,106
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,451,unassigned_region,451
