unique.split,parent.split,host,parent.host
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
63-SPLIT1,unassigned_region-SPLIT1,63,unassigned_region
770-SPLIT2,451,770,451
224-SPLIT1,770-SPLIT2,224,770
770-SPLIT1,242-SPLIT1,770,242
242-SPLIT1,770-SPLIT2,242,770
451,unassigned_region-SPLIT1,451,unassigned_region
242-SPLIT2,unassigned_region-SPLIT1,242,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
922,unassigned_region-SPLIT2,922,unassigned_region
242-SPLIT3,922,242,922
242-SPLIT4,unassigned_region-SPLIT2,242,unassigned_region
224-SPLIT2,unassigned_region-SPLIT1,224,unassigned_region
62-SPLIT2,unassigned_region-SPLIT1,62,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
63-SPLIT2,143,63,143
63-SPLIT3,unassigned_region-SPLIT3,63,unassigned_region
106,unassigned_region-SPLIT4,106,unassigned_region
224-SPLIT3,106,224,106
62-SPLIT1,unassigned_region-SPLIT4,62,unassigned_region
771-SPLIT1,63-SPLIT3,771,63
771-SPLIT2,63-SPLIT3,771,63
224-SPLIT4,63-SPLIT3,224,63
771-SPLIT3,62-SPLIT2,771,62
17-SPLIT2,62-SPLIT2,17,62
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
unassigned_region-SPLIT3,62-SPLIT2,unassigned_region,62
unassigned_region-SPLIT4,63-SPLIT3,unassigned_region,63
