unique.split,parent.split,host,parent.host
156,unassigned_region-SPLIT1,156,unassigned_region
340-SPLIT1,unassigned_region-SPLIT2,340,unassigned_region
150,unassigned_region-SPLIT2,150,unassigned_region
969,unassigned_region-SPLIT2,969,unassigned_region
146-SPLIT1,969,146,969
146-SPLIT2,969,146,969
840,146-SPLIT2,840,146
132,156,132,156
340-SPLIT2,156,340,156
146-SPLIT3,unassigned_region-SPLIT3,146,unassigned_region
768,146-SPLIT3,768,146
918-SPLIT1,unassigned_region-SPLIT3,918,unassigned_region
135,146-SPLIT4,135,146
146-SPLIT4,156,146,156
96,146-SPLIT4,96,146
57-SPLIT1,146-SPLIT4,57,146
918-SPLIT2,156,918,156
209-SPLIT1,unassigned_region-SPLIT4,209,unassigned_region
146-SPLIT5,unassigned_region-SPLIT4,146,unassigned_region
382,156,382,156
140,382,140,382
122-SPLIT1,unassigned_region-SPLIT5,122,unassigned_region
719,unassigned_region-SPLIT5,719,unassigned_region
340-SPLIT3,unassigned_region-SPLIT6,340,unassigned_region
122-SPLIT2,unassigned_region-SPLIT6,122,unassigned_region
517-SPLIT1,unassigned_region-SPLIT6,517,unassigned_region
122-SPLIT3,719,122,719
517-SPLIT2,122-SPLIT3,517,122
122-SPLIT4,719,122,719
122-SPLIT5,57-SPLIT2,122,57
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
109,57-SPLIT2,109,57
345-SPLIT1,57-SPLIT2,345,57
498,57-SPLIT2,498,57
126,57-SPLIT2,126,57
704,unassigned_region-SPLIT1,704,unassigned_region
345-SPLIT2,unassigned_region-SPLIT1,345,unassigned_region
191,unassigned_region-SPLIT7,191,unassigned_region
385,unassigned_region-SPLIT7,385,unassigned_region
321,unassigned_region-SPLIT1,321,unassigned_region
643,321,643,321
205-SPLIT1,194,205,194
205-SPLIT2,194,205,194
194,643,194,643
783,194,783,194
31,783,31,783
552,194,552,194
884,321,884,321
213-SPLIT1,532-SPLIT1,213,532
532-SPLIT1,213-SPLIT2,532,213
213-SPLIT2,unassigned_region-SPLIT1,213,unassigned_region
295,213-SPLIT2,295,213
532-SPLIT2,295,532,295
273,213-SPLIT2,273,213
204-SPLIT1,213-SPLIT2,204,213
204-SPLIT2,unassigned_region-SPLIT8,204,unassigned_region
108-SPLIT2,unassigned_region-SPLIT8,108,unassigned_region
209-SPLIT2,108-SPLIT2,209,108
450-SPLIT1,108-SPLIT2,450,108
209-SPLIT3,450-SPLIT1,209,450
450-SPLIT2,108-SPLIT2,450,108
209-SPLIT4,108-SPLIT2,209,108
401,108-SPLIT2,401,108
108-SPLIT1,401,108,401
164,401,164,401
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156,unassigned_region,156
unassigned_region-SPLIT3,156,unassigned_region,156
unassigned_region-SPLIT4,156,unassigned_region,156
unassigned_region-SPLIT5,156,unassigned_region,156
unassigned_region-SPLIT6,719,unassigned_region,719
unassigned_region-SPLIT7,345-SPLIT2,unassigned_region,345
unassigned_region-SPLIT8,213-SPLIT2,unassigned_region,213
