unique.split,parent.split,host,parent.host
126,unassigned_region-SPLIT1,126,unassigned_region
57-SPLIT1,unassigned_region-SPLIT1,57,unassigned_region
385,unassigned_region-SPLIT2,385,unassigned_region
146-SPLIT1,unassigned_region-SPLIT3,146,unassigned_region
918-SPLIT1,unassigned_region-SPLIT3,918,unassigned_region
156,unassigned_region-SPLIT2,156,unassigned_region
340-SPLIT1,156,340,156
146-SPLIT2,340-SPLIT1,146,340
969,146-SPLIT2,969,146
840,146-SPLIT2,840,146
146-SPLIT3,340-SPLIT1,146,340
704,918-SPLIT2,704,918
918-SPLIT2,156,918,156
146-SPLIT4,918-SPLIT2,146,918
382,156,382,156
140,unassigned_region-SPLIT4,140,unassigned_region
135,unassigned_region-SPLIT4,135,unassigned_region
122-SPLIT1,719,122,719
719,unassigned_region-SPLIT5,719,unassigned_region
122-SPLIT2,719,122,719
122-SPLIT3,719,122,719
340-SPLIT2,unassigned_region-SPLIT5,340,unassigned_region
122-SPLIT4,unassigned_region-SPLIT5,122,unassigned_region
517,156,517,156
146-SPLIT5,unassigned_region-SPLIT6,146,unassigned_region
96,unassigned_region-SPLIT6,96,unassigned_region
132,unassigned_region-SPLIT7,132,unassigned_region
150,unassigned_region-SPLIT7,150,unassigned_region
191,unassigned_region-SPLIT8,191,unassigned_region
31,unassigned_region-SPLIT8,31,unassigned_region
345-SPLIT1,unassigned_region-SPLIT8,345,unassigned_region
109-SPLIT1,57-SPLIT1,109,57
109-SPLIT2,57-SPLIT1,109,57
498,57-SPLIT1,498,57
345-SPLIT2,unassigned_region-SPLIT9,345,unassigned_region
643-SPLIT1,unassigned_region-SPLIT10,643,unassigned_region
194-SPLIT2,unassigned_region-SPLIT10,194,unassigned_region
205,194-SPLIT2,205,194
552,194-SPLIT2,552,194
783,194-SPLIT2,783,194
194-SPLIT1,783,194,783
209-SPLIT1,194-SPLIT2,209,194
643-SPLIT2,194-SPLIT2,643,194
321,unassigned_region-SPLIT9,321,unassigned_region
768,321,768,321
146-SPLIT6,768,146,768
884,321,884,321
109-SPLIT3,57-SPLIT1,109,57
213,unassigned_region-SPLIT1,213,unassigned_region
532,213,532,213
108-SPLIT2,213,108,213
209-SPLIT2,108-SPLIT2,209,108
450-SPLIT1,108-SPLIT2,450,108
450-SPLIT2,108-SPLIT2,450,108
209-SPLIT3,108-SPLIT2,209,108
164-SPLIT1,108-SPLIT2,164,108
401,108-SPLIT2,401,108
164-SPLIT2,401,164,401
108-SPLIT1,401,108,401
209-SPLIT4,108-SPLIT2,209,108
204,213,204,213
273,213,273,213
295,unassigned_region-SPLIT1,295,unassigned_region
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57-SPLIT1,unassigned_region,57
unassigned_region-SPLIT3,156,unassigned_region,156
unassigned_region-SPLIT4,382,unassigned_region,382
unassigned_region-SPLIT5,156,unassigned_region,156
unassigned_region-SPLIT6,517,unassigned_region,517
unassigned_region-SPLIT7,57-SPLIT1,unassigned_region,57
unassigned_region-SPLIT8,57-SPLIT1,unassigned_region,57
unassigned_region-SPLIT9,57-SPLIT1,unassigned_region,57
unassigned_region-SPLIT10,321,unassigned_region,321
