unique.split,parent.split,host,parent.host
126,156-SPLIT3,126,156
156-SPLIT3,unassigned_region-SPLIT1,156,unassigned_region
140,340-SPLIT1,140,340
340-SPLIT1,unassigned_region-SPLIT2,340,unassigned_region
517-SPLIT1,unassigned_region-SPLIT2,517,unassigned_region
135,517-SPLIT1,135,517
146,156-SPLIT3,146,156
96,146,96,146
969,146,969,146
517-SPLIT2,969,517,969
213-SPLIT1,unassigned_region-SPLIT3,213,unassigned_region
273,unassigned_region-SPLIT3,273,unassigned_region
57-SPLIT1,146,57,146
213-SPLIT2,146,213,146
108-SPLIT1,213-SPLIT2,108,213
204-SPLIT1,213-SPLIT2,204,213
204-SPLIT2,213-SPLIT2,204,213
918-SPLIT1,146,918,146
132,918-SPLIT1,132,918
122-SPLIT1,146,122,146
345-SPLIT1,146,345,146
57-SPLIT2,unassigned_region-SPLIT4,57,unassigned_region
156-SPLIT1,unassigned_region-SPLIT4,156,unassigned_region
57-SPLIT3,146,57,146
840,146,840,146
768,146,768,146
345-SPLIT2,146,345,146
517-SPLIT3,156-SPLIT2,517,156
156-SPLIT2,146,156,146
340-SPLIT2,156-SPLIT2,340,156
150,382,150,382
382,156-SPLIT3,382,156
719,unassigned_region-SPLIT5,719,unassigned_region
122-SPLIT2,719,122,719
340-SPLIT3,122-SPLIT3,340,122
122-SPLIT3,719,122,719
109-SPLIT1,122-SPLIT3,109,122
704-SPLIT1,122-SPLIT3,704,122
122-SPLIT4,719,122,719
122-SPLIT5,unassigned_region-SPLIT5,122,unassigned_region
918-SPLIT2,unassigned_region-SPLIT1,918,unassigned_region
884,57-SPLIT5,884,57
643,unassigned_region-SPLIT6,643,unassigned_region
205-SPLIT1,194,205,194
194,unassigned_region-SPLIT6,194,unassigned_region
552,194,552,194
205-SPLIT2,194,205,194
783,194,783,194
321,884,321,884
57-SPLIT5,unassigned_region-SPLIT1,57,unassigned_region
191,57-SPLIT5,191,57
213-SPLIT3,57-SPLIT5,213,57
532,213-SPLIT3,532,213
295,213-SPLIT3,295,213
109-SPLIT2,295,109,295
385,unassigned_region-SPLIT7,385,unassigned_region
345-SPLIT3,unassigned_region-SPLIT7,345,unassigned_region
704-SPLIT2,345-SPLIT3,704,345
31,345-SPLIT3,31,345
57-SPLIT4,345-SPLIT3,57,345
209-SPLIT1,unassigned_region-SPLIT8,209,unassigned_region
450,108-SPLIT5,450,108
108-SPLIT5,unassigned_region-SPLIT8,108,unassigned_region
209-SPLIT2,108-SPLIT5,209,108
209-SPLIT3,unassigned_region-SPLIT9,209,unassigned_region
108-SPLIT2,164-SPLIT3,108,164
164-SPLIT3,unassigned_region-SPLIT9,164,unassigned_region
108-SPLIT3,164-SPLIT3,108,164
401,164-SPLIT3,401,164
209-SPLIT4,unassigned_region-SPLIT10,209,unassigned_region
164-SPLIT1,unassigned_region-SPLIT10,164,unassigned_region
164-SPLIT2,unassigned_region-SPLIT11,164,unassigned_region
108-SPLIT4,unassigned_region-SPLIT11,108,unassigned_region
498,57-SPLIT5,498,57
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156-SPLIT3,unassigned_region,156
unassigned_region-SPLIT3,146,unassigned_region,146
unassigned_region-SPLIT4,146,unassigned_region,146
unassigned_region-SPLIT5,156-SPLIT3,unassigned_region,156
unassigned_region-SPLIT6,321,unassigned_region,321
unassigned_region-SPLIT7,57-SPLIT5,unassigned_region,57
unassigned_region-SPLIT8,57-SPLIT5,unassigned_region,57
unassigned_region-SPLIT9,108-SPLIT5,unassigned_region,108
unassigned_region-SPLIT10,401,unassigned_region,401
unassigned_region-SPLIT11,401,unassigned_region,401
