unique.split,parent.split,host,parent.host
340-SPLIT1,213,340,213
273,213,273,213
213,unassigned_region-SPLIT1,213,unassigned_region
108-SPLIT1,213,108,213
204,213,204,213
31,213,31,213
385,213,385,213
345-SPLIT1,213,345,213
57-SPLIT1,unassigned_region-SPLIT2,57,unassigned_region
156-SPLIT2,unassigned_region-SPLIT2,156,unassigned_region
382,156-SPLIT2,382,156
340-SPLIT2,156-SPLIT2,340,156
340-SPLIT3,156-SPLIT2,340,156
918-SPLIT1,156-SPLIT2,918,156
517-SPLIT1,146-SPLIT1,517,146
146-SPLIT1,156-SPLIT2,146,156
840,146-SPLIT1,840,146
969,146-SPLIT1,969,146
126,unassigned_region-SPLIT3,126,unassigned_region
132,unassigned_region-SPLIT3,132,unassigned_region
517-SPLIT2,132,517,132
517-SPLIT3,132,517,132
340-SPLIT4,unassigned_region-SPLIT3,340,unassigned_region
150,unassigned_region-SPLIT3,150,unassigned_region
156-SPLIT1,unassigned_region-SPLIT3,156,unassigned_region
96,146-SPLIT1,96,146
719-SPLIT2,156-SPLIT2,719,156
122-SPLIT1,719-SPLIT2,122,719
719-SPLIT1,122-SPLIT1,719,122
122-SPLIT2,719-SPLIT2,122,719
340-SPLIT5,122-SPLIT2,340,122
122-SPLIT3,719-SPLIT2,122,719
532-SPLIT1,213,532,213
532-SPLIT2,213,532,213
295-SPLIT1,532-SPLIT2,295,532
704,unassigned_region-SPLIT1,704,unassigned_region
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
401,unassigned_region-SPLIT4,401,unassigned_region
108-SPLIT2,401,108,401
164-SPLIT1,108-SPLIT3,164,108
108-SPLIT3,401,108,401
164-SPLIT2,108-SPLIT3,164,108
209-SPLIT1,108-SPLIT3,209,108
450-SPLIT1,108-SPLIT3,450,108
209-SPLIT2,450-SPLIT1,209,450
209-SPLIT3,108-SPLIT3,209,108
209-SPLIT4,108-SPLIT3,209,108
209-SPLIT5,unassigned_region-SPLIT4,209,unassigned_region
517-SPLIT4,unassigned_region-SPLIT1,517,unassigned_region
918-SPLIT2,unassigned_region-SPLIT1,918,unassigned_region
146-SPLIT2,unassigned_region-SPLIT1,146,unassigned_region
768,146-SPLIT2,768,146
295-SPLIT2,unassigned_region-SPLIT1,295,unassigned_region
57-SPLIT3,unassigned_region-SPLIT1,57,unassigned_region
340-SPLIT6,109,340,109
109,57-SPLIT3,109,57
321,57-SPLIT3,321,57
884,321,884,321
643-SPLIT2,321,643,321
194-SPLIT1,205,194,205
205,194-SPLIT3,205,194
194-SPLIT2,205,194,205
643-SPLIT1,194-SPLIT2,643,194
194-SPLIT3,643-SPLIT2,194,643
783,194-SPLIT3,783,194
552,643-SPLIT2,552,643
345-SPLIT2,unassigned_region-SPLIT5,345,unassigned_region
140,191,140,191
191,unassigned_region-SPLIT5,191,unassigned_region
450-SPLIT2,191,450,191
135,unassigned_region-SPLIT5,135,unassigned_region
340-SPLIT7,57-SPLIT3,340,57
498,57-SPLIT3,498,57
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,213,unassigned_region,213
unassigned_region-SPLIT3,146-SPLIT1,unassigned_region,146
unassigned_region-SPLIT4,517-SPLIT4,unassigned_region,517
unassigned_region-SPLIT5,57-SPLIT3,unassigned_region,57
