unique.split,parent.split,host,parent.host
382-SPLIT1,57,382,57
57,unassigned_region-SPLIT1,57,unassigned_region
150,57,150,57
517,156-SPLIT2,517,156
340-SPLIT1,156-SPLIT2,340,156
156-SPLIT2,57,156,57
340-SPLIT2,unassigned_region-SPLIT2,340,unassigned_region
122-SPLIT3,unassigned_region-SPLIT2,122,unassigned_region
719,122-SPLIT3,719,122
122-SPLIT1,719,122,719
122-SPLIT2,719,122,719
132,122-SPLIT3,132,122
156-SPLIT1,122-SPLIT3,156,122
969,146-SPLIT1,969,146
146-SPLIT1,156-SPLIT2,146,156
840,146-SPLIT1,840,146
918-SPLIT1,146-SPLIT1,918,146
918-SPLIT2,unassigned_region-SPLIT3,918,unassigned_region
31,918-SPLIT2,31,918
146-SPLIT2,31,146,31
768,146-SPLIT3,768,146
146-SPLIT3,unassigned_region-SPLIT3,146,unassigned_region
96,146-SPLIT3,96,146
704,96,704,96
382-SPLIT2,156-SPLIT2,382,156
135,382-SPLIT2,135,382
140,382-SPLIT2,140,382
345-SPLIT1,57,345,57
126,57,126,57
191,57,191,57
109,57,109,57
385,unassigned_region-SPLIT4,385,unassigned_region
498,unassigned_region-SPLIT4,498,unassigned_region
345-SPLIT2,57,345,57
321,345-SPLIT2,321,345
884,321,884,321
552,194-SPLIT2,552,194
194-SPLIT2,unassigned_region-SPLIT5,194,unassigned_region
783,194-SPLIT2,783,194
194-SPLIT1,205,194,205
205,194-SPLIT2,205,194
643,unassigned_region-SPLIT5,643,unassigned_region
213,unassigned_region-SPLIT1,213,unassigned_region
401-SPLIT2,108-SPLIT2,401,108
108-SPLIT1,401-SPLIT2,108,401
209-SPLIT1,108-SPLIT1,209,108
164-SPLIT1,108-SPLIT1,164,108
401-SPLIT1,108-SPLIT1,401,108
164-SPLIT2,401-SPLIT2,164,401
108-SPLIT2,213,108,213
209-SPLIT2,108-SPLIT2,209,108
450-SPLIT1,108-SPLIT2,450,108
450-SPLIT2,108-SPLIT2,450,108
204-SPLIT1,213,204,213
204-SPLIT2,213,204,213
273,213,273,213
295-SPLIT1,273,295,273
532,213,532,213
295-SPLIT2,213,295,213
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT3,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT4,57,unassigned_region,57
unassigned_region-SPLIT5,321,unassigned_region,321
