unique.split,parent.split,host,parent.host
385,unassigned_region-SPLIT1,385,unassigned_region
918,156,918,156
209-SPLIT1,918,209,918
146-SPLIT1,unassigned_region-SPLIT2,146,unassigned_region
96,146-SPLIT1,96,146
213-SPLIT1,unassigned_region-SPLIT2,213,unassigned_region
156,unassigned_region-SPLIT1,156,unassigned_region
57-SPLIT1,unassigned_region-SPLIT3,57,unassigned_region
132,unassigned_region-SPLIT3,132,unassigned_region
150,unassigned_region-SPLIT3,150,unassigned_region
517-SPLIT1,unassigned_region-SPLIT3,517,unassigned_region
135,517-SPLIT1,135,517
382,156,382,156
122-SPLIT1,156,122,156
704,122-SPLIT1,704,122
122-SPLIT2,156,122,156
719,156,719,156
122-SPLIT3,719,122,719
340-SPLIT1,156,340,156
517-SPLIT2,156,517,156
345-SPLIT1,unassigned_region-SPLIT1,345,unassigned_region
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
140,unassigned_region-SPLIT4,140,unassigned_region
340-SPLIT2,unassigned_region-SPLIT4,340,unassigned_region
295,unassigned_region-SPLIT4,295,unassigned_region
840,146-SPLIT2,840,146
146-SPLIT2,unassigned_region-SPLIT4,146,unassigned_region
969,146-SPLIT2,969,146
205,unassigned_region-SPLIT5,205,unassigned_region
194,205,194,205
783,194,783,194
552,194,552,194
321,194,321,194
884,321,884,321
122-SPLIT4,884,122,884
643,321,643,321
146-SPLIT3,unassigned_region-SPLIT5,146,unassigned_region
768,146-SPLIT3,768,146
191,57-SPLIT2,191,57
345-SPLIT2,unassigned_region-SPLIT6,345,unassigned_region
126,unassigned_region-SPLIT6,126,unassigned_region
109,57-SPLIT2,109,57
498,57-SPLIT2,498,57
213-SPLIT2,unassigned_region-SPLIT1,213,unassigned_region
532,213-SPLIT2,532,213
108-SPLIT3,213-SPLIT2,108,213
450,108-SPLIT3,450,108
164-SPLIT4,108-SPLIT3,164,108
209-SPLIT2,164-SPLIT4,209,164
401,164-SPLIT4,401,164
108-SPLIT1,401,108,401
209-SPLIT3,unassigned_region-SPLIT7,209,unassigned_region
164-SPLIT1,unassigned_region-SPLIT7,164,unassigned_region
164-SPLIT2,401,164,401
108-SPLIT2,unassigned_region-SPLIT8,108,unassigned_region
209-SPLIT4,unassigned_region-SPLIT8,209,unassigned_region
164-SPLIT3,unassigned_region-SPLIT8,164,unassigned_region
273,213-SPLIT2,273,213
204,213-SPLIT2,204,213
31,213-SPLIT2,31,213
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,918,unassigned_region,918
unassigned_region-SPLIT3,156,unassigned_region,156
unassigned_region-SPLIT4,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT5,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT6,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT7,401,unassigned_region,401
unassigned_region-SPLIT8,401,unassigned_region,401
