unique.split,parent.split,host,parent.host
213-SPLIT2,unassigned_region-SPLIT1,213,unassigned_region
57-SPLIT1,unassigned_region-SPLIT2,57,unassigned_region
532,unassigned_region-SPLIT2,532,unassigned_region
295,532,295,532
31-SPLIT1,unassigned_region-SPLIT3,31,unassigned_region
273,unassigned_region-SPLIT3,273,unassigned_region
204-SPLIT1,273,204,273
213-SPLIT1,273,213,273
108-SPLIT1,213-SPLIT2,108,213
204-SPLIT2,213-SPLIT2,204,213
126,unassigned_region-SPLIT1,126,unassigned_region
146-SPLIT1,918-SPLIT1,146,918
918-SPLIT1,156,918,156
146-SPLIT2,918-SPLIT1,146,918
122-SPLIT1,156,122,156
517-SPLIT1,156,517,156
135,517-SPLIT1,135,517
146-SPLIT3,unassigned_region-SPLIT4,146,unassigned_region
96,unassigned_region-SPLIT4,96,unassigned_region
140,156,140,156
156,unassigned_region-SPLIT1,156,unassigned_region
122-SPLIT2,156,122,156
719,156,719,156
122-SPLIT3,719,122,719
122-SPLIT4,719,122,719
382-SPLIT1,156,382,156
122-SPLIT5,unassigned_region-SPLIT5,122,unassigned_region
109-SPLIT1,704-SPLIT1,109,704
340-SPLIT1,704-SPLIT1,340,704
704-SPLIT1,unassigned_region-SPLIT5,704,unassigned_region
517-SPLIT2,unassigned_region-SPLIT6,517,unassigned_region
918-SPLIT2,517-SPLIT2,918,517
340-SPLIT2,unassigned_region-SPLIT6,340,unassigned_region
840,146-SPLIT4,840,146
969,146-SPLIT4,969,146
146-SPLIT4,340-SPLIT2,146,340
382-SPLIT2,unassigned_region-SPLIT1,382,unassigned_region
768,unassigned_region-SPLIT1,768,unassigned_region
146-SPLIT5,768,146,768
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
150,unassigned_region-SPLIT1,150,unassigned_region
132,unassigned_region-SPLIT1,132,unassigned_region
321,unassigned_region-SPLIT1,321,unassigned_region
704-SPLIT2,321,704,321
884,321,884,321
643,321,643,321
194-SPLIT2,643,194,643
783,194-SPLIT2,783,194
552-SPLIT1,194-SPLIT2,552,194
205,194-SPLIT2,205,194
194-SPLIT1,205,194,205
552-SPLIT2,194-SPLIT2,552,194
345-SPLIT1,unassigned_region-SPLIT1,345,unassigned_region
31-SPLIT2,345-SPLIT1,31,345
385,unassigned_region-SPLIT1,385,unassigned_region
498,unassigned_region-SPLIT1,498,unassigned_region
345-SPLIT2,57-SPLIT3,345,57
57-SPLIT3,unassigned_region-SPLIT1,57,unassigned_region
450,unassigned_region-SPLIT7,450,unassigned_region
108-SPLIT4,unassigned_region-SPLIT7,108,unassigned_region
209-SPLIT1,108-SPLIT4,209,108
401-SPLIT2,108-SPLIT4,401,108
164-SPLIT1,108-SPLIT2,164,108
108-SPLIT2,164-SPLIT2,108,164
108-SPLIT3,164-SPLIT2,108,164
164-SPLIT2,401-SPLIT2,164,401
401-SPLIT1,164-SPLIT2,401,164
164-SPLIT3,108-SPLIT4,164,108
109-SPLIT2,unassigned_region-SPLIT7,109,unassigned_region
209-SPLIT2,109-SPLIT2,209,109
191,57-SPLIT3,191,57
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,213-SPLIT2,unassigned_region,213
unassigned_region-SPLIT3,213-SPLIT2,unassigned_region,213
unassigned_region-SPLIT4,517-SPLIT1,unassigned_region,517
unassigned_region-SPLIT5,156,unassigned_region,156
unassigned_region-SPLIT6,156,unassigned_region,156
unassigned_region-SPLIT7,57-SPLIT3,unassigned_region,57
