unique.split,parent.split,host,parent.host
345-SPLIT1,unassigned_region-SPLIT2,345,unassigned_region
295-SPLIT2,unassigned_region-SPLIT2,295,unassigned_region
295-SPLIT1,191,295,191
191,295-SPLIT2,191,295
57-SPLIT1,unassigned_region-SPLIT1,57,unassigned_region
498,57-SPLIT1,498,57
321,57-SPLIT1,321,57
884,321,884,321
643,unassigned_region-SPLIT3,643,unassigned_region
552,unassigned_region-SPLIT3,552,unassigned_region
194,552,194,552
783,194,783,194
205,194,205,194
517-SPLIT1,57-SPLIT1,517,57
295-SPLIT3,57-SPLIT1,295,57
385,57-SPLIT1,385,57
345-SPLIT2,57-SPLIT1,345,57
204-SPLIT1,57-SPLIT1,204,57
156,57-SPLIT1,156,57
126,unassigned_region-SPLIT4,126,unassigned_region
150,146-SPLIT1,150,146
146-SPLIT1,unassigned_region-SPLIT4,146,unassigned_region
840,146-SPLIT1,840,146
969,146-SPLIT1,969,146
517-SPLIT2,unassigned_region-SPLIT4,517,unassigned_region
340-SPLIT1,156,340,156
146-SPLIT2,unassigned_region-SPLIT5,146,unassigned_region
96,unassigned_region-SPLIT5,96,unassigned_region
918-SPLIT1,unassigned_region-SPLIT5,918,unassigned_region
132,unassigned_region-SPLIT5,132,unassigned_region
122-SPLIT1,unassigned_region-SPLIT6,122,unassigned_region
340-SPLIT2,unassigned_region-SPLIT7,340,unassigned_region
109,unassigned_region-SPLIT7,109,unassigned_region
918-SPLIT2,unassigned_region-SPLIT6,918,unassigned_region
704,719,704,719
719,unassigned_region-SPLIT8,719,unassigned_region
146-SPLIT3,unassigned_region-SPLIT9,146,unassigned_region
768,unassigned_region-SPLIT9,768,unassigned_region
146-SPLIT4,768,146,768
122-SPLIT2,unassigned_region-SPLIT8,122,unassigned_region
382,156,382,156
532,213-SPLIT1,532,213
213-SPLIT1,unassigned_region-SPLIT1,213,unassigned_region
108-SPLIT1,213-SPLIT3,108,213
108-SPLIT2,213-SPLIT3,108,213
213-SPLIT3,unassigned_region-SPLIT1,213,unassigned_region
204-SPLIT2,213-SPLIT3,204,213
57-SPLIT2,unassigned_region-SPLIT10,57,unassigned_region
273,unassigned_region-SPLIT10,273,unassigned_region
204-SPLIT3,unassigned_region-SPLIT11,204,unassigned_region
213-SPLIT2,unassigned_region-SPLIT11,213,unassigned_region
31,213-SPLIT3,31,213
517-SPLIT3,unassigned_region-SPLIT1,517,unassigned_region
209-SPLIT4,517-SPLIT3,209,517
108-SPLIT6,209-SPLIT4,108,209
450,108-SPLIT6,450,108
108-SPLIT3,450,108,450
164-SPLIT1,401,164,401
164-SPLIT2,401,164,401
209-SPLIT1,164-SPLIT2,209,164
209-SPLIT2,164-SPLIT2,209,164
108-SPLIT4,164-SPLIT2,108,164
401,unassigned_region-SPLIT12,401,unassigned_region
108-SPLIT5,401,108,401
209-SPLIT3,unassigned_region-SPLIT12,209,unassigned_region
164-SPLIT3,209-SPLIT4,164,209
140,unassigned_region-SPLIT13,140,unassigned_region
146-SPLIT5,unassigned_region-SPLIT13,146,unassigned_region
135,517-SPLIT3,135,517
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57-SPLIT1,unassigned_region,57
unassigned_region-SPLIT3,321,unassigned_region,321
unassigned_region-SPLIT4,156,unassigned_region,156
unassigned_region-SPLIT5,156,unassigned_region,156
unassigned_region-SPLIT6,156,unassigned_region,156
unassigned_region-SPLIT7,122-SPLIT1,unassigned_region,122
unassigned_region-SPLIT8,156,unassigned_region,156
unassigned_region-SPLIT9,719,unassigned_region,719
unassigned_region-SPLIT10,213-SPLIT3,unassigned_region,213
unassigned_region-SPLIT11,273,unassigned_region,273
unassigned_region-SPLIT12,108-SPLIT6,unassigned_region,108
unassigned_region-SPLIT13,517-SPLIT3,unassigned_region,517
