unique.split,parent.split,host,parent.host
156,unassigned_region-SPLIT1,156,unassigned_region
340-SPLIT1,156,340,156
340-SPLIT2,unassigned_region-SPLIT2,340,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
517-SPLIT1,156,517,156
150,517-SPLIT1,150,517
146-SPLIT1,156,146,156
96,146-SPLIT1,96,146
140,unassigned_region-SPLIT3,140,unassigned_region
135,unassigned_region-SPLIT3,135,unassigned_region
345-SPLIT1,146-SPLIT1,345,146
768,146-SPLIT1,768,146
146-SPLIT2,156,146,156
969,146-SPLIT2,969,146
840,146-SPLIT2,840,146
918-SPLIT1,146-SPLIT2,918,146
122-SPLIT1,146-SPLIT2,122,146
345-SPLIT2,unassigned_region-SPLIT4,345,unassigned_region
704,unassigned_region-SPLIT4,704,unassigned_region
719,156,719,156
122-SPLIT2,719,122,719
340-SPLIT3,122-SPLIT2,340,122
382,156,382,156
126,146-SPLIT3,126,146
146-SPLIT3,unassigned_region-SPLIT1,146,unassigned_region
295-SPLIT1,146-SPLIT3,295,146
57-SPLIT1,unassigned_region-SPLIT5,57,unassigned_region
918-SPLIT2,unassigned_region-SPLIT5,918,unassigned_region
321,unassigned_region-SPLIT1,321,unassigned_region
884,321,884,321
209-SPLIT1,321,209,321
205-SPLIT1,194,205,194
194,321,194,321
205-SPLIT2,194,205,194
643,194,643,194
783,194,783,194
552,194,552,194
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
31,57-SPLIT2,31,57
204-SPLIT1,57-SPLIT2,204,57
191,unassigned_region-SPLIT1,191,unassigned_region
498,unassigned_region-SPLIT1,498,unassigned_region
517-SPLIT2,498,517,498
108-SPLIT3,unassigned_region-SPLIT6,108,unassigned_region
108-SPLIT1,450,108,450
450,108-SPLIT3,450,108
164-SPLIT1,108-SPLIT3,164,108
401,108-SPLIT3,401,108
108-SPLIT2,unassigned_region-SPLIT7,108,unassigned_region
164-SPLIT2,unassigned_region-SPLIT7,164,unassigned_region
209-SPLIT2,unassigned_region-SPLIT6,209,unassigned_region
345-SPLIT3,unassigned_region-SPLIT1,345,unassigned_region
57-SPLIT3,345-SPLIT3,57,345
385,345-SPLIT3,385,345
295-SPLIT2,unassigned_region-SPLIT1,295,unassigned_region
213,unassigned_region-SPLIT1,213,unassigned_region
532,213,532,213
295-SPLIT3,532,295,532
273,213,273,213
108-SPLIT4,213,108,213
204-SPLIT2,213,204,213
109,unassigned_region-SPLIT1,109,unassigned_region
57-SPLIT4,unassigned_region-SPLIT1,57,unassigned_region
340-SPLIT4,57-SPLIT4,340,57
345-SPLIT4,57-SPLIT4,345,57
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156,unassigned_region,156
unassigned_region-SPLIT3,146-SPLIT1,unassigned_region,146
unassigned_region-SPLIT4,156,unassigned_region,156
unassigned_region-SPLIT5,146-SPLIT3,unassigned_region,146
unassigned_region-SPLIT6,517-SPLIT2,unassigned_region,517
unassigned_region-SPLIT7,401,unassigned_region,401
