unique.split,parent.split,host,parent.host
156-SPLIT1,unassigned_region-SPLIT1,156,unassigned_region
191,918-SPLIT1,191,918
918-SPLIT1,unassigned_region-SPLIT2,918,unassigned_region
704,unassigned_region-SPLIT2,704,unassigned_region
345-SPLIT1,unassigned_region-SPLIT2,345,unassigned_region
57-SPLIT1,345-SPLIT1,57,345
385,345-SPLIT1,385,345
122-SPLIT1,unassigned_region-SPLIT3,122,unassigned_region
109-SPLIT1,unassigned_region-SPLIT3,109,unassigned_region
321-SPLIT3,unassigned_region-SPLIT2,321,unassigned_region
345-SPLIT2,321-SPLIT3,345,321
643,unassigned_region-SPLIT4,643,unassigned_region
321-SPLIT1,643,321,643
321-SPLIT2,643,321,643
205-SPLIT1,unassigned_region-SPLIT4,205,unassigned_region
194-SPLIT1,unassigned_region-SPLIT4,194,unassigned_region
205-SPLIT2,194-SPLIT1,205,194
552,unassigned_region-SPLIT4,552,unassigned_region
194-SPLIT2,552,194,552
783,194-SPLIT2,783,194
884,321-SPLIT3,884,321
498,57-SPLIT3,498,57
57-SPLIT2,498,57,498
57-SPLIT3,unassigned_region-SPLIT2,57,unassigned_region
31,57-SPLIT3,31,57
295,unassigned_region-SPLIT5,295,unassigned_region
146-SPLIT1,213,146,213
213,unassigned_region-SPLIT5,213,unassigned_region
204-SPLIT1,213,204,213
108-SPLIT1,unassigned_region-SPLIT6,108,unassigned_region
204-SPLIT2,unassigned_region-SPLIT6,204,unassigned_region
532,213,532,213
146-SPLIT2,57-SPLIT3,146,57
918-SPLIT2,156-SPLIT1,918,156
140,382,140,382
382,unassigned_region-SPLIT1,382,unassigned_region
135,382,135,382
840,146-SPLIT3,840,146
146-SPLIT3,156-SPLIT2,146,156
969,146-SPLIT3,969,146
340-SPLIT1,146-SPLIT3,340,146
57-SPLIT4,unassigned_region-SPLIT7,57,unassigned_region
273,unassigned_region-SPLIT7,273,unassigned_region
340-SPLIT2,unassigned_region-SPLIT7,340,unassigned_region
96,146-SPLIT3,96,146
109-SPLIT2,unassigned_region-SPLIT8,109,unassigned_region
345-SPLIT3,unassigned_region-SPLIT8,345,unassigned_region
126,unassigned_region-SPLIT8,126,unassigned_region
156-SPLIT2,unassigned_region-SPLIT1,156,unassigned_region
122-SPLIT2,156-SPLIT2,122,156
132,156-SPLIT2,132,156
340-SPLIT3,156-SPLIT2,340,156
340-SPLIT4,unassigned_region-SPLIT9,340,unassigned_region
122-SPLIT3,unassigned_region-SPLIT9,122,unassigned_region
719,156-SPLIT2,719,156
340-SPLIT5,unassigned_region-SPLIT10,340,unassigned_region
517-SPLIT1,unassigned_region-SPLIT10,517,unassigned_region
122-SPLIT4,unassigned_region-SPLIT10,122,unassigned_region
150,unassigned_region-SPLIT11,150,unassigned_region
517-SPLIT2,unassigned_region-SPLIT11,517,unassigned_region
122-SPLIT5,719,122,719
122-SPLIT6,719,122,719
146-SPLIT4,unassigned_region-SPLIT1,146,unassigned_region
209-SPLIT2,unassigned_region-SPLIT1,209,unassigned_region
108-SPLIT2,unassigned_region-SPLIT12,108,unassigned_region
164,unassigned_region-SPLIT12,164,unassigned_region
209-SPLIT1,unassigned_region-SPLIT13,209,unassigned_region
108-SPLIT3,unassigned_region-SPLIT13,108,unassigned_region
401,unassigned_region-SPLIT12,401,unassigned_region
108-SPLIT4,401,108,401
108-SPLIT5,450,108,450
450,unassigned_region-SPLIT14,450,unassigned_region
108-SPLIT6,unassigned_region-SPLIT14,108,unassigned_region
768,unassigned_region-SPLIT1,768,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156-SPLIT1,unassigned_region,156
unassigned_region-SPLIT3,321-SPLIT3,unassigned_region,321
unassigned_region-SPLIT4,321-SPLIT3,unassigned_region,321
unassigned_region-SPLIT5,57-SPLIT3,unassigned_region,57
unassigned_region-SPLIT6,213,unassigned_region,213
unassigned_region-SPLIT7,146-SPLIT3,unassigned_region,146
unassigned_region-SPLIT8,146-SPLIT3,unassigned_region,146
unassigned_region-SPLIT9,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT10,719,unassigned_region,719
unassigned_region-SPLIT11,122-SPLIT4,unassigned_region,122
unassigned_region-SPLIT12,209-SPLIT2,unassigned_region,209
unassigned_region-SPLIT13,164,unassigned_region,164
unassigned_region-SPLIT14,401,unassigned_region,401
