unique.split,parent.split,host,parent.host
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
204-SPLIT1,57-SPLIT2,204,57
213-SPLIT1,unassigned_region-SPLIT2,213,unassigned_region
532,unassigned_region-SPLIT2,532,unassigned_region
109-SPLIT1,57-SPLIT2,109,57
213-SPLIT2,unassigned_region-SPLIT3,213,unassigned_region
31,unassigned_region-SPLIT3,31,unassigned_region
295-SPLIT1,31,295,31
150,57-SPLIT2,150,57
191,57-SPLIT2,191,57
57-SPLIT1,191,57,191
498,unassigned_region-SPLIT4,498,unassigned_region
213-SPLIT3,unassigned_region-SPLIT4,213,unassigned_region
109-SPLIT2,unassigned_region-SPLIT4,109,unassigned_region
204-SPLIT2,109-SPLIT2,204,109
126,109-SPLIT2,126,109
122-SPLIT1,unassigned_region-SPLIT1,122,unassigned_region
146-SPLIT1,unassigned_region-SPLIT1,146,unassigned_region
840,146-SPLIT1,840,146
969,unassigned_region-SPLIT5,969,unassigned_region
295-SPLIT2,unassigned_region-SPLIT5,295,unassigned_region
156-SPLIT2,unassigned_region-SPLIT1,156,unassigned_region
382,156-SPLIT2,382,156
345-SPLIT1,unassigned_region-SPLIT6,345,unassigned_region
96,146-SPLIT2,96,146
146-SPLIT2,unassigned_region-SPLIT7,146,unassigned_region
122-SPLIT2,unassigned_region-SPLIT7,122,unassigned_region
122-SPLIT3,unassigned_region-SPLIT8,122,unassigned_region
719,unassigned_region-SPLIT8,719,unassigned_region
704,unassigned_region-SPLIT6,704,unassigned_region
140,918,140,918
918,156-SPLIT2,918,156
517-SPLIT1,918,517,918
146-SPLIT3,unassigned_region-SPLIT9,146,unassigned_region
109-SPLIT3,unassigned_region-SPLIT9,109,unassigned_region
122-SPLIT4,156-SPLIT2,122,156
517-SPLIT2,156-SPLIT2,517,156
135,517-SPLIT2,135,517
146-SPLIT4,unassigned_region-SPLIT10,146,unassigned_region
340,unassigned_region-SPLIT10,340,unassigned_region
517-SPLIT3,340,517,340
156-SPLIT1,340,156,340
295-SPLIT3,unassigned_region-SPLIT1,295,unassigned_region
213-SPLIT4,unassigned_region-SPLIT1,213,unassigned_region
132,213-SPLIT4,132,213
273,213-SPLIT4,273,213
385,213-SPLIT4,385,213
108-SPLIT1,213-SPLIT4,108,213
57-SPLIT3,213-SPLIT4,57,213
345-SPLIT2,unassigned_region-SPLIT1,345,unassigned_region
884,321-SPLIT2,884,321
321-SPLIT1,884,321,884
321-SPLIT2,unassigned_region-SPLIT11,321,unassigned_region
146-SPLIT5,321-SPLIT2,146,321
768,146-SPLIT5,768,146
194-SPLIT3,321-SPLIT2,194,321
643-SPLIT1,194-SPLIT3,643,194
205,194-SPLIT3,205,194
643-SPLIT2,194-SPLIT3,643,194
552,194-SPLIT3,552,194
783,194-SPLIT3,783,194
194-SPLIT1,783,194,783
194-SPLIT2,783,194,783
108-SPLIT2,209-SPLIT2,108,209
209-SPLIT2,unassigned_region-SPLIT11,209,unassigned_region
450,209-SPLIT2,450,209
108-SPLIT3,450,108,450
108-SPLIT5,209-SPLIT2,108,209
209-SPLIT1,unassigned_region-SPLIT12,209,unassigned_region
401,unassigned_region-SPLIT12,401,unassigned_region
164,401,164,401
108-SPLIT4,401,108,401
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT3,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT4,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT5,146-SPLIT1,unassigned_region,146
unassigned_region-SPLIT6,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT7,345-SPLIT1,unassigned_region,345
unassigned_region-SPLIT8,345-SPLIT1,unassigned_region,345
unassigned_region-SPLIT9,918,unassigned_region,918
unassigned_region-SPLIT10,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT11,345-SPLIT2,unassigned_region,345
unassigned_region-SPLIT12,108-SPLIT5,unassigned_region,108
