unique.split,parent.split,host,parent.host
213-SPLIT1,unassigned_region-SPLIT1,213,unassigned_region
532,213-SPLIT1,532,213
156,unassigned_region-SPLIT1,156,unassigned_region
340-SPLIT1,unassigned_region-SPLIT2,340,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
517,156,517,156
135,517,135,517
209-SPLIT1,517,209,517
146,156,146,156
840,146,840,146
969,146,969,146
918,146,918,146
140,146,140,146
768,146,768,146
96,146,96,146
382,156,382,156
295-SPLIT1,156,295,156
122-SPLIT1,719,122,719
719,156,719,156
122-SPLIT2,719,122,719
295-SPLIT2,719,295,719
122-SPLIT3,719,122,719
340-SPLIT2,122-SPLIT3,340,122
150,122-SPLIT3,150,122
704,122-SPLIT3,704,122
385,unassigned_region-SPLIT1,385,unassigned_region
57-SPLIT1,unassigned_region-SPLIT1,57,unassigned_region
498,unassigned_region-SPLIT1,498,unassigned_region
126,unassigned_region-SPLIT3,126,unassigned_region
109,unassigned_region-SPLIT3,109,unassigned_region
345-SPLIT1,unassigned_region-SPLIT3,345,unassigned_region
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
345-SPLIT2,57-SPLIT2,345,57
31,345-SPLIT2,31,345
643,unassigned_region-SPLIT4,643,unassigned_region
194-SPLIT2,unassigned_region-SPLIT4,194,unassigned_region
552,unassigned_region-SPLIT5,552,unassigned_region
783,unassigned_region-SPLIT5,783,unassigned_region
194-SPLIT1,783,194,783
205,194-SPLIT2,205,194
321,57-SPLIT2,321,57
884,321,884,321
191,57-SPLIT2,191,57
108-SPLIT2,213-SPLIT2,108,213
450-SPLIT1,108-SPLIT2,450,108
450-SPLIT2,108-SPLIT2,450,108
209-SPLIT2,108-SPLIT2,209,108
401,108-SPLIT2,401,108
108-SPLIT1,401,108,401
164-SPLIT1,401,164,401
164-SPLIT2,401,164,401
209-SPLIT3,108-SPLIT2,209,108
213-SPLIT2,57-SPLIT2,213,57
209-SPLIT4,213-SPLIT2,209,213
204,213-SPLIT2,204,213
273,213-SPLIT2,273,213
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156,unassigned_region,156
unassigned_region-SPLIT3,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT4,321,unassigned_region,321
unassigned_region-SPLIT5,194-SPLIT2,unassigned_region,194
