unique.split,parent.split,host,parent.host
156-SPLIT1,unassigned_region-SPLIT1,156,unassigned_region
122-SPLIT1,719,122,719
340-SPLIT1,122-SPLIT1,340,122
719,156-SPLIT1,719,156
918-SPLIT1,719,918,719
122-SPLIT2,719,122,719
704,122-SPLIT2,704,122
122-SPLIT3,719,122,719
340-SPLIT2,122-SPLIT3,340,122
340-SPLIT3,unassigned_region-SPLIT1,340,unassigned_region
146-SPLIT1,unassigned_region-SPLIT1,146,unassigned_region
382,unassigned_region-SPLIT1,382,unassigned_region
135,unassigned_region-SPLIT2,135,unassigned_region
140,unassigned_region-SPLIT2,140,unassigned_region
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
31,57-SPLIT2,31,57
109,unassigned_region-SPLIT3,109,unassigned_region
146-SPLIT2,unassigned_region-SPLIT3,146,unassigned_region
918-SPLIT2,unassigned_region-SPLIT3,918,unassigned_region
321,57-SPLIT2,321,57
884,321,884,321
643-SPLIT1,unassigned_region-SPLIT4,643,unassigned_region
552,unassigned_region-SPLIT4,552,unassigned_region
194-SPLIT2,321,194,321
783,194-SPLIT2,783,194
194-SPLIT1,205,194,205
205,194-SPLIT2,205,194
643-SPLIT2,205,643,205
532,unassigned_region-SPLIT5,532,unassigned_region
213-SPLIT1,532,213,532
295-SPLIT1,532,295,532
295-SPLIT2,532,295,532
213-SPLIT2,unassigned_region-SPLIT5,213,unassigned_region
340-SPLIT4,unassigned_region-SPLIT6,340,unassigned_region
517-SPLIT1,unassigned_region-SPLIT6,517,unassigned_region
345-SPLIT1,unassigned_region-SPLIT6,345,unassigned_region
57-SPLIT1,unassigned_region-SPLIT7,57,unassigned_region
918-SPLIT3,unassigned_region-SPLIT7,918,unassigned_region
498,unassigned_region-SPLIT6,498,unassigned_region
450-SPLIT1,498,450,498
191,57-SPLIT2,191,57
345-SPLIT2,unassigned_region-SPLIT1,345,unassigned_region
385,345-SPLIT2,385,345
213-SPLIT3,unassigned_region-SPLIT1,213,unassigned_region
108-SPLIT1,213-SPLIT3,108,213
204,213-SPLIT3,204,213
273,unassigned_region-SPLIT1,273,unassigned_region
340-SPLIT5,146-SPLIT3,340,146
146-SPLIT3,unassigned_region-SPLIT1,146,unassigned_region
96,146-SPLIT3,96,146
57-SPLIT3,unassigned_region-SPLIT8,57,unassigned_region
150,unassigned_region-SPLIT8,150,unassigned_region
126,unassigned_region-SPLIT8,126,unassigned_region
132,unassigned_region-SPLIT8,132,unassigned_region
517-SPLIT2,132,517,132
156-SPLIT2,146-SPLIT3,156,146
345-SPLIT3,146-SPLIT3,345,146
340-SPLIT6,146-SPLIT3,340,146
768,146-SPLIT3,768,146
156-SPLIT3,146-SPLIT3,156,146
840,146-SPLIT3,840,146
969,146-SPLIT3,969,146
517-SPLIT3,146-SPLIT3,517,146
108-SPLIT4,517-SPLIT3,108,517
401,108-SPLIT4,401,108
108-SPLIT2,unassigned_region-SPLIT9,108,unassigned_region
450-SPLIT2,108-SPLIT2,450,108
209-SPLIT1,108-SPLIT2,209,108
450-SPLIT3,108-SPLIT2,450,108
209-SPLIT2,unassigned_region-SPLIT9,209,unassigned_region
164,401,164,401
209-SPLIT3,401,209,401
108-SPLIT3,401,108,401
156-SPLIT4,146-SPLIT3,156,146
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,382,unassigned_region,382
unassigned_region-SPLIT3,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT4,194-SPLIT2,unassigned_region,194
unassigned_region-SPLIT5,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT6,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT7,498,unassigned_region,498
unassigned_region-SPLIT8,146-SPLIT3,unassigned_region,146
unassigned_region-SPLIT9,401,unassigned_region,401
