unique.split,parent.split,host,parent.host
213-SPLIT1,unassigned_region-SPLIT1,213,unassigned_region
108-SPLIT1,213-SPLIT1,108,213
204-SPLIT1,213-SPLIT1,204,213
345-SPLIT1,unassigned_region-SPLIT2,345,unassigned_region
704,345-SPLIT1,704,345
146-SPLIT1,345-SPLIT1,146,345
768,146-SPLIT1,768,146
57-SPLIT1,345-SPLIT1,57,345
321,unassigned_region-SPLIT2,321,unassigned_region
205-SPLIT1,194-SPLIT1,205,194
194-SPLIT1,unassigned_region-SPLIT3,194,unassigned_region
205-SPLIT2,194-SPLIT1,205,194
552,643,552,643
194-SPLIT2,552,194,552
783,194-SPLIT2,783,194
643,unassigned_region-SPLIT3,643,unassigned_region
132,321,132,321
884,321,884,321
109,unassigned_region-SPLIT4,109,unassigned_region
146-SPLIT2,unassigned_region-SPLIT4,146,unassigned_region
57-SPLIT2,884,57,884
295-SPLIT1,unassigned_region-SPLIT5,295,unassigned_region
146-SPLIT3,unassigned_region-SPLIT5,146,unassigned_region
57-SPLIT3,unassigned_region-SPLIT1,57,unassigned_region
918-SPLIT1,unassigned_region-SPLIT6,918,unassigned_region
31,unassigned_region-SPLIT6,31,unassigned_region
150,57-SPLIT3,150,57
498-SPLIT1,57-SPLIT3,498,57
498-SPLIT2,57-SPLIT3,498,57
385,498-SPLIT2,385,498
209-SPLIT1,unassigned_region-SPLIT7,209,unassigned_region
204-SPLIT2,unassigned_region-SPLIT7,204,unassigned_region
191,57-SPLIT3,191,57
213-SPLIT2,57-SPLIT3,213,57
209-SPLIT2,532,209,532
532,213-SPLIT2,532,213
295-SPLIT2,532,295,532
126,532,126,532
213-SPLIT3,unassigned_region-SPLIT1,213,unassigned_region
382,156-SPLIT2,382,156
209-SPLIT4,140,209,140
401,unassigned_region-SPLIT8,401,unassigned_region
108-SPLIT2,401,108,401
108-SPLIT4,401,108,401
450,108-SPLIT4,450,108
108-SPLIT3,450,108,450
209-SPLIT3,108-SPLIT3,209,108
164,108-SPLIT4,164,108
108-SPLIT5,unassigned_region-SPLIT8,108,unassigned_region
140,382,140,382
156-SPLIT2,unassigned_region-SPLIT1,156,unassigned_region
146-SPLIT4,156-SPLIT2,146,156
719,156-SPLIT2,719,156
517-SPLIT1,122-SPLIT1,517,122
122-SPLIT1,719,122,719
345-SPLIT2,122-SPLIT1,345,122
517-SPLIT2,122-SPLIT1,517,122
340-SPLIT1,122-SPLIT1,340,122
122-SPLIT2,719,122,719
146-SPLIT5,719,146,719
146-SPLIT6,unassigned_region-SPLIT9,146,unassigned_region
96,unassigned_region-SPLIT9,96,unassigned_region
517-SPLIT3,unassigned_region-SPLIT9,517,unassigned_region
135,517-SPLIT3,135,517
273,517-SPLIT3,273,517
340-SPLIT2,156-SPLIT2,340,156
340-SPLIT3,156-SPLIT2,340,156
122-SPLIT3,156-SPLIT2,122,156
918-SPLIT2,156-SPLIT2,918,156
122-SPLIT4,156-SPLIT2,122,156
156-SPLIT1,122-SPLIT4,156,122
146-SPLIT7,122-SPLIT4,146,122
969,146-SPLIT7,969,146
840,146-SPLIT7,840,146
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57-SPLIT3,unassigned_region,57
unassigned_region-SPLIT3,321,unassigned_region,321
unassigned_region-SPLIT4,884,unassigned_region,884
unassigned_region-SPLIT5,57-SPLIT3,unassigned_region,57
unassigned_region-SPLIT6,57-SPLIT3,unassigned_region,57
unassigned_region-SPLIT7,498-SPLIT2,unassigned_region,498
unassigned_region-SPLIT8,209-SPLIT4,unassigned_region,209
unassigned_region-SPLIT9,156-SPLIT2,unassigned_region,156
