unique.split,parent.split,host,parent.host
150,unassigned_region-SPLIT2,150,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
31,345-SPLIT1,31,345
345-SPLIT1,unassigned_region-SPLIT2,345,unassigned_region
126,57-SPLIT1,126,57
57-SPLIT1,unassigned_region-SPLIT1,57,unassigned_region
191,57-SPLIT1,191,57
209-SPLIT1,57-SPLIT1,209,57
498,57-SPLIT1,498,57
345-SPLIT2,57-SPLIT1,345,57
517-SPLIT1,unassigned_region-SPLIT3,517,unassigned_region
146-SPLIT1,unassigned_region-SPLIT3,146,unassigned_region
96,unassigned_region-SPLIT3,96,unassigned_region
122-SPLIT1,unassigned_region-SPLIT3,122,unassigned_region
156,57-SPLIT1,156,57
517-SPLIT2,156,517,156
340-SPLIT1,156,340,156
140,unassigned_region-SPLIT4,140,unassigned_region
135,unassigned_region-SPLIT4,135,unassigned_region
146-SPLIT2,unassigned_region-SPLIT4,146,unassigned_region
840,146-SPLIT2,840,146
969,146-SPLIT2,969,146
918-SPLIT1,146-SPLIT2,918,146
918-SPLIT2,unassigned_region-SPLIT4,918,unassigned_region
194,321,194,321
205-SPLIT1,194,205,194
205-SPLIT2,194,205,194
643,194,643,194
783,194,783,194
552,194,552,194
321,unassigned_region-SPLIT5,321,unassigned_region
884,321,884,321
704,unassigned_region-SPLIT5,704,unassigned_region
382,156,382,156
768,unassigned_region-SPLIT6,768,unassigned_region
146-SPLIT3,768,146,768
146-SPLIT4,unassigned_region-SPLIT6,146,unassigned_region
340-SPLIT2,122-SPLIT3,340,122
122-SPLIT3,156,122,156
719,122-SPLIT3,719,122
122-SPLIT2,719,122,719
385,57-SPLIT1,385,57
109,57-SPLIT1,109,57
213,unassigned_region-SPLIT1,213,unassigned_region
532,213,532,213
295,532,295,532
204-SPLIT1,213,204,213
108-SPLIT2,213,108,213
209-SPLIT2,108-SPLIT2,209,108
450,108-SPLIT2,450,108
209-SPLIT3,450,209,450
401,108-SPLIT2,401,108
209-SPLIT4,unassigned_region-SPLIT7,209,unassigned_region
164-SPLIT1,unassigned_region-SPLIT7,164,unassigned_region
164-SPLIT2,401,164,401
108-SPLIT1,401,108,401
204-SPLIT2,213,204,213
273,213,273,213
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57-SPLIT1,unassigned_region,57
unassigned_region-SPLIT3,156,unassigned_region,156
unassigned_region-SPLIT4,156,unassigned_region,156
unassigned_region-SPLIT5,156,unassigned_region,156
unassigned_region-SPLIT6,382,unassigned_region,382
unassigned_region-SPLIT7,401,unassigned_region,401
