unique.split,parent.split,host,parent.host
122-SPLIT1,57-SPLIT1,122,57
140,57-SPLIT1,140,57
57-SPLIT1,unassigned_region-SPLIT1,57,unassigned_region
109,57-SPLIT1,109,57
126,57-SPLIT1,126,57
969,146-SPLIT1,969,146
146-SPLIT1,57-SPLIT1,146,57
840,146-SPLIT1,840,146
150,57-SPLIT1,150,57
295-SPLIT1,unassigned_region-SPLIT2,295,unassigned_region
321,unassigned_region-SPLIT2,321,unassigned_region
643,unassigned_region-SPLIT3,643,unassigned_region
194,unassigned_region-SPLIT3,194,unassigned_region
552,194,552,194
783,194,783,194
205,194,205,194
295-SPLIT2,321,295,321
884,321,884,321
146-SPLIT2,884,146,884
517-SPLIT1,57-SPLIT1,517,57
156,57-SPLIT1,156,57
382,156,382,156
135,382,135,382
122-SPLIT2,719,122,719
719,156,719,156
122-SPLIT3,719,122,719
122-SPLIT4,719,122,719
704,719,704,719
345-SPLIT1,719,345,719
768,156,768,156
146-SPLIT3,768,146,768
132-SPLIT1,768,132,768
340-SPLIT1,156,340,156
340-SPLIT2,unassigned_region-SPLIT4,340,unassigned_region
122-SPLIT5,340-SPLIT2,122,340
146-SPLIT4,340-SPLIT2,146,340
918-SPLIT1,340-SPLIT2,918,340
146-SPLIT5,unassigned_region-SPLIT5,146,unassigned_region
96,unassigned_region-SPLIT5,96,unassigned_region
918-SPLIT2,340-SPLIT2,918,340
132-SPLIT2,unassigned_region-SPLIT4,132,unassigned_region
517-SPLIT2,unassigned_region-SPLIT4,517,unassigned_region
273,unassigned_region-SPLIT4,273,unassigned_region
498,57-SPLIT1,498,57
295-SPLIT3,57-SPLIT1,295,57
213-SPLIT1,57-SPLIT1,213,57
532,213-SPLIT1,532,213
345-SPLIT2,unassigned_region-SPLIT6,345,unassigned_region
191,unassigned_region-SPLIT6,191,unassigned_region
385,345-SPLIT3,385,345
345-SPLIT3,unassigned_region-SPLIT1,345,unassigned_region
57-SPLIT2,345-SPLIT3,57,345
213-SPLIT2,unassigned_region-SPLIT1,213,unassigned_region
108-SPLIT1,213-SPLIT2,108,213
108-SPLIT2,213-SPLIT2,108,213
401,108-SPLIT4,401,108
164,401,164,401
108-SPLIT3,unassigned_region-SPLIT8,108,unassigned_region
209-SPLIT1,unassigned_region-SPLIT8,209,unassigned_region
108-SPLIT4,450,108,450
450,unassigned_region-SPLIT7,450,unassigned_region
209-SPLIT2,450,209,450
108-SPLIT5,450,108,450
209-SPLIT3,unassigned_region-SPLIT9,209,unassigned_region
108-SPLIT6,unassigned_region-SPLIT9,108,unassigned_region
108-SPLIT7,unassigned_region-SPLIT7,108,unassigned_region
345-SPLIT4,213-SPLIT2,345,213
204,213-SPLIT2,204,213
209-SPLIT4,517-SPLIT3,209,517
517-SPLIT3,213-SPLIT2,517,213
209-SPLIT5,517-SPLIT3,209,517
31,213-SPLIT2,31,213
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57-SPLIT1,unassigned_region,57
unassigned_region-SPLIT3,321,unassigned_region,321
unassigned_region-SPLIT4,156,unassigned_region,156
unassigned_region-SPLIT5,918-SPLIT2,unassigned_region,918
unassigned_region-SPLIT6,57-SPLIT1,unassigned_region,57
unassigned_region-SPLIT7,213-SPLIT2,unassigned_region,213
unassigned_region-SPLIT8,401,unassigned_region,401
unassigned_region-SPLIT9,450,unassigned_region,450
