unique.split,parent.split,host,parent.host
31,57-SPLIT1,31,57
57-SPLIT1,unassigned_region-SPLIT2,57,unassigned_region
109,unassigned_region-SPLIT2,109,unassigned_region
704,unassigned_region-SPLIT2,704,unassigned_region
321,unassigned_region-SPLIT2,321,unassigned_region
884,321,884,321
295-SPLIT1,321,295,321
295-SPLIT2,unassigned_region-SPLIT3,295,unassigned_region
643,unassigned_region-SPLIT3,643,unassigned_region
194-SPLIT3,643,194,643
205,194-SPLIT3,205,194
194-SPLIT1,205,194,205
783,unassigned_region-SPLIT4,783,unassigned_region
194-SPLIT2,783,194,783
552,unassigned_region-SPLIT4,552,unassigned_region
345-SPLIT1,unassigned_region-SPLIT2,345,unassigned_region
213-SPLIT1,unassigned_region-SPLIT2,213,unassigned_region
204-SPLIT1,213-SPLIT1,204,213
108-SPLIT1,unassigned_region-SPLIT5,108,unassigned_region
204-SPLIT2,unassigned_region-SPLIT5,204,unassigned_region
273,213-SPLIT1,273,213
340-SPLIT2,unassigned_region-SPLIT1,340,unassigned_region
385,340-SPLIT2,385,340
122-SPLIT1,340-SPLIT2,122,340
719,340-SPLIT2,719,340
122-SPLIT2,719,122,719
122-SPLIT3,719,122,719
156,340-SPLIT2,156,340
517-SPLIT1,156,517,156
57-SPLIT2,unassigned_region-SPLIT6,57,unassigned_region
345-SPLIT2,unassigned_region-SPLIT6,345,unassigned_region
340-SPLIT1,unassigned_region-SPLIT6,340,unassigned_region
132,156,132,156
146-SPLIT1,unassigned_region-SPLIT7,146,unassigned_region
918,unassigned_region-SPLIT7,918,unassigned_region
768,unassigned_region-SPLIT8,768,unassigned_region
146-SPLIT2,768,146,768
96,146-SPLIT2,96,146
150,unassigned_region-SPLIT8,150,unassigned_region
969,918,969,918
146-SPLIT3,969,146,969
840,146-SPLIT3,840,146
517-SPLIT2,156,517,156
517-SPLIT3,unassigned_region-SPLIT1,517,unassigned_region
382,unassigned_region-SPLIT1,382,unassigned_region
140,unassigned_region-SPLIT9,140,unassigned_region
135,unassigned_region-SPLIT9,135,unassigned_region
57-SPLIT3,unassigned_region-SPLIT1,57,unassigned_region
126,57-SPLIT3,126,57
213-SPLIT2,57-SPLIT3,213,57
401,108-SPLIT3,401,108
164-SPLIT1,unassigned_region-SPLIT10,164,unassigned_region
108-SPLIT2,unassigned_region-SPLIT10,108,unassigned_region
164-SPLIT2,108-SPLIT2,164,108
450,108-SPLIT3,450,108
108-SPLIT3,209-SPLIT2,108,209
209-SPLIT1,108-SPLIT3,209,108
209-SPLIT2,57-SPLIT3,209,57
532,57-SPLIT3,532,57
213-SPLIT3,532,213,532
498,57-SPLIT3,498,57
146-SPLIT4,57-SPLIT3,146,57
191,57-SPLIT3,191,57
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,340-SPLIT2,unassigned_region,340
unassigned_region-SPLIT3,321,unassigned_region,321
unassigned_region-SPLIT4,194-SPLIT3,unassigned_region,194
unassigned_region-SPLIT5,213-SPLIT1,unassigned_region,213
unassigned_region-SPLIT6,156,unassigned_region,156
unassigned_region-SPLIT7,156,unassigned_region,156
unassigned_region-SPLIT8,918,unassigned_region,918
unassigned_region-SPLIT9,382,unassigned_region,382
unassigned_region-SPLIT10,401,unassigned_region,401
