unique.split,parent.split,host,parent.host
57-SPLIT1,unassigned_region-SPLIT1,57,unassigned_region
109,57-SPLIT1,109,57
31,unassigned_region-SPLIT3,31,unassigned_region
108-SPLIT1,unassigned_region-SPLIT3,108,unassigned_region
213-SPLIT3,unassigned_region-SPLIT2,213,unassigned_region
273,213-SPLIT3,273,213
213-SPLIT1,unassigned_region-SPLIT4,213,unassigned_region
204,unassigned_region-SPLIT4,204,unassigned_region
532,213-SPLIT3,532,213
295-SPLIT1,532,295,532
213-SPLIT2,532,213,532
385,unassigned_region-SPLIT2,385,unassigned_region
918-SPLIT1,unassigned_region-SPLIT2,918,unassigned_region
345-SPLIT1,unassigned_region-SPLIT2,345,unassigned_region
126,unassigned_region-SPLIT5,126,unassigned_region
295-SPLIT2,unassigned_region-SPLIT5,295,unassigned_region
146-SPLIT1,unassigned_region-SPLIT5,146,unassigned_region
191,unassigned_region-SPLIT5,191,unassigned_region
498,57-SPLIT1,498,57
345-SPLIT2,unassigned_region-SPLIT6,345,unassigned_region
321,unassigned_region-SPLIT6,321,unassigned_region
884,321,884,321
643,unassigned_region-SPLIT7,643,unassigned_region
194-SPLIT2,unassigned_region-SPLIT7,194,unassigned_region
205-SPLIT1,194-SPLIT2,205,194
205-SPLIT2,194-SPLIT2,205,194
552,194-SPLIT2,552,194
783,194-SPLIT2,783,194
194-SPLIT1,783,194,783
704,unassigned_region-SPLIT1,704,unassigned_region
146-SPLIT2,unassigned_region-SPLIT1,146,unassigned_region
209-SPLIT2,unassigned_region-SPLIT1,209,unassigned_region
401-SPLIT2,unassigned_region-SPLIT8,401,unassigned_region
164-SPLIT1,401-SPLIT2,164,401
108-SPLIT2,164-SPLIT1,108,164
209-SPLIT1,164-SPLIT1,209,164
108-SPLIT3,164-SPLIT1,108,164
401-SPLIT1,164-SPLIT1,401,164
108-SPLIT4,unassigned_region-SPLIT9,108,unassigned_region
108-SPLIT5,450,108,450
450,unassigned_region-SPLIT9,450,unassigned_region
108-SPLIT6,450,108,450
164-SPLIT2,unassigned_region-SPLIT9,164,unassigned_region
108-SPLIT7,unassigned_region-SPLIT8,108,unassigned_region
840,unassigned_region-SPLIT1,840,unassigned_region
146-SPLIT3,840,146,840
969,146-SPLIT3,969,146
122-SPLIT1,unassigned_region-SPLIT1,122,unassigned_region
156,unassigned_region-SPLIT1,156,unassigned_region
918-SPLIT2,unassigned_region-SPLIT10,918,unassigned_region
382,unassigned_region-SPLIT10,382,unassigned_region
140,382,140,382
146-SPLIT4,unassigned_region-SPLIT10,146,unassigned_region
768,146-SPLIT4,768,146
719,unassigned_region-SPLIT10,719,unassigned_region
122-SPLIT2,719,122,719
122-SPLIT3,unassigned_region-SPLIT10,122,unassigned_region
340-SPLIT1,122-SPLIT3,340,122
340-SPLIT2,unassigned_region-SPLIT10,340,unassigned_region
132,unassigned_region-SPLIT11,132,unassigned_region
150,unassigned_region-SPLIT11,150,unassigned_region
340-SPLIT3,156,340,156
517,156,517,156
135,unassigned_region-SPLIT12,135,unassigned_region
146-SPLIT5,unassigned_region-SPLIT12,146,unassigned_region
96,unassigned_region-SPLIT12,96,unassigned_region
57-SPLIT2,unassigned_region-SPLIT12,57,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57-SPLIT1,unassigned_region,57
unassigned_region-SPLIT3,213-SPLIT3,unassigned_region,213
unassigned_region-SPLIT4,273,unassigned_region,273
unassigned_region-SPLIT5,57-SPLIT1,unassigned_region,57
unassigned_region-SPLIT6,57-SPLIT1,unassigned_region,57
unassigned_region-SPLIT7,321,unassigned_region,321
unassigned_region-SPLIT8,209-SPLIT2,unassigned_region,209
unassigned_region-SPLIT9,401-SPLIT2,unassigned_region,401
unassigned_region-SPLIT10,156,unassigned_region,156
unassigned_region-SPLIT11,156,unassigned_region,156
unassigned_region-SPLIT12,156,unassigned_region,156
