unique.split,parent.split,host,parent.host
345,unassigned_region-SPLIT1,345,unassigned_region
385,345,385,345
704-SPLIT1,345,704,345
704-SPLIT2,345,704,345
57-SPLIT1,345,57,345
321,345,321,345
194-SPLIT2,321,194,321
205,194-SPLIT2,205,194
643,194-SPLIT2,643,194
552-SPLIT1,194-SPLIT2,552,194
552-SPLIT2,194-SPLIT2,552,194
783,194-SPLIT2,783,194
194-SPLIT1,783,194,783
884,321,884,321
109-SPLIT1,57-SPLIT2,109,57
57-SPLIT2,345,57,345
517-SPLIT1,57-SPLIT2,517,57
135,517-SPLIT1,135,517
213-SPLIT1,unassigned_region-SPLIT2,213,unassigned_region
204,213-SPLIT1,204,213
31,108-SPLIT1,31,108
108-SPLIT1,213-SPLIT1,108,213
273,unassigned_region-SPLIT2,273,unassigned_region
532,unassigned_region-SPLIT2,532,unassigned_region
213-SPLIT2,532,213,532
295-SPLIT1,532,295,532
126,57-SPLIT2,126,57
498,unassigned_region-SPLIT3,498,unassigned_region
146-SPLIT1,unassigned_region-SPLIT3,146,unassigned_region
191,unassigned_region-SPLIT3,191,unassigned_region
295-SPLIT2,unassigned_region-SPLIT3,295,unassigned_region
109-SPLIT2,57-SPLIT2,109,57
295-SPLIT3,109-SPLIT2,295,109
156-SPLIT1,unassigned_region-SPLIT1,156,unassigned_region
382,156-SPLIT1,382,156
140,382,140,382
122-SPLIT1,719,122,719
719,156-SPLIT1,719,156
340-SPLIT1,unassigned_region-SPLIT4,340,unassigned_region
122-SPLIT2,340-SPLIT1,122,340
122-SPLIT3,unassigned_region-SPLIT4,122,unassigned_region
122-SPLIT4,unassigned_region-SPLIT1,122,unassigned_region
969,146-SPLIT2,969,146
840,146-SPLIT2,840,146
146-SPLIT2,unassigned_region-SPLIT1,146,unassigned_region
918-SPLIT1,146-SPLIT2,918,146
132,unassigned_region-SPLIT1,132,unassigned_region
150,unassigned_region-SPLIT1,150,unassigned_region
146-SPLIT3,unassigned_region-SPLIT1,146,unassigned_region
96,unassigned_region-SPLIT1,96,unassigned_region
918-SPLIT2,unassigned_region-SPLIT1,918,unassigned_region
146-SPLIT4,156-SPLIT2,146,156
156-SPLIT2,unassigned_region-SPLIT1,156,unassigned_region
517-SPLIT2,156-SPLIT2,517,156
108-SPLIT3,209-SPLIT2,108,209
209-SPLIT1,108-SPLIT3,209,108
450,108-SPLIT3,450,108
164-SPLIT1,108-SPLIT3,164,108
401,108-SPLIT3,401,108
108-SPLIT2,401,108,401
164-SPLIT2,401,164,401
209-SPLIT2,340-SPLIT2,209,340
340-SPLIT2,156-SPLIT2,340,156
146-SPLIT5,340-SPLIT2,146,340
768,146-SPLIT5,768,146
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT3,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT4,719,unassigned_region,719
