unique.split,parent.split,host,parent.host
146-SPLIT1,unassigned_region-SPLIT2,146,unassigned_region
96,unassigned_region-SPLIT2,96,unassigned_region
135,unassigned_region-SPLIT2,135,unassigned_region
156,unassigned_region-SPLIT1,156,unassigned_region
517,156,517,156
146-SPLIT2,517,146,517
340-SPLIT1,156,340,156
969,unassigned_region-SPLIT3,969,unassigned_region
146-SPLIT3,unassigned_region-SPLIT3,146,unassigned_region
840,146-SPLIT3,840,146
918-SPLIT1,unassigned_region-SPLIT4,918,unassigned_region
146-SPLIT4,918-SPLIT1,146,918
204-SPLIT1,918-SPLIT1,204,918
122-SPLIT2,unassigned_region-SPLIT4,122,unassigned_region
340-SPLIT2,122-SPLIT2,340,122
122-SPLIT1,340-SPLIT2,122,340
704,122-SPLIT2,704,122
719,unassigned_region-SPLIT4,719,unassigned_region
122-SPLIT3,719,122,719
122-SPLIT4,719,122,719
382,156,382,156
918-SPLIT2,unassigned_region-SPLIT1,918,unassigned_region
213-SPLIT2,unassigned_region-SPLIT1,213,unassigned_region
532,213-SPLIT2,532,213
273,213-SPLIT2,273,213
213-SPLIT1,273,213,273
108-SPLIT1,unassigned_region-SPLIT5,108,unassigned_region
209-SPLIT1,unassigned_region-SPLIT5,209,unassigned_region
31,213-SPLIT2,31,213
57-SPLIT1,unassigned_region-SPLIT1,57,unassigned_region
498,57-SPLIT1,498,57
150,57-SPLIT1,150,57
209-SPLIT2,57-SPLIT1,209,57
126,unassigned_region-SPLIT6,126,unassigned_region
132,unassigned_region-SPLIT7,132,unassigned_region
140,unassigned_region-SPLIT7,140,unassigned_region
191,unassigned_region-SPLIT6,191,unassigned_region
109,57-SPLIT1,109,57
146-SPLIT5,109,146,109
146-SPLIT6,57-SPLIT1,146,57
295,57-SPLIT1,295,57
204-SPLIT2,345,204,345
345,unassigned_region-SPLIT1,345,unassigned_region
108-SPLIT2,unassigned_region-SPLIT8,108,unassigned_region
401,unassigned_region-SPLIT8,401,unassigned_region
164-SPLIT1,401,164,401
108-SPLIT3,401,108,401
209-SPLIT3,108-SPLIT3,209,108
164-SPLIT2,401,164,401
209-SPLIT4,401,209,401
108-SPLIT4,401,108,401
450,108-SPLIT4,450,108
57-SPLIT2,345,57,345
385,345,385,345
884,321,884,321
321,unassigned_region-SPLIT9,321,unassigned_region
194-SPLIT2,321,194,321
205,194-SPLIT2,205,194
552,194-SPLIT2,552,194
194-SPLIT1,552,194,552
783,194-SPLIT1,783,194
643,321,643,321
146-SPLIT7,unassigned_region-SPLIT9,146,unassigned_region
768,146-SPLIT7,768,146
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156,unassigned_region,156
unassigned_region-SPLIT3,156,unassigned_region,156
unassigned_region-SPLIT4,156,unassigned_region,156
unassigned_region-SPLIT5,213-SPLIT2,unassigned_region,213
unassigned_region-SPLIT6,57-SPLIT1,unassigned_region,57
unassigned_region-SPLIT7,126,unassigned_region,126
unassigned_region-SPLIT8,345,unassigned_region,345
unassigned_region-SPLIT9,345,unassigned_region,345
