unique.split,parent.split,host,parent.host
126,57-SPLIT3,126,57
191,57-SPLIT3,191,57
57-SPLIT3,unassigned_region-SPLIT1,57,unassigned_region
498,unassigned_region-SPLIT2,498,unassigned_region
57-SPLIT1,498,57,498
109,unassigned_region-SPLIT2,109,unassigned_region
321,109,321,109
884,321,884,321
643,321,643,321
552,194,552,194
194,643,194,643
783,194,783,194
205-SPLIT1,194,205,194
205-SPLIT2,194,205,194
213-SPLIT1,57-SPLIT3,213,57
532,213-SPLIT1,532,213
719,156-SPLIT1,719,156
340-SPLIT1,122-SPLIT1,340,122
122-SPLIT1,719,122,719
340-SPLIT2,122-SPLIT1,340,122
295-SPLIT1,122-SPLIT2,295,122
122-SPLIT2,719,122,719
156-SPLIT1,unassigned_region-SPLIT3,156,unassigned_region
704,unassigned_region-SPLIT4,704,unassigned_region
122-SPLIT3,unassigned_region-SPLIT4,122,unassigned_region
295-SPLIT2,156-SPLIT1,295,156
382,156-SPLIT1,382,156
146,unassigned_region-SPLIT3,146,unassigned_region
156-SPLIT2,146,156,146
517,156-SPLIT2,517,156
209-SPLIT1,517,209,517
918-SPLIT1,156-SPLIT2,918,156
150,unassigned_region-SPLIT5,150,unassigned_region
132,unassigned_region-SPLIT5,132,unassigned_region
340-SPLIT3,156-SPLIT2,340,156
918-SPLIT2,146,918,146
768,146,768,146
57-SPLIT2,unassigned_region-SPLIT6,57,unassigned_region
345-SPLIT1,unassigned_region-SPLIT6,345,unassigned_region
840,146,840,146
969,146,969,146
96,146,96,146
140,unassigned_region-SPLIT7,140,unassigned_region
135,unassigned_region-SPLIT7,135,unassigned_region
156-SPLIT3,146,156,146
57-SPLIT4,unassigned_region-SPLIT1,57,unassigned_region
345-SPLIT2,213-SPLIT2,345,213
31,213-SPLIT2,31,213
213-SPLIT2,unassigned_region-SPLIT1,213,unassigned_region
273,213-SPLIT2,273,213
108-SPLIT2,213-SPLIT2,108,213
164-SPLIT1,108-SPLIT2,164,108
401-SPLIT1,108-SPLIT2,401,108
164-SPLIT2,401-SPLIT2,164,401
401-SPLIT2,unassigned_region-SPLIT8,401,unassigned_region
108-SPLIT1,401-SPLIT2,108,401
164-SPLIT3,unassigned_region-SPLIT8,164,unassigned_region
209-SPLIT2,108-SPLIT2,209,108
450,108-SPLIT2,450,108
209-SPLIT3,108-SPLIT2,209,108
204,213-SPLIT2,204,213
345-SPLIT3,unassigned_region-SPLIT1,345,unassigned_region
385,345-SPLIT3,385,345
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57-SPLIT3,unassigned_region,57
unassigned_region-SPLIT3,57-SPLIT3,unassigned_region,57
unassigned_region-SPLIT4,156-SPLIT1,unassigned_region,156
unassigned_region-SPLIT5,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT6,146,unassigned_region,146
unassigned_region-SPLIT7,146,unassigned_region,146
unassigned_region-SPLIT8,108-SPLIT2,unassigned_region,108
