unique.split,parent.split,host,parent.host
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
146-SPLIT1,unassigned_region-SPLIT2,146,unassigned_region
126,unassigned_region-SPLIT2,126,unassigned_region
918,unassigned_region-SPLIT2,918,unassigned_region
156,unassigned_region-SPLIT2,156,unassigned_region
719,unassigned_region-SPLIT3,719,unassigned_region
122-SPLIT1,719,122,719
122-SPLIT2,719,122,719
704,122-SPLIT3,704,122
122-SPLIT3,unassigned_region-SPLIT3,122,unassigned_region
340-SPLIT1,122-SPLIT3,340,122
340-SPLIT2,122-SPLIT3,340,122
382,156,382,156
140,unassigned_region-SPLIT4,140,unassigned_region
135,unassigned_region-SPLIT4,135,unassigned_region
57-SPLIT1,unassigned_region-SPLIT5,57,unassigned_region
150,unassigned_region-SPLIT5,150,unassigned_region
132,unassigned_region-SPLIT5,132,unassigned_region
517,156,517,156
209-SPLIT1,517,209,517
340-SPLIT3,156,340,156
146-SPLIT2,156,146,156
146-SPLIT3,156,146,156
96,146-SPLIT3,96,146
768,146-SPLIT3,768,146
840,146-SPLIT3,840,146
969,146-SPLIT3,969,146
213-SPLIT1,unassigned_region-SPLIT2,213,unassigned_region
532,213-SPLIT1,532,213
191,57-SPLIT2,191,57
321,57-SPLIT2,321,57
643,321,643,321
194-SPLIT2,unassigned_region-SPLIT6,194,unassigned_region
783,194-SPLIT2,783,194
205,194-SPLIT2,205,194
194-SPLIT1,205,194,205
552,unassigned_region-SPLIT6,552,unassigned_region
884,321,884,321
204-SPLIT1,213-SPLIT2,204,213
213-SPLIT2,unassigned_region-SPLIT7,213,unassigned_region
204-SPLIT2,213-SPLIT2,204,213
108-SPLIT3,213-SPLIT2,108,213
401-SPLIT1,164-SPLIT2,401,164
108-SPLIT1,401-SPLIT1,108,401
164-SPLIT1,401-SPLIT1,164,401
164-SPLIT2,108-SPLIT3,164,108
209-SPLIT2,164-SPLIT2,209,164
401-SPLIT2,164-SPLIT2,401,164
108-SPLIT2,164-SPLIT2,108,164
450,108-SPLIT3,450,108
209-SPLIT3,108-SPLIT3,209,108
273,unassigned_region-SPLIT7,273,unassigned_region
31,unassigned_region-SPLIT7,31,unassigned_region
295,unassigned_region-SPLIT7,295,unassigned_region
57-SPLIT3,345,57,345
345,unassigned_region-SPLIT1,345,unassigned_region
498,345,498,345
109,345,109,345
385,345,385,345
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT3,156,unassigned_region,156
unassigned_region-SPLIT4,382,unassigned_region,382
unassigned_region-SPLIT5,517,unassigned_region,517
unassigned_region-SPLIT6,643,unassigned_region,643
unassigned_region-SPLIT7,345,unassigned_region,345
