unique.split,parent.split,host,parent.host
156-SPLIT1,unassigned_region-SPLIT1,156,unassigned_region
122-SPLIT1,unassigned_region-SPLIT2,122,unassigned_region
719,unassigned_region-SPLIT2,719,unassigned_region
122-SPLIT2,719,122,719
340-SPLIT1,unassigned_region-SPLIT3,340,unassigned_region
768,unassigned_region-SPLIT3,768,unassigned_region
146-SPLIT1,768,146,768
122-SPLIT3,719,122,719
109-SPLIT1,146-SPLIT2,109,146
146-SPLIT2,156-SPLIT1,146,156
969,146-SPLIT2,969,146
840,146-SPLIT2,840,146
340-SPLIT2,146-SPLIT2,340,146
918-SPLIT1,146-SPLIT2,918,146
345-SPLIT1,unassigned_region-SPLIT1,345,unassigned_region
321,345-SPLIT1,321,345
884,321,884,321
194,321,194,321
205,194,205,194
552-SPLIT1,194,552,194
783,194,783,194
643,unassigned_region-SPLIT4,643,unassigned_region
552-SPLIT2,unassigned_region-SPLIT4,552,unassigned_region
57-SPLIT1,345-SPLIT1,57,345
132,unassigned_region-SPLIT1,132,unassigned_region
150,unassigned_region-SPLIT1,150,unassigned_region
191,unassigned_region-SPLIT1,191,unassigned_region
295,unassigned_region-SPLIT1,295,unassigned_region
385,295,385,295
532,57-SPLIT2,532,57
213-SPLIT1,532,213,532
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
146-SPLIT3,517-SPLIT1,146,517
517-SPLIT1,unassigned_region-SPLIT5,517,unassigned_region
96,unassigned_region-SPLIT6,96,unassigned_region
31,unassigned_region-SPLIT6,31,unassigned_region
273,517-SPLIT1,273,517
213-SPLIT2,517-SPLIT1,213,517
204-SPLIT1,213-SPLIT2,204,213
204-SPLIT2,213-SPLIT2,204,213
108-SPLIT1,213-SPLIT2,108,213
213-SPLIT3,unassigned_region-SPLIT5,213,unassigned_region
126,57-SPLIT2,126,57
109-SPLIT2,57-SPLIT2,109,57
345-SPLIT2,57-SPLIT2,345,57
498,57-SPLIT2,498,57
382,146-SPLIT4,382,146
140,382,140,382
704,unassigned_region-SPLIT7,704,unassigned_region
918-SPLIT2,unassigned_region-SPLIT7,918,unassigned_region
156-SPLIT2,146-SPLIT4,156,146
122-SPLIT4,unassigned_region-SPLIT8,122,unassigned_region
340-SPLIT3,unassigned_region-SPLIT8,340,unassigned_region
146-SPLIT4,unassigned_region-SPLIT1,146,unassigned_region
156-SPLIT3,146-SPLIT4,156,146
517-SPLIT2,146-SPLIT4,517,146
135,unassigned_region-SPLIT9,135,unassigned_region
164,209-SPLIT2,164,209
401,209-SPLIT2,401,209
108-SPLIT2,401,108,401
209-SPLIT1,unassigned_region-SPLIT10,209,unassigned_region
108-SPLIT3,unassigned_region-SPLIT10,108,unassigned_region
108-SPLIT4,401,108,401
450-SPLIT1,108-SPLIT4,450,108
450-SPLIT2,108-SPLIT4,450,108
209-SPLIT2,unassigned_region-SPLIT9,209,unassigned_region
108-SPLIT5,209-SPLIT2,108,209
108-SPLIT6,unassigned_region-SPLIT9,108,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156-SPLIT1,unassigned_region,156
unassigned_region-SPLIT3,719,unassigned_region,719
unassigned_region-SPLIT4,194,unassigned_region,194
unassigned_region-SPLIT5,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT6,517-SPLIT1,unassigned_region,517
unassigned_region-SPLIT7,146-SPLIT4,unassigned_region,146
unassigned_region-SPLIT8,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT9,146-SPLIT4,unassigned_region,146
unassigned_region-SPLIT10,401,unassigned_region,401
