unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT2,109,unassigned_region
340-SPLIT1,109-SPLIT1,340,109
57-SPLIT1,unassigned_region-SPLIT2,57,unassigned_region
213-SPLIT2,unassigned_region-SPLIT2,213,unassigned_region
532,213-SPLIT2,532,213
213-SPLIT1,532,213,532
273,213-SPLIT2,273,213
31,213-SPLIT2,31,213
108-SPLIT1,213-SPLIT2,108,213
204-SPLIT1,213-SPLIT2,204,213
204-SPLIT2,213-SPLIT2,204,213
295-SPLIT1,213-SPLIT2,295,213
156-SPLIT2,unassigned_region-SPLIT1,156,unassigned_region
156-SPLIT1,57-SPLIT3,156,57
109-SPLIT2,unassigned_region-SPLIT3,109,unassigned_region
340-SPLIT2,unassigned_region-SPLIT3,340,unassigned_region
517-SPLIT1,57-SPLIT3,517,57
57-SPLIT3,156-SPLIT2,57,156
382-SPLIT1,57-SPLIT3,382,57
146-SPLIT1,57-SPLIT3,146,57
918-SPLIT1,57-SPLIT3,918,57
191,unassigned_region-SPLIT4,191,unassigned_region
150,unassigned_region-SPLIT4,150,unassigned_region
132-SPLIT1,unassigned_region-SPLIT4,132,unassigned_region
126,unassigned_region-SPLIT4,126,unassigned_region
498,57-SPLIT3,498,57
57-SPLIT2,498,57,498
382-SPLIT2,57-SPLIT3,382,57
132-SPLIT2,382-SPLIT2,132,382
340-SPLIT3,382-SPLIT2,340,382
146-SPLIT2,unassigned_region-SPLIT5,146,unassigned_region
517-SPLIT2,unassigned_region-SPLIT5,517,unassigned_region
295-SPLIT2,517-SPLIT3,295,517
517-SPLIT3,156-SPLIT2,517,156
96,unassigned_region-SPLIT6,96,unassigned_region
135,unassigned_region-SPLIT6,135,unassigned_region
140,unassigned_region-SPLIT6,140,unassigned_region
146-SPLIT3,unassigned_region-SPLIT6,146,unassigned_region
340-SPLIT4,156-SPLIT2,340,156
345-SPLIT1,unassigned_region-SPLIT1,345,unassigned_region
517-SPLIT4,345-SPLIT1,517,345
768,321-SPLIT2,768,321
146-SPLIT4,768,146,768
321-SPLIT2,unassigned_region-SPLIT1,321,unassigned_region
209-SPLIT3,321-SPLIT2,209,321
450,unassigned_region-SPLIT7,450,unassigned_region
209-SPLIT1,450,209,450
108-SPLIT3,unassigned_region-SPLIT7,108,unassigned_region
209-SPLIT2,108-SPLIT3,209,108
401,108-SPLIT3,401,108
164,unassigned_region-SPLIT8,164,unassigned_region
108-SPLIT2,unassigned_region-SPLIT8,108,unassigned_region
884,321-SPLIT2,884,321
321-SPLIT1,884,321,884
194-SPLIT3,321-SPLIT1,194,321
783,194-SPLIT3,783,194
194-SPLIT1,783,194,783
552,194-SPLIT3,552,194
643,194-SPLIT3,643,194
205,194-SPLIT3,205,194
194-SPLIT2,205,194,205
385,unassigned_region-SPLIT9,385,unassigned_region
345-SPLIT2,unassigned_region-SPLIT9,345,unassigned_region
122-SPLIT1,unassigned_region-SPLIT1,122,unassigned_region
704,122-SPLIT1,704,122
156-SPLIT3,unassigned_region-SPLIT1,156,unassigned_region
122-SPLIT2,719,122,719
146-SPLIT5,unassigned_region-SPLIT10,146,unassigned_region
122-SPLIT3,unassigned_region-SPLIT10,122,unassigned_region
719,unassigned_region-SPLIT1,719,unassigned_region
122-SPLIT4,719,122,719
918-SPLIT2,719,918,719
345-SPLIT3,unassigned_region-SPLIT11,345,unassigned_region
295-SPLIT3,unassigned_region-SPLIT11,295,unassigned_region
340-SPLIT5,unassigned_region-SPLIT11,340,unassigned_region
146-SPLIT6,unassigned_region-SPLIT11,146,unassigned_region
840,unassigned_region-SPLIT11,840,unassigned_region
969,146-SPLIT7,969,146
146-SPLIT7,840,146,840
122-SPLIT5,unassigned_region-SPLIT11,122,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT3,156-SPLIT1,unassigned_region,156
unassigned_region-SPLIT4,57-SPLIT3,unassigned_region,57
unassigned_region-SPLIT5,382-SPLIT2,unassigned_region,382
unassigned_region-SPLIT6,517-SPLIT3,unassigned_region,517
unassigned_region-SPLIT7,209-SPLIT3,unassigned_region,209
unassigned_region-SPLIT8,401,unassigned_region,401
unassigned_region-SPLIT9,122-SPLIT1,unassigned_region,122
unassigned_region-SPLIT10,719,unassigned_region,719
unassigned_region-SPLIT11,719,unassigned_region,719
