unique.split,parent.split,host,parent.host
156,unassigned_region-SPLIT1,156,unassigned_region
340-SPLIT1,156,340,156
122-SPLIT1,340-SPLIT1,122,340
146-SPLIT1,340-SPLIT1,146,340
840,146-SPLIT1,840,146
969,146-SPLIT1,969,146
140,unassigned_region-SPLIT2,140,unassigned_region
135,unassigned_region-SPLIT2,135,unassigned_region
96,unassigned_region-SPLIT2,96,unassigned_region
146-SPLIT2,unassigned_region-SPLIT2,146,unassigned_region
340-SPLIT2,unassigned_region-SPLIT2,340,unassigned_region
517,156,517,156
209-SPLIT1,517,209,517
132,156,132,156
918-SPLIT1,156,918,156
340-SPLIT3,unassigned_region-SPLIT3,340,unassigned_region
150,unassigned_region-SPLIT3,150,unassigned_region
146-SPLIT3,unassigned_region-SPLIT4,146,unassigned_region
146-SPLIT4,768,146,768
768,unassigned_region-SPLIT4,768,unassigned_region
918-SPLIT2,unassigned_region-SPLIT5,918,unassigned_region
146-SPLIT5,unassigned_region-SPLIT5,146,unassigned_region
382,156,382,156
122-SPLIT4,156,122,156
704,unassigned_region-SPLIT6,704,unassigned_region
345-SPLIT1,unassigned_region-SPLIT6,345,unassigned_region
340-SPLIT4,122-SPLIT4,340,122
719,122-SPLIT4,719,122
122-SPLIT2,719,122,719
295-SPLIT1,719,295,719
122-SPLIT3,719,122,719
345-SPLIT2,unassigned_region-SPLIT1,345,unassigned_region
321,unassigned_region-SPLIT1,321,unassigned_region
884,321,884,321
552,unassigned_region-SPLIT7,552,unassigned_region
643-SPLIT1,194,643,194
783,194,783,194
194,unassigned_region-SPLIT7,194,unassigned_region
643-SPLIT2,unassigned_region-SPLIT8,643,unassigned_region
205-SPLIT1,unassigned_region-SPLIT8,205,unassigned_region
205-SPLIT2,194,205,194
643-SPLIT3,unassigned_region-SPLIT7,643,unassigned_region
31,unassigned_region-SPLIT1,31,unassigned_region
126,57-SPLIT1,126,57
57-SPLIT1,unassigned_region-SPLIT1,57,unassigned_region
498,57-SPLIT1,498,57
295-SPLIT2,57-SPLIT1,295,57
146-SPLIT6,57-SPLIT1,146,57
109,57-SPLIT1,109,57
191,57-SPLIT1,191,57
295-SPLIT3,57-SPLIT1,295,57
57-SPLIT2,213,57,213
213,unassigned_region-SPLIT1,213,unassigned_region
450-SPLIT1,108-SPLIT3,450,108
450-SPLIT2,108-SPLIT3,450,108
108-SPLIT3,213,108,213
209-SPLIT2,unassigned_region-SPLIT9,209,unassigned_region
401,unassigned_region-SPLIT9,401,unassigned_region
108-SPLIT1,401,108,401
164,401,164,401
108-SPLIT2,401,108,401
209-SPLIT3,108-SPLIT3,209,108
209-SPLIT4,108-SPLIT3,209,108
204,213,204,213
57-SPLIT3,unassigned_region-SPLIT10,57,unassigned_region
385,unassigned_region-SPLIT10,385,unassigned_region
273,unassigned_region-SPLIT10,273,unassigned_region
532,213,532,213
209-SPLIT5,532,209,532
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156,unassigned_region,156
unassigned_region-SPLIT3,156,unassigned_region,156
unassigned_region-SPLIT4,156,unassigned_region,156
unassigned_region-SPLIT5,156,unassigned_region,156
unassigned_region-SPLIT6,122-SPLIT4,unassigned_region,122
unassigned_region-SPLIT7,321,unassigned_region,321
unassigned_region-SPLIT8,194,unassigned_region,194
unassigned_region-SPLIT9,108-SPLIT3,unassigned_region,108
unassigned_region-SPLIT10,213,unassigned_region,213
