unique.split,parent.split,host,parent.host
57-SPLIT3,unassigned_region-SPLIT1,57,unassigned_region
126,57-SPLIT3,126,57
31,57-SPLIT3,31,57
295-SPLIT1,unassigned_region-SPLIT3,295,unassigned_region
204-SPLIT1,unassigned_region-SPLIT3,204,unassigned_region
109,unassigned_region-SPLIT2,109,unassigned_region
884,unassigned_region-SPLIT2,884,unassigned_region
321,884,321,884
194-SPLIT1,unassigned_region-SPLIT4,194,unassigned_region
205,unassigned_region-SPLIT4,205,unassigned_region
194-SPLIT2,205,194,205
643,unassigned_region-SPLIT4,643,unassigned_region
194-SPLIT3,643,194,643
552,643,552,643
783,unassigned_region-SPLIT5,783,unassigned_region
194-SPLIT4,783,194,783
194-SPLIT5,unassigned_region-SPLIT5,194,unassigned_region
191,unassigned_region-SPLIT2,191,unassigned_region
57-SPLIT1,498,57,498
498,unassigned_region-SPLIT2,498,unassigned_region
345-SPLIT1,unassigned_region-SPLIT2,345,unassigned_region
156,57-SPLIT3,156,57
719,unassigned_region-SPLIT6,719,unassigned_region
382-SPLIT1,122-SPLIT1,382,122
122-SPLIT1,unassigned_region-SPLIT6,122,unassigned_region
340-SPLIT1,122-SPLIT1,340,122
382-SPLIT2,156,382,156
135,unassigned_region-SPLIT7,135,unassigned_region
140,unassigned_region-SPLIT7,140,unassigned_region
122-SPLIT2,156,122,156
340-SPLIT2,156,340,156
918-SPLIT1,unassigned_region-SPLIT8,918,unassigned_region
96,unassigned_region-SPLIT8,96,unassigned_region
146-SPLIT1,unassigned_region-SPLIT8,146,unassigned_region
150,unassigned_region-SPLIT8,150,unassigned_region
132,unassigned_region-SPLIT8,132,unassigned_region
517-SPLIT1,156,517,156
918-SPLIT2,146-SPLIT2,918,146
146-SPLIT2,156,146,156
969,146-SPLIT2,969,146
840,146-SPLIT2,840,146
517-SPLIT2,156,517,156
345-SPLIT2,57-SPLIT3,345,57
385,345-SPLIT2,385,345
704,345-SPLIT2,704,345
57-SPLIT2,345-SPLIT2,57,345
146-SPLIT3,unassigned_region-SPLIT9,146,unassigned_region
768,unassigned_region-SPLIT9,768,unassigned_region
295-SPLIT2,213-SPLIT2,295,213
213-SPLIT2,unassigned_region-SPLIT1,213,unassigned_region
532,213-SPLIT2,532,213
213-SPLIT1,532,213,532
108-SPLIT3,213-SPLIT2,108,213
164-SPLIT1,unassigned_region-SPLIT10,164,unassigned_region
401,unassigned_region-SPLIT10,401,unassigned_region
164-SPLIT2,401,164,401
209-SPLIT1,108-SPLIT1,209,108
108-SPLIT1,401,108,401
450,108-SPLIT1,450,108
108-SPLIT2,401,108,401
209-SPLIT2,unassigned_region-SPLIT10,209,unassigned_region
204-SPLIT2,213-SPLIT2,204,213
204-SPLIT3,213-SPLIT2,204,213
273,213-SPLIT2,273,213
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57-SPLIT3,unassigned_region,57
unassigned_region-SPLIT3,109,unassigned_region,109
unassigned_region-SPLIT4,321,unassigned_region,321
unassigned_region-SPLIT5,552,unassigned_region,552
unassigned_region-SPLIT6,156,unassigned_region,156
unassigned_region-SPLIT7,382-SPLIT2,unassigned_region,382
unassigned_region-SPLIT8,156,unassigned_region,156
unassigned_region-SPLIT9,345-SPLIT2,unassigned_region,345
unassigned_region-SPLIT10,108-SPLIT3,unassigned_region,108
