unique.split,parent.split,host,parent.host
295-SPLIT1,213,295,213
213,unassigned_region-SPLIT1,213,unassigned_region
108-SPLIT1,unassigned_region-SPLIT2,108,unassigned_region
204-SPLIT1,unassigned_region-SPLIT2,204,unassigned_region
204-SPLIT2,213,204,213
273,213,273,213
532-SPLIT1,213,532,213
295-SPLIT2,532-SPLIT2,295,532
532-SPLIT2,213,532,213
146-SPLIT1,57-SPLIT1,146,57
57-SPLIT1,unassigned_region-SPLIT1,57,unassigned_region
31,57-SPLIT1,31,57
140,57-SPLIT1,140,57
57-SPLIT2,unassigned_region-SPLIT3,57,unassigned_region
126,unassigned_region-SPLIT3,126,unassigned_region
146-SPLIT2,unassigned_region-SPLIT1,146,unassigned_region
96,146-SPLIT2,96,146
382-SPLIT1,146-SPLIT2,382,146
135,382-SPLIT2,135,382
382-SPLIT2,146-SPLIT2,382,146
191,unassigned_region-SPLIT4,191,unassigned_region
345-SPLIT1,unassigned_region-SPLIT4,345,unassigned_region
768,146-SPLIT2,768,146
918-SPLIT1,146-SPLIT2,918,146
719,unassigned_region-SPLIT5,719,unassigned_region
122-SPLIT1,719,122,719
122-SPLIT2,719,122,719
57-SPLIT3,unassigned_region-SPLIT5,57,unassigned_region
122-SPLIT3,unassigned_region-SPLIT5,122,unassigned_region
340-SPLIT1,unassigned_region-SPLIT5,340,unassigned_region
517,156-SPLIT2,517,156
156-SPLIT2,146-SPLIT2,156,146
340-SPLIT2,156-SPLIT2,340,156
150,unassigned_region-SPLIT6,150,unassigned_region
132,unassigned_region-SPLIT6,132,unassigned_region
156-SPLIT1,340-SPLIT2,156,340
57-SPLIT4,unassigned_region-SPLIT7,57,unassigned_region
498,unassigned_region-SPLIT7,498,unassigned_region
156-SPLIT3,unassigned_region-SPLIT1,156,unassigned_region
918-SPLIT2,146-SPLIT3,918,146
146-SPLIT3,156-SPLIT3,146,156
450,108-SPLIT3,450,108
108-SPLIT2,450,108,450
108-SPLIT3,401,108,401
108-SPLIT4,unassigned_region-SPLIT8,108,unassigned_region
209-SPLIT1,unassigned_region-SPLIT8,209,unassigned_region
401,209-SPLIT2,401,209
108-SPLIT5,401,108,401
164,401,164,401
209-SPLIT2,146-SPLIT3,209,146
840,146-SPLIT3,840,146
969,146-SPLIT3,969,146
321,unassigned_region-SPLIT9,321,unassigned_region
122-SPLIT4,unassigned_region-SPLIT10,122,unassigned_region
109-SPLIT1,unassigned_region-SPLIT10,109,unassigned_region
643,321,643,321
552,194-SPLIT2,552,194
194-SPLIT2,643,194,643
783,194-SPLIT2,783,194
205,194-SPLIT2,205,194
194-SPLIT1,205,194,205
884,321,884,321
340-SPLIT3,unassigned_region-SPLIT9,340,unassigned_region
345-SPLIT2,unassigned_region-SPLIT9,345,unassigned_region
385,345-SPLIT2,385,345
57-SPLIT5,345-SPLIT2,57,345
704,unassigned_region-SPLIT9,704,unassigned_region
109-SPLIT2,unassigned_region-SPLIT9,109,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,213,unassigned_region,213
unassigned_region-SPLIT3,146-SPLIT2,unassigned_region,146
unassigned_region-SPLIT4,146-SPLIT2,unassigned_region,146
unassigned_region-SPLIT5,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT6,340-SPLIT2,unassigned_region,340
unassigned_region-SPLIT7,156-SPLIT3,unassigned_region,156
unassigned_region-SPLIT8,401,unassigned_region,401
unassigned_region-SPLIT9,156-SPLIT3,unassigned_region,156
unassigned_region-SPLIT10,321,unassigned_region,321
