unique.split,parent.split,host,parent.host
340-SPLIT1,122-SPLIT1,340,122
122-SPLIT1,156,122,156
704,122-SPLIT1,704,122
156,unassigned_region-SPLIT1,156,unassigned_region
719,unassigned_region-SPLIT2,719,unassigned_region
122-SPLIT2,719,122,719
122-SPLIT3,719,122,719
146-SPLIT1,719,146,719
918-SPLIT1,unassigned_region-SPLIT2,918,unassigned_region
382,156,382,156
146-SPLIT2,unassigned_region-SPLIT3,146,unassigned_region
96,unassigned_region-SPLIT3,96,unassigned_region
135,unassigned_region-SPLIT3,135,unassigned_region
385,517,385,517
517,156,517,156
146-SPLIT3,517,146,517
345-SPLIT1,517,345,517
340-SPLIT2,156,340,156
146-SPLIT4,340-SPLIT2,146,340
969,146-SPLIT4,969,146
840,146-SPLIT4,840,146
213,unassigned_region-SPLIT1,213,unassigned_region
532,213,532,213
108-SPLIT1,213,108,213
209-SPLIT1,108-SPLIT1,209,108
273,213,273,213
57-SPLIT1,345-SPLIT2,57,345
345-SPLIT2,unassigned_region-SPLIT1,345,unassigned_region
321-SPLIT2,unassigned_region-SPLIT1,321,unassigned_region
884,321-SPLIT2,884,321
57-SPLIT2,884,57,884
109,57-SPLIT2,109,57
146-SPLIT5,57-SPLIT2,146,57
321-SPLIT1,884,321,884
194,321-SPLIT1,194,321
205,194,205,194
643-SPLIT1,205,643,205
643-SPLIT2,194,643,194
783,194,783,194
552,194,552,194
768,unassigned_region-SPLIT1,768,unassigned_region
146-SPLIT6,768,146,768
295,unassigned_region-SPLIT1,295,unassigned_region
146-SPLIT7,295,146,295
918-SPLIT2,unassigned_region-SPLIT4,918,unassigned_region
204-SPLIT1,unassigned_region-SPLIT4,204,unassigned_region
31,unassigned_region-SPLIT4,31,unassigned_region
57-SPLIT3,unassigned_region-SPLIT4,57,unassigned_region
204-SPLIT2,295,204,295
191,295,191,295
57-SPLIT4,295,57,295
140,unassigned_region-SPLIT5,140,unassigned_region
126,unassigned_region-SPLIT5,126,unassigned_region
57-SPLIT5,unassigned_region-SPLIT5,57,unassigned_region
132,unassigned_region-SPLIT5,132,unassigned_region
209-SPLIT2,108-SPLIT3,209,108
108-SPLIT3,unassigned_region-SPLIT5,108,unassigned_region
164,108-SPLIT3,164,108
401,108-SPLIT3,401,108
209-SPLIT3,108-SPLIT2,209,108
108-SPLIT2,401,108,401
209-SPLIT4,108-SPLIT2,209,108
450,108-SPLIT3,450,108
150,unassigned_region-SPLIT5,150,unassigned_region
498,unassigned_region-SPLIT5,498,unassigned_region
57-SPLIT6,498,57,498
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156,unassigned_region,156
unassigned_region-SPLIT3,517,unassigned_region,517
unassigned_region-SPLIT4,295,unassigned_region,295
unassigned_region-SPLIT5,295,unassigned_region,295
