unique.split,parent.split,host,parent.host
146-SPLIT2,unassigned_region-SPLIT1,146,unassigned_region
140,unassigned_region-SPLIT2,140,unassigned_region
135,unassigned_region-SPLIT2,135,unassigned_region
96,146-SPLIT2,96,146
768,146-SPLIT2,768,146
382-SPLIT1,unassigned_region-SPLIT3,382,unassigned_region
108-SPLIT1,213-SPLIT1,108,213
213-SPLIT1,unassigned_region-SPLIT4,213,unassigned_region
31,213-SPLIT1,31,213
204,213-SPLIT1,204,213
273,213-SPLIT1,273,213
295-SPLIT1,532,295,532
213-SPLIT2,532,213,532
532,unassigned_region-SPLIT4,532,unassigned_region
295-SPLIT2,532,295,532
213-SPLIT3,532,213,532
57-SPLIT2,unassigned_region-SPLIT3,57,unassigned_region
884,unassigned_region-SPLIT5,884,unassigned_region
321,unassigned_region-SPLIT5,321,unassigned_region
57-SPLIT1,345-SPLIT1,57,345
345-SPLIT1,321,345,321
643-SPLIT1,unassigned_region-SPLIT6,643,unassigned_region
194,unassigned_region-SPLIT6,194,unassigned_region
552,194,552,194
783,194,783,194
643-SPLIT2,194,643,194
205,194,205,194
643-SPLIT3,194,643,194
345-SPLIT2,57-SPLIT2,345,57
191,unassigned_region-SPLIT7,191,unassigned_region
126,unassigned_region-SPLIT7,126,unassigned_region
146-SPLIT1,109,146,109
109,57-SPLIT2,109,57
498,57-SPLIT2,498,57
385,unassigned_region-SPLIT8,385,unassigned_region
345-SPLIT3,unassigned_region-SPLIT8,345,unassigned_region
156-SPLIT1,146-SPLIT2,156,146
517,146-SPLIT2,517,146
146-SPLIT3,unassigned_region-SPLIT1,146,unassigned_region
840,146-SPLIT3,840,146
969,unassigned_region-SPLIT1,969,unassigned_region
209-SPLIT2,969,209,969
108-SPLIT5,209-SPLIT2,108,209
450,108-SPLIT5,450,108
108-SPLIT2,450,108,450
164-SPLIT1,108-SPLIT5,164,108
108-SPLIT3,401,108,401
164-SPLIT2,401,164,401
209-SPLIT1,unassigned_region-SPLIT9,209,unassigned_region
108-SPLIT4,unassigned_region-SPLIT9,108,unassigned_region
401,108-SPLIT5,401,108
345-SPLIT4,unassigned_region-SPLIT1,345,unassigned_region
918-SPLIT1,unassigned_region-SPLIT1,918,unassigned_region
156-SPLIT2,unassigned_region-SPLIT1,156,unassigned_region
340-SPLIT1,unassigned_region-SPLIT10,340,unassigned_region
132,unassigned_region-SPLIT10,132,unassigned_region
150,132,150,132
918-SPLIT2,156-SPLIT2,918,156
122-SPLIT1,719,122,719
719,156-SPLIT2,719,156
122-SPLIT2,719,122,719
122-SPLIT3,719,122,719
340-SPLIT2,unassigned_region-SPLIT11,340,unassigned_region
122-SPLIT4,unassigned_region-SPLIT11,122,unassigned_region
382-SPLIT2,156-SPLIT2,382,156
704,unassigned_region-SPLIT12,704,unassigned_region
122-SPLIT5,unassigned_region-SPLIT12,122,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,146-SPLIT2,unassigned_region,146
unassigned_region-SPLIT3,146-SPLIT2,unassigned_region,146
unassigned_region-SPLIT4,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT5,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT6,321,unassigned_region,321
unassigned_region-SPLIT7,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT8,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT9,164-SPLIT2,unassigned_region,164
unassigned_region-SPLIT10,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT11,719,unassigned_region,719
unassigned_region-SPLIT12,156-SPLIT2,unassigned_region,156
