unique.split,parent.split,host,parent.host
213-SPLIT1,unassigned_region-SPLIT2,213,unassigned_region
532,unassigned_region-SPLIT2,532,unassigned_region
213-SPLIT2,532,213,532
295-SPLIT1,unassigned_region-SPLIT2,295,unassigned_region
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
126,57-SPLIT2,126,57
918,unassigned_region-SPLIT3,918,unassigned_region
96,unassigned_region-SPLIT4,96,unassigned_region
146-SPLIT1,unassigned_region-SPLIT4,146,unassigned_region
135,unassigned_region-SPLIT5,135,unassigned_region
140,unassigned_region-SPLIT5,140,unassigned_region
57-SPLIT1,unassigned_region-SPLIT6,57,unassigned_region
150,unassigned_region-SPLIT6,150,unassigned_region
132,unassigned_region-SPLIT6,132,unassigned_region
517,unassigned_region-SPLIT6,517,unassigned_region
156,unassigned_region-SPLIT3,156,unassigned_region
340-SPLIT1,156,340,156
382,156,382,156
340-SPLIT2,719,340,719
719,unassigned_region-SPLIT7,719,unassigned_region
122-SPLIT1,719,122,719
122-SPLIT2,719,122,719
340-SPLIT3,122-SPLIT2,340,122
122-SPLIT3,unassigned_region-SPLIT7,122,unassigned_region
146-SPLIT2,156,146,156
840,146-SPLIT2,840,146
969,146-SPLIT2,969,146
345-SPLIT1,146-SPLIT2,345,146
768,146-SPLIT2,768,146
146-SPLIT3,156,146,156
122-SPLIT4,146-SPLIT3,122,146
191,57-SPLIT2,191,57
31,unassigned_region-SPLIT8,31,unassigned_region
146-SPLIT4,unassigned_region-SPLIT8,146,unassigned_region
109,unassigned_region-SPLIT9,109,unassigned_region
295-SPLIT2,109,295,109
204-SPLIT1,109,204,109
884,unassigned_region-SPLIT9,884,unassigned_region
321,884,321,884
643,unassigned_region-SPLIT10,643,unassigned_region
194,unassigned_region-SPLIT10,194,unassigned_region
205-SPLIT1,194,205,194
205-SPLIT2,194,205,194
783,194,783,194
552,194,552,194
498,unassigned_region-SPLIT9,498,unassigned_region
385,unassigned_region-SPLIT1,385,unassigned_region
57-SPLIT3,unassigned_region-SPLIT1,57,unassigned_region
213-SPLIT3,unassigned_region-SPLIT1,213,unassigned_region
295-SPLIT3,213-SPLIT3,295,213
273,213-SPLIT3,273,213
108-SPLIT3,213-SPLIT3,108,213
108-SPLIT2,209,108,209
450-SPLIT1,108-SPLIT2,450,108
450-SPLIT2,108-SPLIT2,450,108
401,108-SPLIT2,401,108
164,401,164,401
108-SPLIT1,401,108,401
209,108-SPLIT3,209,108
204-SPLIT2,213-SPLIT3,204,213
345-SPLIT2,unassigned_region-SPLIT1,345,unassigned_region
57-SPLIT4,345-SPLIT2,57,345
704,345-SPLIT2,704,345
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT3,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT4,918,unassigned_region,918
unassigned_region-SPLIT5,918,unassigned_region,918
unassigned_region-SPLIT6,156,unassigned_region,156
unassigned_region-SPLIT7,156,unassigned_region,156
unassigned_region-SPLIT8,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT9,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT10,321,unassigned_region,321
