unique.split,parent.split,host,parent.host
498-SPLIT1,unassigned_region-SPLIT2,498,unassigned_region
109,unassigned_region-SPLIT2,109,unassigned_region
918-SPLIT1,57-SPLIT4,918,57
57-SPLIT4,unassigned_region-SPLIT1,57,unassigned_region
345-SPLIT1,57-SPLIT4,345,57
146-SPLIT1,345-SPLIT1,146,345
191,345-SPLIT1,191,345
385,345-SPLIT1,385,345
57-SPLIT1,unassigned_region-SPLIT3,57,unassigned_region
918-SPLIT2,unassigned_region-SPLIT3,918,unassigned_region
345-SPLIT2,unassigned_region-SPLIT3,345,unassigned_region
156,57-SPLIT4,156,57
146-SPLIT2,156,146,156
768,146-SPLIT2,768,146
345-SPLIT3,unassigned_region-SPLIT4,345,unassigned_region
96,unassigned_region-SPLIT4,96,unassigned_region
146-SPLIT3,unassigned_region-SPLIT4,146,unassigned_region
340-SPLIT1,unassigned_region-SPLIT4,340,unassigned_region
340-SPLIT2,156,340,156
517-SPLIT1,340-SPLIT2,517,340
57-SPLIT2,unassigned_region-SPLIT5,57,unassigned_region
498-SPLIT2,57-SPLIT2,498,57
517-SPLIT2,unassigned_region-SPLIT5,517,unassigned_region
517-SPLIT3,156,517,156
126,156,126,156
340-SPLIT3,719,340,719
122-SPLIT1,719,122,719
719,156,719,156
122-SPLIT2,719,122,719
704,719,704,719
517-SPLIT4,unassigned_region-SPLIT6,517,unassigned_region
918-SPLIT3,unassigned_region-SPLIT6,918,unassigned_region
146-SPLIT4,unassigned_region-SPLIT6,146,unassigned_region
321,unassigned_region-SPLIT6,321,unassigned_region
884-SPLIT1,321,884,321
643,321,643,321
552,643,552,643
194-SPLIT1,643,194,643
194-SPLIT2,643,194,643
783,194-SPLIT2,783,194
205,194-SPLIT2,205,194
884-SPLIT2,321,884,321
295-SPLIT1,156,295,156
140,382,140,382
382,156,382,156
150,57-SPLIT4,150,57
132,57-SPLIT4,132,57
31,unassigned_region-SPLIT7,31,unassigned_region
57-SPLIT3,unassigned_region-SPLIT7,57,unassigned_region
146-SPLIT5,57-SPLIT4,146,57
840,146-SPLIT5,840,146
969,146-SPLIT5,969,146
532,unassigned_region-SPLIT1,532,unassigned_region
213-SPLIT1,532,213,532
295-SPLIT2,unassigned_region-SPLIT1,295,unassigned_region
213-SPLIT2,unassigned_region-SPLIT1,213,unassigned_region
213-SPLIT3,unassigned_region-SPLIT1,213,unassigned_region
108-SPLIT3,213-SPLIT3,108,213
209-SPLIT1,108-SPLIT3,209,108
209-SPLIT2,108-SPLIT3,209,108
401,108-SPLIT3,401,108
108-SPLIT1,401,108,401
108-SPLIT2,401,108,401
450-SPLIT1,108-SPLIT2,450,108
450-SPLIT2,108-SPLIT2,450,108
164,401,164,401
204-SPLIT1,213-SPLIT3,204,213
204-SPLIT2,213-SPLIT3,204,213
204-SPLIT3,213-SPLIT3,204,213
204-SPLIT4,213-SPLIT3,204,213
273,213-SPLIT3,273,213
517-SPLIT5,213-SPLIT3,517,213
135,517-SPLIT5,135,517
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57-SPLIT4,unassigned_region,57
unassigned_region-SPLIT3,156,unassigned_region,156
unassigned_region-SPLIT4,156,unassigned_region,156
unassigned_region-SPLIT5,156,unassigned_region,156
unassigned_region-SPLIT6,156,unassigned_region,156
unassigned_region-SPLIT7,146-SPLIT5,unassigned_region,146
