unique.split,parent.split,host,parent.host
57-SPLIT2,unassigned_region-SPLIT1,57,unassigned_region
295-SPLIT1,unassigned_region-SPLIT2,295,unassigned_region
321,unassigned_region-SPLIT2,321,unassigned_region
783,194-SPLIT3,783,194
194-SPLIT1,783,194,783
194-SPLIT3,321,194,321
552,unassigned_region-SPLIT3,552,unassigned_region
643,unassigned_region-SPLIT3,643,unassigned_region
205,unassigned_region-SPLIT3,205,unassigned_region
194-SPLIT2,205,194,205
884,321,884,321
146-SPLIT1,unassigned_region-SPLIT5,146,unassigned_region
840,146-SPLIT1,840,146
969,146-SPLIT1,969,146
146-SPLIT2,unassigned_region-SPLIT6,146,unassigned_region
132-SPLIT1,unassigned_region-SPLIT6,132,unassigned_region
768,unassigned_region-SPLIT6,768,unassigned_region
146-SPLIT3,768,146,768
517-SPLIT1,unassigned_region-SPLIT5,517,unassigned_region
146-SPLIT4,517-SPLIT1,146,517
150,unassigned_region-SPLIT7,150,unassigned_region
57-SPLIT1,unassigned_region-SPLIT7,57,unassigned_region
126,156-SPLIT2,126,156
156-SPLIT2,unassigned_region-SPLIT4,156,unassigned_region
382,156-SPLIT2,382,156
719,156-SPLIT2,719,156
340-SPLIT1,unassigned_region-SPLIT8,340,unassigned_region
122-SPLIT1,unassigned_region-SPLIT8,122,unassigned_region
122-SPLIT2,719,122,719
918-SPLIT1,146-SPLIT5,918,146
96,132-SPLIT2,96,132
132-SPLIT2,146-SPLIT5,132,146
140,132-SPLIT2,140,132
146-SPLIT5,156-SPLIT2,146,156
156-SPLIT1,146-SPLIT5,156,146
273,156-SPLIT1,273,156
340-SPLIT2,156-SPLIT1,340,156
918-SPLIT2,146-SPLIT5,918,146
517-SPLIT2,unassigned_region-SPLIT4,517,unassigned_region
135,517-SPLIT2,135,517
191,unassigned_region-SPLIT9,191,unassigned_region
345-SPLIT1,unassigned_region-SPLIT9,345,unassigned_region
498,unassigned_region-SPLIT9,498,unassigned_region
204-SPLIT1,109,204,109
109,498,109,498
345-SPLIT2,57-SPLIT2,345,57
704,345-SPLIT2,704,345
31,57-SPLIT2,31,57
385,unassigned_region-SPLIT1,385,unassigned_region
204-SPLIT3,213-SPLIT4,204,213
295-SPLIT2,204-SPLIT3,295,204
213-SPLIT1,unassigned_region-SPLIT10,213,unassigned_region
204-SPLIT2,213-SPLIT1,204,213
108-SPLIT3,unassigned_region-SPLIT10,108,unassigned_region
450-SPLIT1,108-SPLIT3,450,108
209-SPLIT1,450-SPLIT1,209,450
450-SPLIT2,108-SPLIT3,450,108
209-SPLIT2,108-SPLIT3,209,108
401,unassigned_region-SPLIT11,401,unassigned_region
209-SPLIT3,unassigned_region-SPLIT12,209,unassigned_region
108-SPLIT1,unassigned_region-SPLIT12,108,unassigned_region
108-SPLIT2,401,108,401
164,unassigned_region-SPLIT11,164,unassigned_region
209-SPLIT4,unassigned_region-SPLIT11,209,unassigned_region
213-SPLIT2,204-SPLIT3,213,204
213-SPLIT3,204-SPLIT3,213,204
108-SPLIT4,213-SPLIT4,108,213
213-SPLIT4,unassigned_region-SPLIT1,213,unassigned_region
295-SPLIT3,213-SPLIT4,295,213
295-SPLIT4,213-SPLIT4,295,213
532,213-SPLIT4,532,213
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT3,194-SPLIT3,unassigned_region,194
unassigned_region-SPLIT4,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT5,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT6,517-SPLIT1,unassigned_region,517
unassigned_region-SPLIT7,517-SPLIT1,unassigned_region,517
unassigned_region-SPLIT8,719,unassigned_region,719
unassigned_region-SPLIT9,57-SPLIT2,unassigned_region,57
unassigned_region-SPLIT10,204-SPLIT3,unassigned_region,204
unassigned_region-SPLIT11,108-SPLIT3,unassigned_region,108
unassigned_region-SPLIT12,401,unassigned_region,401
