unique.split,parent.split,host,parent.host
57-SPLIT1,unassigned_region-SPLIT1,57,unassigned_region
209-SPLIT1,unassigned_region-SPLIT1,209,unassigned_region
135,unassigned_region-SPLIT1,135,unassigned_region
140,unassigned_region-SPLIT1,140,unassigned_region
204-SPLIT1,unassigned_region-SPLIT1,204,unassigned_region
918-SPLIT1,unassigned_region-SPLIT1,918,unassigned_region
146-SPLIT4,unassigned_region-SPLIT1,146,unassigned_region
57-SPLIT2,156-SPLIT1,57,156
96,unassigned_region-SPLIT2,96,unassigned_region
146-SPLIT1,unassigned_region-SPLIT2,146,unassigned_region
768,unassigned_region-SPLIT2,768,unassigned_region
146-SPLIT2,768,146,768
156-SPLIT1,146-SPLIT4,156,146
126,156-SPLIT1,126,156
517,unassigned_region-SPLIT3,517,unassigned_region
150,517,150,517
132,unassigned_region-SPLIT3,132,unassigned_region
719,unassigned_region-SPLIT4,719,unassigned_region
122-SPLIT1,719,122,719
122-SPLIT2,719,122,719
122-SPLIT3,719,122,719
122-SPLIT4,unassigned_region-SPLIT5,122,unassigned_region
704,unassigned_region-SPLIT5,704,unassigned_region
340-SPLIT1,unassigned_region-SPLIT4,340,unassigned_region
57-SPLIT3,156-SPLIT1,57,156
345-SPLIT1,57-SPLIT3,345,57
109,57-SPLIT3,109,57
498,57-SPLIT3,498,57
122-SPLIT5,57-SPLIT3,122,57
122-SPLIT6,57-SPLIT3,122,57
340-SPLIT2,156-SPLIT1,340,156
146-SPLIT3,340-SPLIT2,146,340
969,146-SPLIT3,969,146
840,146-SPLIT3,840,146
156-SPLIT2,unassigned_region-SPLIT1,156,unassigned_region
146-SPLIT5,382,146,382
382,156-SPLIT2,382,156
57-SPLIT4,382,57,382
321,unassigned_region-SPLIT6,321,unassigned_region
345-SPLIT2,321,345,321
884,321,884,321
643,321,643,321
194-SPLIT1,643,194,643
205,194-SPLIT1,205,194
194-SPLIT2,643,194,643
783,194-SPLIT2,783,194
552,194-SPLIT2,552,194
57-SPLIT5,unassigned_region-SPLIT6,57,unassigned_region
209-SPLIT2,unassigned_region-SPLIT6,209,unassigned_region
273,213,273,213
209-SPLIT3,213,209,213
213,unassigned_region-SPLIT1,213,unassigned_region
532-SPLIT1,213,532,213
295,532-SPLIT1,295,532
385,295,385,295
532-SPLIT2,213,532,213
918-SPLIT2,213,918,213
191,918-SPLIT2,191,918
31,918-SPLIT2,31,918
108-SPLIT3,213,108,213
108-SPLIT1,450-SPLIT2,108,450
450-SPLIT1,108-SPLIT1,450,108
209-SPLIT4,450-SPLIT2,209,450
450-SPLIT2,108-SPLIT3,450,108
401-SPLIT1,108-SPLIT3,401,108
164,unassigned_region-SPLIT7,164,unassigned_region
108-SPLIT2,unassigned_region-SPLIT7,108,unassigned_region
401-SPLIT2,108-SPLIT3,401,108
204-SPLIT2,213,204,213
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156-SPLIT1,unassigned_region,156
unassigned_region-SPLIT3,156-SPLIT1,unassigned_region,156
unassigned_region-SPLIT4,156-SPLIT1,unassigned_region,156
unassigned_region-SPLIT5,719,unassigned_region,719
unassigned_region-SPLIT6,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT7,401-SPLIT1,unassigned_region,401
