unique.split,parent.split,host,parent.host
719,156,719,156
340-SPLIT1,719,340,719
122-SPLIT1,unassigned_region-SPLIT2,122,unassigned_region
517-SPLIT1,unassigned_region-SPLIT2,517,unassigned_region
122-SPLIT2,719,122,719
156,146-SPLIT4,156,146
382,156,382,156
140,382,140,382
135,140,135,140
150,unassigned_region-SPLIT3,150,unassigned_region
132,unassigned_region-SPLIT3,132,unassigned_region
918-SPLIT1,unassigned_region-SPLIT3,918,unassigned_region
96,unassigned_region-SPLIT4,96,unassigned_region
146-SPLIT1,unassigned_region-SPLIT4,146,unassigned_region
340-SPLIT2,156,340,156
517-SPLIT2,156,517,156
57-SPLIT1,unassigned_region-SPLIT5,57,unassigned_region
345-SPLIT1,unassigned_region-SPLIT5,345,unassigned_region
146-SPLIT2,unassigned_region-SPLIT5,146,unassigned_region
517-SPLIT3,156,517,156
146-SPLIT3,unassigned_region-SPLIT6,146,unassigned_region
918-SPLIT2,unassigned_region-SPLIT6,918,unassigned_region
146-SPLIT4,unassigned_region-SPLIT1,146,unassigned_region
840,146-SPLIT4,840,146
969,146-SPLIT4,969,146
126,unassigned_region-SPLIT7,126,unassigned_region
295-SPLIT1,unassigned_region-SPLIT7,295,unassigned_region
191,unassigned_region-SPLIT7,191,unassigned_region
345-SPLIT2,unassigned_region-SPLIT7,345,unassigned_region
498,unassigned_region-SPLIT7,498,unassigned_region
109,498,109,498
57-SPLIT2,498,57,498
768,146-SPLIT4,768,146
643,unassigned_region-SPLIT8,643,unassigned_region
194-SPLIT2,unassigned_region-SPLIT8,194,unassigned_region
205-SPLIT1,194-SPLIT2,205,194
205-SPLIT2,194-SPLIT2,205,194
552,194-SPLIT2,552,194
783,552,783,552
194-SPLIT1,783,194,783
321,unassigned_region-SPLIT8,321,unassigned_region
884,321,884,321
57-SPLIT3,146-SPLIT4,57,146
204-SPLIT1,57-SPLIT3,204,57
704,345-SPLIT3,704,345
31,345-SPLIT3,31,345
345-SPLIT3,unassigned_region-SPLIT1,345,unassigned_region
57-SPLIT4,345-SPLIT3,57,345
385,345-SPLIT3,385,345
122-SPLIT3,unassigned_region-SPLIT1,122,unassigned_region
57-SPLIT5,unassigned_region-SPLIT1,57,unassigned_region
213,unassigned_region-SPLIT1,213,unassigned_region
532,213,532,213
295-SPLIT2,213,295,213
108-SPLIT5,213,108,213
164-SPLIT1,unassigned_region-SPLIT9,164,unassigned_region
401,unassigned_region-SPLIT9,401,unassigned_region
209-SPLIT1,108-SPLIT2,209,108
108-SPLIT2,unassigned_region-SPLIT10,108,unassigned_region
450,108-SPLIT2,450,108
108-SPLIT1,450,108,450
209-SPLIT2,450,209,450
209-SPLIT3,unassigned_region-SPLIT10,209,unassigned_region
108-SPLIT3,401,108,401
164-SPLIT2,unassigned_region-SPLIT11,164,unassigned_region
108-SPLIT4,unassigned_region-SPLIT11,108,unassigned_region
209-SPLIT4,unassigned_region-SPLIT9,209,unassigned_region
273,213,273,213
204-SPLIT2,213,204,213
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,719,unassigned_region,719
unassigned_region-SPLIT3,156,unassigned_region,156
unassigned_region-SPLIT4,918-SPLIT1,unassigned_region,918
unassigned_region-SPLIT5,156,unassigned_region,156
unassigned_region-SPLIT6,156,unassigned_region,156
unassigned_region-SPLIT7,146-SPLIT4,unassigned_region,146
unassigned_region-SPLIT8,146-SPLIT4,unassigned_region,146
unassigned_region-SPLIT9,108-SPLIT5,unassigned_region,108
unassigned_region-SPLIT10,401,unassigned_region,401
unassigned_region-SPLIT11,401,unassigned_region,401
