unique.split,parent.split,host,parent.host
57-SPLIT1,unassigned_region-SPLIT1,57,unassigned_region
31,57-SPLIT1,31,57
191,57-SPLIT1,191,57
126,unassigned_region-SPLIT1,126,unassigned_region
345-SPLIT1,156-SPLIT2,345,156
768,146-SPLIT1,768,146
146-SPLIT1,156-SPLIT2,146,156
156-SPLIT2,unassigned_region-SPLIT1,156,unassigned_region
146-SPLIT2,156-SPLIT2,146,156
969,146-SPLIT2,969,146
840,146-SPLIT2,840,146
382,156-SPLIT2,382,156
719,156-SPLIT2,719,156
340-SPLIT1,719,340,719
122,719,122,719
345-SPLIT2,122,345,122
704,122,704,122
517-SPLIT1,unassigned_region-SPLIT2,517,unassigned_region
150,517-SPLIT1,150,517
146-SPLIT3,unassigned_region-SPLIT2,146,unassigned_region
918,156-SPLIT2,918,156
146-SPLIT4,918,146,918
146-SPLIT5,918,146,918
345-SPLIT3,918,345,918
340-SPLIT2,156-SPLIT2,340,156
156-SPLIT1,340-SPLIT2,156,340
340-SPLIT3,unassigned_region-SPLIT3,340,unassigned_region
135,unassigned_region-SPLIT3,135,unassigned_region
140,unassigned_region-SPLIT3,140,unassigned_region
146-SPLIT6,unassigned_region-SPLIT3,146,unassigned_region
96,unassigned_region-SPLIT3,96,unassigned_region
132,156-SPLIT2,132,156
213-SPLIT1,unassigned_region-SPLIT1,213,unassigned_region
532,213-SPLIT1,532,213
295-SPLIT1,532,295,532
295-SPLIT2,532,295,532
321,unassigned_region-SPLIT1,321,unassigned_region
205-SPLIT1,194,205,194
194,321,194,321
205-SPLIT2,194,205,194
643,194,643,194
783,194,783,194
552,194,552,194
884,321,884,321
209-SPLIT1,321,209,321
295-SPLIT3,321,295,321
498,unassigned_region-SPLIT1,498,unassigned_region
108-SPLIT1,unassigned_region-SPLIT4,108,unassigned_region
450,108-SPLIT1,450,108
401,unassigned_region-SPLIT4,401,unassigned_region
108-SPLIT2,401,108,401
209-SPLIT2,401,209,401
108-SPLIT3,164,108,164
164,unassigned_region-SPLIT4,164,unassigned_region
517-SPLIT2,unassigned_region-SPLIT1,517,unassigned_region
109,unassigned_region-SPLIT1,109,unassigned_region
340-SPLIT4,unassigned_region-SPLIT5,340,unassigned_region
57-SPLIT2,unassigned_region-SPLIT5,57,unassigned_region
345-SPLIT4,unassigned_region-SPLIT1,345,unassigned_region
273,345-SPLIT4,273,345
57-SPLIT3,345-SPLIT4,57,345
385,345-SPLIT4,385,345
213-SPLIT2,unassigned_region-SPLIT1,213,unassigned_region
204,213-SPLIT2,204,213
108-SPLIT4,213-SPLIT2,108,213
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT3,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT4,517-SPLIT2,unassigned_region,517
unassigned_region-SPLIT5,345-SPLIT4,unassigned_region,345
