unique.split,parent.split,host,parent.host
57-SPLIT3,345-SPLIT3,57,345
345-SPLIT1,unassigned_region-SPLIT2,345,unassigned_region
194-SPLIT1,unassigned_region-SPLIT2,194,unassigned_region
205,unassigned_region-SPLIT2,205,unassigned_region
194-SPLIT3,205,194,205
552,194-SPLIT3,552,194
783,552,783,552
194-SPLIT2,783,194,783
643,194-SPLIT3,643,194
321,unassigned_region-SPLIT2,321,unassigned_region
884,321,884,321
517-SPLIT1,unassigned_region-SPLIT3,517,unassigned_region
122-SPLIT1,unassigned_region-SPLIT3,122,unassigned_region
704,unassigned_region-SPLIT3,704,unassigned_region
156,unassigned_region-SPLIT3,156,unassigned_region
146-SPLIT1,156,146,156
840,unassigned_region-SPLIT4,840,unassigned_region
146-SPLIT2,unassigned_region-SPLIT4,146,unassigned_region
969,146-SPLIT2,969,146
719,156,719,156
340-SPLIT1,unassigned_region-SPLIT5,340,unassigned_region
122-SPLIT2,unassigned_region-SPLIT5,122,unassigned_region
382,719,382,719
140,382,140,382
135,382,135,382
122-SPLIT3,unassigned_region-SPLIT6,122,unassigned_region
340-SPLIT2,unassigned_region-SPLIT6,340,unassigned_region
122-SPLIT4,719,122,719
345-SPLIT2,unassigned_region-SPLIT7,345,unassigned_region
96,unassigned_region-SPLIT7,96,unassigned_region
146-SPLIT3,unassigned_region-SPLIT7,146,unassigned_region
146-SPLIT4,156,146,156
768,146-SPLIT4,768,146
340-SPLIT3,156,340,156
146-SPLIT5,918,146,918
918,unassigned_region-SPLIT8,918,unassigned_region
132,918,132,918
340-SPLIT4,unassigned_region-SPLIT8,340,unassigned_region
517-SPLIT2,156,517,156
57-SPLIT1,unassigned_region-SPLIT9,57,unassigned_region
150,unassigned_region-SPLIT9,150,unassigned_region
517-SPLIT3,unassigned_region-SPLIT9,517,unassigned_region
498,57-SPLIT3,498,57
109,498,109,498
191,498,191,498
57-SPLIT2,unassigned_region-SPLIT10,57,unassigned_region
126,unassigned_region-SPLIT10,126,unassigned_region
345-SPLIT3,unassigned_region-SPLIT1,345,unassigned_region
31,unassigned_region-SPLIT11,31,unassigned_region
385,unassigned_region-SPLIT11,385,unassigned_region
213,unassigned_region-SPLIT1,213,unassigned_region
532,213,532,213
295,213,295,213
273,213,273,213
204,213,204,213
108-SPLIT3,213,108,213
209-SPLIT1,108-SPLIT3,209,108
209-SPLIT2,unassigned_region-SPLIT12,209,unassigned_region
401-SPLIT1,209-SPLIT2,401,209
108-SPLIT1,401-SPLIT1,108,401
164,209-SPLIT2,164,209
401-SPLIT2,unassigned_region-SPLIT12,401,unassigned_region
450-SPLIT1,108-SPLIT3,450,108
450-SPLIT2,unassigned_region-SPLIT13,450,unassigned_region
209-SPLIT3,unassigned_region-SPLIT13,209,unassigned_region
209-SPLIT4,108-SPLIT3,209,108
450-SPLIT3,108-SPLIT3,450,108
209-SPLIT5,unassigned_region-SPLIT14,209,unassigned_region
108-SPLIT2,unassigned_region-SPLIT14,108,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57-SPLIT3,unassigned_region,57
unassigned_region-SPLIT3,57-SPLIT3,unassigned_region,57
unassigned_region-SPLIT4,719,unassigned_region,719
unassigned_region-SPLIT5,719,unassigned_region,719
unassigned_region-SPLIT6,719,unassigned_region,719
unassigned_region-SPLIT7,156,unassigned_region,156
unassigned_region-SPLIT8,156,unassigned_region,156
unassigned_region-SPLIT9,156,unassigned_region,156
unassigned_region-SPLIT10,498,unassigned_region,498
unassigned_region-SPLIT11,345-SPLIT3,unassigned_region,345
unassigned_region-SPLIT12,108-SPLIT3,unassigned_region,108
unassigned_region-SPLIT13,108-SPLIT3,unassigned_region,108
unassigned_region-SPLIT14,450-SPLIT3,unassigned_region,450
