unique.split,parent.split,host,parent.host
385,unassigned_region-SPLIT1,385,unassigned_region
382-SPLIT1,156,382,156
517-SPLIT1,382-SPLIT1,517,382
209-SPLIT1,517-SPLIT1,209,517
146-SPLIT1,unassigned_region-SPLIT2,146,unassigned_region
918-SPLIT1,unassigned_region-SPLIT2,918,unassigned_region
122-SPLIT1,382-SPLIT1,122,382
517-SPLIT2,156,517,156
156,unassigned_region-SPLIT1,156,unassigned_region
704,unassigned_region-SPLIT3,704,unassigned_region
345-SPLIT1,704,345,704
345-SPLIT2,unassigned_region-SPLIT4,345,unassigned_region
122-SPLIT2,unassigned_region-SPLIT4,122,unassigned_region
146-SPLIT2,unassigned_region-SPLIT4,146,unassigned_region
969,146-SPLIT2,969,146
840,146-SPLIT2,840,146
719,unassigned_region-SPLIT3,719,unassigned_region
122-SPLIT3,719,122,719
340-SPLIT1,unassigned_region-SPLIT5,340,unassigned_region
122-SPLIT4,unassigned_region-SPLIT5,122,unassigned_region
122-SPLIT5,unassigned_region-SPLIT3,122,unassigned_region
340-SPLIT2,156,340,156
135,unassigned_region-SPLIT6,135,unassigned_region
140,unassigned_region-SPLIT6,140,unassigned_region
146-SPLIT3,156,146,156
96,146-SPLIT3,96,146
132,146-SPLIT3,132,146
918-SPLIT2,146-SPLIT3,918,146
122-SPLIT6,918-SPLIT2,122,918
768,146-SPLIT3,768,146
517-SPLIT3,unassigned_region-SPLIT7,517,unassigned_region
146-SPLIT4,unassigned_region-SPLIT7,146,unassigned_region
382-SPLIT2,unassigned_region-SPLIT1,382,unassigned_region
57-SPLIT1,unassigned_region-SPLIT1,57,unassigned_region
126,57-SPLIT1,126,57
150,57-SPLIT1,150,57
109,unassigned_region-SPLIT8,109,unassigned_region
498,unassigned_region-SPLIT8,498,unassigned_region
191,57-SPLIT1,191,57
345-SPLIT4,unassigned_region-SPLIT1,345,unassigned_region
321,345-SPLIT4,321,345
884,321,884,321
345-SPLIT3,unassigned_region-SPLIT9,345,unassigned_region
205,194-SPLIT2,205,194
194-SPLIT1,205,194,205
194-SPLIT2,unassigned_region-SPLIT9,194,unassigned_region
552,194-SPLIT2,552,194
643,194-SPLIT2,643,194
783,194-SPLIT2,783,194
57-SPLIT2,345-SPLIT4,57,345
213-SPLIT2,unassigned_region-SPLIT1,213,unassigned_region
273,213-SPLIT2,273,213
213-SPLIT1,unassigned_region-SPLIT10,213,unassigned_region
204-SPLIT1,unassigned_region-SPLIT10,204,unassigned_region
204-SPLIT2,273,204,273
31,273,31,273
108-SPLIT4,213-SPLIT2,108,213
108-SPLIT1,450,108,450
450,unassigned_region-SPLIT11,450,unassigned_region
209-SPLIT2,unassigned_region-SPLIT11,209,unassigned_region
401,108-SPLIT4,401,108
209-SPLIT3,unassigned_region-SPLIT12,209,unassigned_region
108-SPLIT2,unassigned_region-SPLIT12,108,unassigned_region
209-SPLIT4,108-SPLIT2,209,108
108-SPLIT3,401,108,401
164,401,164,401
295-SPLIT1,532,295,532
532,213-SPLIT2,532,213
295-SPLIT2,532,295,532
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,382-SPLIT1,unassigned_region,382
unassigned_region-SPLIT3,156,unassigned_region,156
unassigned_region-SPLIT4,719,unassigned_region,719
unassigned_region-SPLIT5,719,unassigned_region,719
unassigned_region-SPLIT6,146-SPLIT3,unassigned_region,146
unassigned_region-SPLIT7,156,unassigned_region,156
unassigned_region-SPLIT8,57-SPLIT1,unassigned_region,57
unassigned_region-SPLIT9,321,unassigned_region,321
unassigned_region-SPLIT10,273,unassigned_region,273
unassigned_region-SPLIT11,108-SPLIT4,unassigned_region,108
unassigned_region-SPLIT12,401,unassigned_region,401
