unique.split,parent.split,host,parent.host
918,345,918,345
146-SPLIT1,918,146,918
156,918,156,918
122-SPLIT1,719,122,719
719,156,719,156
340-SPLIT1,122-SPLIT2,340,122
122-SPLIT2,719,122,719
382,156,382,156
150,unassigned_region-SPLIT2,150,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
517-SPLIT1,unassigned_region-SPLIT2,517,unassigned_region
340-SPLIT2,156,340,156
340-SPLIT3,156,340,156
122-SPLIT3,156,122,156
295-SPLIT1,unassigned_region-SPLIT3,295,unassigned_region
126,unassigned_region-SPLIT3,126,unassigned_region
146-SPLIT2,unassigned_region-SPLIT3,146,unassigned_region
96,unassigned_region-SPLIT3,96,unassigned_region
140,unassigned_region-SPLIT3,140,unassigned_region
135,unassigned_region-SPLIT3,135,unassigned_region
146-SPLIT3,156,146,156
768,146-SPLIT3,768,146
969,146-SPLIT3,969,146
840,146-SPLIT3,840,146
345,unassigned_region-SPLIT1,345,unassigned_region
704,345,704,345
385,345,385,345
194-SPLIT2,345,194,345
205-SPLIT1,194-SPLIT2,205,194
783,194-SPLIT2,783,194
194-SPLIT1,783,194,783
552,194-SPLIT2,552,194
643,321,643,321
209-SPLIT1,321,209,321
321,194-SPLIT2,321,194
884,321,884,321
205-SPLIT2,194-SPLIT2,205,194
57-SPLIT1,345,57,345
191,345,191,345
57-SPLIT2,unassigned_region-SPLIT4,57,unassigned_region
204-SPLIT1,57-SPLIT2,204,57
31,57-SPLIT2,31,57
498-SPLIT1,unassigned_region-SPLIT4,498,unassigned_region
273,unassigned_region-SPLIT1,273,unassigned_region
517-SPLIT2,unassigned_region-SPLIT5,517,unassigned_region
209-SPLIT2,108-SPLIT3,209,108
108-SPLIT3,unassigned_region-SPLIT5,108,unassigned_region
401,108-SPLIT3,401,108
108-SPLIT1,401,108,401
209-SPLIT3,unassigned_region-SPLIT6,209,unassigned_region
450-SPLIT1,unassigned_region-SPLIT6,450,unassigned_region
450-SPLIT2,108-SPLIT1,450,108
164,unassigned_region-SPLIT7,164,unassigned_region
108-SPLIT2,unassigned_region-SPLIT7,108,unassigned_region
209-SPLIT4,unassigned_region-SPLIT5,209,unassigned_region
340-SPLIT4,unassigned_region-SPLIT1,340,unassigned_region
498-SPLIT2,unassigned_region-SPLIT1,498,unassigned_region
109,unassigned_region-SPLIT1,109,unassigned_region
295-SPLIT2,unassigned_region-SPLIT1,295,unassigned_region
213-SPLIT1,532,213,532
532,295-SPLIT2,532,295
213-SPLIT2,295-SPLIT2,213,295
213-SPLIT3,unassigned_region-SPLIT1,213,unassigned_region
108-SPLIT4,213-SPLIT3,108,213
204-SPLIT2,213-SPLIT3,204,213
57-SPLIT3,unassigned_region-SPLIT1,57,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156,unassigned_region,156
unassigned_region-SPLIT3,156,unassigned_region,156
unassigned_region-SPLIT4,345,unassigned_region,345
unassigned_region-SPLIT5,340-SPLIT4,unassigned_region,340
unassigned_region-SPLIT6,108-SPLIT1,unassigned_region,108
unassigned_region-SPLIT7,401,unassigned_region,401
