host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3
161,1000_to_1099,1049.5,5,5,1,1,0.1709854,0.1709854,0.269511,0.452994,0.3078194,0.3078194,0.1709854,0.1709854,0.269511,0.452994,0.3078194,0.3078194,1,0,0
273,1000_to_1099,1049.5,5,5,1,1,0.7409726,0.7409726,0.92632,1.860532,1.2360016,1.2360016,0.7409726,0.7409726,0.92632,1.860532,1.2360016,1.2360016,1,0,0
297,1000_to_1099,1049.5,5,5,1,1,0.9648300000000001,0.9648300000000001,1.510448,2.621556,1.8367944,1.8367944,0.9648300000000001,0.9648300000000001,1.510448,2.621556,1.8367944,1.8367944,1,0,0
354,1000_to_1099,1049.5,5,5,1,1,0.841126,0.841126,1.084133,2.024172,1.3671282,1.3671282,0.841126,0.841126,1.084133,2.024172,1.3671282,1.3671282,1,0,0
378,1000_to_1099,1049.5,5,5,1,1,0.24958980000000003,0.24958980000000003,0.371373,0.49971400000000005,0.3310554,0.3310554,0.24958980000000003,0.24958980000000003,0.371373,0.49971400000000005,0.3310554,0.3310554,1,0,0
522,1000_to_1099,1049.5,5,5,1,1,0.6842528,0.6842528,0.542164,1.5563850000000001,1.0992894,1.0992894,0.6842528,0.6842528,0.542164,1.5563850000000001,1.0992894,1.0992894,1,0,0
647,1000_to_1099,1049.5,5,5,1,1,1.6176106000000001,1.6176106000000001,1.6660220000000001,3.159833,2.4526338,2.4526338,1.6176106000000001,1.6176106000000001,1.6660220000000001,3.159833,2.4526338,2.4526338,1,0,0
689,1000_to_1099,1049.5,5,5,1,2,0.8386292,0.8386292,0.9591700000000001,1.554106,1.069644,1.069644,0.8386292,0.8386292,0.9591700000000001,1.554106,1.069644,1.069644,1,0,0
773,1000_to_1099,1049.5,5,5,1,5,1.3889863999999998,1.3889863999999998,1.250807,3.030805,2.463356,2.463356,1.3889863999999998,1.3889863999999998,1.250807,3.030805,2.463356,2.463356,1,0,0
784,1000_to_1099,1049.5,5,5,1,1,0.29172659999999995,0.29172659999999995,0.532963,0.7225289999999999,0.4409566,0.4409566,0.29172659999999995,0.29172659999999995,0.532963,0.7225289999999999,0.4409566,0.4409566,1,0,0
80,1000_to_1099,1049.5,5,5,1,4,1.0491966000000001,1.0491966000000001,1.296219,2.4039390000000003,1.701107,1.701107,1.0491966000000001,1.0491966000000001,1.296219,2.4039390000000003,1.701107,1.701107,1,0,0
987,1000_to_1099,1049.5,5,5,1,1,0.319937,0.319937,0.361128,0.6537270000000001,0.4686432,0.4686432,0.319937,0.319937,0.361128,0.6537270000000001,0.4686432,0.4686432,1,0,0
161,10000_to_10099,10049.5,5,5,1,1,0.17802020000000002,0.17802020000000002,0.211606,0.38501299999999994,0.238343,0.238343,0.17802020000000002,0.17802020000000002,0.211606,0.38501299999999994,0.238343,0.238343,1,0,0
273,10000_to_10099,10049.5,5,5,1,1,0.4243908,0.4243908,0.46944300000000005,0.9406500000000001,0.6781820000000001,0.6781820000000001,0.4243908,0.4243908,0.46944300000000005,0.9406500000000001,0.6781820000000001,0.6781820000000001,1,0,0
297,10000_to_10099,10049.5,5,5,1,3,0.8644538,0.8644538,1.351676,2.164148,1.612458,1.612458,0.8644538,0.8644538,1.351676,2.164148,1.612458,1.612458,1,0,0
354,10000_to_10099,10049.5,5,5,1,1,0.5588892,0.5588892,0.681627,1.320555,0.8962319999999999,0.8962319999999999,0.5588892,0.5588892,0.681627,1.320555,0.8962319999999999,0.8962319999999999,1,0,0
378,10000_to_10099,10049.5,5,5,1,1,0.19168659999999998,0.19168659999999998,0.282642,0.398287,0.2647006,0.2647006,0.19168659999999998,0.19168659999999998,0.282642,0.398287,0.2647006,0.2647006,1,0,0
522,10000_to_10099,10049.5,5,5,1,1,0.43705560000000004,0.43705560000000004,0.335816,0.968901,0.7443158000000001,0.7443158000000001,0.43705560000000004,0.43705560000000004,0.335816,0.968901,0.7443158000000001,0.7443158000000001,1,0,0
647,10000_to_10099,10049.5,5,5,1,2,1.7573886,1.7573886,2.479197,3.7079520000000006,2.2754124,2.2754124,1.7573886,1.7573886,2.479197,3.7079520000000006,2.2754124,2.2754124,1,0,0
689,10000_to_10099,10049.5,5,5,1,2,0.6861722,0.6861722,0.8935930000000001,1.402303,0.8521914,0.8521914,0.6861722,0.6861722,0.8935930000000001,1.402303,0.8521914,0.8521914,1,0,0
773,10000_to_10099,10049.5,5,5,1,3,1.0300942,1.0300942,0.91431,2.271298,1.8270102,1.8270102,1.0300942,1.0300942,0.91431,2.271298,1.8270102,1.8270102,1,0,0
