host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8
139,10200_to_10299,10249.5,10,10,5,8,8.7343516,0.37537666666666664,9.465048,27.237864,13.34932431111111,0.6252766666666667,8.7343516,0.37537666666666664,9.465048,27.237864,13.34932431111111,0.6252766666666667,0.3,0.3,0.2,0.1,0.1,0,0,0
214,10200_to_10299,10249.5,10,10,1,4,3.8163499,3.8163499,2.594701,7.217310000000001,4.2358754,4.2358754,3.8163499,3.8163499,2.594701,7.217310000000001,4.2358754,4.2358754,1,0,0,0,0,0,0,0
265,10200_to_10299,10249.5,10,10,1,6,1.0168767000000003,1.0168767000000003,0.7026530000000001,2.171084,1.171271888888889,1.171271888888889,1.0168767000000003,1.0168767000000003,0.7026530000000001,2.171084,1.171271888888889,1.171271888888889,1,0,0,0,0,0,0,0
295,10200_to_10299,10249.5,10,10,3,5,5.2316031,2.0921356666666666,3.538848,9.240689000000001,5.553126155555556,3.334068266666667,5.2316031,2.0921356666666666,3.538848,9.240689000000001,5.553126155555556,3.334068266666667,0.6,0.3,0.1,0,0,0,0,0
303,10200_to_10299,10249.5,10,10,4,7,5.484994299999999,2.63860775,6.762131999999999,12.196322999999998,7.395536822222222,5.111035833333333,5.484994299999999,2.63860775,6.762131999999999,12.196322999999998,7.395536822222222,5.111035833333333,0.4,0.4,0.1,0.1,0,0,0,0
581,10200_to_10299,10249.5,10,10,1,6,0.7002444000000001,0.7002444000000001,0.342087,1.305502,0.6894716,0.6894716,0.7002444000000001,0.7002444000000001,0.342087,1.305502,0.6894716,0.6894716,1,0,0,0,0,0,0,0
593,10200_to_10299,10249.5,10,10,2,2,1.6654836,0.5493404285714285,3.446128,4.842650000000001,2.449183555555556,0.9603674285714285,1.6654836,0.5493404285714285,3.446128,4.842650000000001,2.449183555555556,0.9603674285714285,0.7,0.3,0,0,0,0,0,0
6,10200_to_10299,10249.5,10,10,2,8,1.4207908,1.0021891666666665,1.339219,4.346905,2.032878177777778,1.5141295333333333,1.4207908,1.0021891666666665,1.339219,4.346905,2.032878177777778,1.5141295333333333,0.6,0.4,0,0,0,0,0,0
604,10200_to_10299,10249.5,10,10,1,1,0.32024050000000004,0.32024050000000004,0.423454,0.913022,0.4581937555555556,0.4581937555555556,0.32024050000000004,0.32024050000000004,0.423454,0.913022,0.4581937555555556,0.4581937555555556,1,0,0,0,0,0,0,0
63,10200_to_10299,10249.5,10,10,1,6,1.7204891,1.7204891,1.492673,4.494909,2.4046487333333335,2.4046487333333335,1.7204891,1.7204891,1.492673,4.494909,2.4046487333333335,2.4046487333333335,1,0,0,0,0,0,0,0
752,10200_to_10299,10249.5,10,10,4,4,12.000305399999998,2.41995975,9.81948,28.211176999999996,18.652671955555554,4.4660035,12.000305399999998,2.41995975,9.81948,28.211176999999996,18.652671955555554,4.4660035,0.4,0.3,0.2,0.1,0,0,0,0
765,10200_to_10299,10249.5,10,10,3,5,4.7473925,3.1246981999999996,16.668102,20.945487,8.401447177777777,5.488254,4.7473925,3.1246981999999996,16.668102,20.945487,8.401447177777777,5.488254,0.5,0.4,0.1,0,0,0,0,0
776,10200_to_10299,10249.5,10,10,2,2,7.2708484,2.691787,9.214209,12.920860000000001,5.189473555555556,3.5103429444444445,7.2708484,2.691787,9.214209,12.920860000000001,5.189473555555556,3.5103429444444445,0.9,0.1,0,0,0,0,0,0
839,10200_to_10299,10249.5,10,10,1,2,0.8414649000000001,0.8414649000000001,1.276429,2.5337129999999997,1.1827644666666666,1.1827644666666666,0.8414649000000001,0.8414649000000001,1.276429,2.5337129999999997,1.1827644666666666,1.1827644666666666,1,0,0,0,0,0,0,0
869,10200_to_10299,10249.5,10,10,5,5,7.3251261,0.88690525,7.5658449999999995,16.672007999999998,11.169736333333333,0.8227838333333333,7.3251261,0.88690525,7.5658449999999995,16.672007999999998,11.169736333333333,0.8227838333333333,0.4,0.2,0.2,0.1,0.1,0,0,0
929,10200_to_10299,10249.5,10,10,2,2,7.7026789,2.444328125,9.650895,17.272341,7.454183266666667,4.22493025,7.7026789,2.444328125,9.650895,17.272341,7.454183266666667,4.22493025,0.8,0.2,0,0,0,0,0,0
125,10300_to_10399,10349.5,10,10,2,2,2.3834954,0.952214875,2.170378,4.673882,2.3659732888888887,1.6499633214285714,2.3834954,0.952214875,2.170378,4.673882,2.3659732888888887,1.6499633214285714,0.8,0.2,0,0,0,0,0,0
139,10300_to_10399,10349.5,10,10,6,6,6.200953700000001,0.21039300000000002,5.175783,14.178897000000001,9.639309444444445,0.35128400000000004,6.200953700000001,0.21039300000000002,5.175783,14.178897000000001,9.639309444444445,0.35128400000000004,0.3,0.2,0.2,0.1,0.1,0.1,0,0
214,10300_to_10399,10349.5,10,10,1,3,3.3840604,3.3840604,2.487199,6.489528999999999,4.222541333333333,4.222541333333333,3.3840604,3.3840604,2.487199,6.489528999999999,4.222541333333333,4.222541333333333,1,0,0,0,0,0,0,0
265,10300_to_10399,10349.5,10,10,1,8,0.8673425,0.8673425,0.457808,1.712621,0.9219338,0.9219338,0.8673425,0.8673425,0.457808,1.712621,0.9219338,0.9219338,1,0,0,0,0,0,0,0
295,10300_to_10399,10349.5,10,10,1,1,1.8829305,1.8829305,1.654911,4.843553,3.0509858444444444,3.0509858444444444,1.8829305,1.8829305,1.654911,4.843553,3.0509858444444444,3.0509858444444444,1,0,0,0,0,0,0,0
303,10300_to_10399,10349.5,10,10,3,6,4.381613100000001,3.1832376000000004,3.9033150000000005,10.679261,5.652106644444444,4.4798348,4.381613100000001,3.1832376000000004,3.9033150000000005,10.679261,5.652106644444444,4.4798348,0.5,0.4,0.1,0,0,0,0,0
581,10300_to_10399,10349.5,10,10,2,6,0.45151810000000003,0.5388467142857143,0.395007,0.9483759999999999,0.5588202888888889,0.364678,0.45151810000000003,0.5388467142857143,0.395007,0.9483759999999999,0.5588202888888889,0.364678,0.7,0.3,0,0,0,0,0,0
593,10300_to_10399,10349.5,10,10,2,2,1.5737194,0.6266754285714287,2.256503,3.815427,1.9707375555555555,1.0141417142857143,1.5737194,0.6266754285714287,2.256503,3.815427,1.9707375555555555,1.0141417142857143,0.7,0.3,0,0,0,0,0,0
6,10300_to_10399,10349.5,10,10,2,5,1.8633969000000001,0.6292369999999999,3.253613,4.845223,2.638389488888889,1.0409287999999999,1.8633969000000001,0.6292369999999999,3.253613,4.845223,2.638389488888889,1.0409287999999999,0.6,0.4,0,0,0,0,0,0
604,10300_to_10399,10349.5,10,10,1,2,0.324222,0.324222,0.301425,0.6217509999999999,0.32964893333333334,0.32964893333333334,0.324222,0.324222,0.301425,0.6217509999999999,0.32964893333333334,0.32964893333333334,1,0,0,0,0,0,0,0
63,10300_to_10399,10349.5,10,10,1,5,1.1227321999999997,1.1227321999999997,1.266016,3.094246,1.6108819555555556,1.6108819555555556,1.1227321999999997,1.1227321999999997,1.266016,3.094246,1.6108819555555556,1.6108819555555556,1,0,0,0,0,0,0,0
752,10300_to_10399,10349.5,10,10,4,4,5.593649399999999,2.2546957499999998,10.902937999999999,17.352714,9.290580444444444,3.0026891666666664,5.593649399999999,2.2546957499999998,10.902937999999999,17.352714,9.290580444444444,3.0026891666666664,0.4,0.3,0.2,0.1,0,0,0,0
765,10300_to_10399,10349.5,10,10,3,4,3.7673053000000003,2.3901148,4.305401,12.162193999999998,6.0085749999999996,2.7805654,3.7673053000000003,2.3901148,4.305401,12.162193999999998,6.0085749999999996,2.7805654,0.5,0.4,0.1,0,0,0,0,0
776,10300_to_10399,10349.5,10,10,1,1,2.3961129999999997,2.3961129999999997,2.919686,5.495452,2.9320984444444447,2.9320984444444447,2.3961129999999997,2.3961129999999997,2.919686,5.495452,2.9320984444444447,2.9320984444444447,1,0,0,0,0,0,0,0
839,10300_to_10399,10349.5,10,10,1,3,0.6976987999999998,0.6976987999999998,1.182238,1.912227,0.9820180444444444,0.9820180444444444,0.6976987999999998,0.6976987999999998,1.182238,1.912227,0.9820180444444444,0.9820180444444444,1,0,0,0,0,0,0,0
869,10300_to_10399,10349.5,10,10,3,3,3.7085893,2.6017985,4.747504,9.063221,5.102768866666667,3.589592214285714,3.7085893,2.6017985,4.747504,9.063221,5.102768866666667,3.589592214285714,0.8,0.1,0.1,0,0,0,0,0
929,10300_to_10399,10349.5,10,10,1,2,4.069582800000001,4.069582800000001,4.290585,8.964053999999999,5.245148711111111,5.245148711111111,4.069582800000001,4.069582800000001,4.290585,8.964053999999999,5.245148711111111,5.245148711111111,1,0,0,0,0,0,0,0
125,10400_to_10499,10449.5,10,10,2,2,3.798241,1.8140645,4.559857,8.012661,3.948570711111111,2.2463895714285713,3.798241,1.8140645,4.559857,8.012661,3.948570711111111,2.2463895714285713,0.8,0.2,0,0,0,0,0,0
139,10400_to_10499,10449.5,10,10,4,7,5.773685100000001,3.7050075,4.210153,13.135094,9.301148333333334,6.484756666666667,5.773685100000001,3.7050075,4.210153,13.135094,9.301148333333334,6.484756666666667,0.4,0.3,0.2,0.1,0,0,0,0
214,10400_to_10499,10449.5,10,10,1,5,2.6143806999999994,2.6143806999999994,3.56288,8.487623,3.9533379777777777,3.9533379777777777,2.6143806999999994,2.6143806999999994,3.56288,8.487623,3.9533379777777777,3.9533379777777777,1,0,0,0,0,0,0,0
265,10400_to_10499,10449.5,10,10,2,7,0.7179384,0.6685757777777778,0.468609,1.500924,0.8777334222222222,0.8808414444444443,0.7179384,0.6685757777777778,0.468609,1.500924,0.8777334222222222,0.8808414444444443,0.9,0.1,0,0,0,0,0,0
295,10400_to_10499,10449.5,10,10,1,2,2.8109024,2.8109024,3.136559,10.130274,4.099915377777778,4.099915377777778,2.8109024,2.8109024,3.136559,10.130274,4.099915377777778,4.099915377777778,1,0,0,0,0,0,0,0
303,10400_to_10499,10449.5,10,10,3,7,5.1523758,2.5559918,10.298846,16.912831,7.049028622222222,3.7550429999999997,5.1523758,2.5559918,10.298846,16.912831,7.049028622222222,3.7550429999999997,0.5,0.4,0.1,0,0,0,0,0
581,10400_to_10499,10449.5,10,10,3,9,0.37540029999999996,0.12698983333333333,0.345879,1.061181,0.5297306444444444,0.20186673333333333,0.37540029999999996,0.12698983333333333,0.345879,1.061181,0.5297306444444444,0.20186673333333333,0.6,0.2,0.2,0,0,0,0,0
593,10400_to_10499,10449.5,10,10,1,1,1.0760508999999998,1.0760508999999998,1.361362,3.3390820000000003,1.7770502000000001,1.7770502000000001,1.0760508999999998,1.0760508999999998,1.361362,3.3390820000000003,1.7770502000000001,1.7770502000000001,1,0,0,0,0,0,0,0
6,10400_to_10499,10449.5,10,10,2,5,1.7482005,0.8380316666666667,2.457183,4.379135,2.200924111111111,0.8259636,1.7482005,0.8380316666666667,2.457183,4.379135,2.200924111111111,0.8259636,0.6,0.4,0,0,0,0,0,0
604,10400_to_10499,10449.5,10,10,1,2,0.399595,0.399595,0.327038,0.7033,0.3942083111111111,0.3942083111111111,0.399595,0.399595,0.327038,0.7033,0.3942083111111111,0.3942083111111111,1,0,0,0,0,0,0,0
63,10400_to_10499,10449.5,10,10,1,1,1.0588591,1.0588591,0.89834,2.958768,1.8261452222222223,1.8261452222222223,1.0588591,1.0588591,0.89834,2.958768,1.8261452222222223,1.8261452222222223,1,0,0,0,0,0,0,0
752,10400_to_10499,10449.5,10,10,4,4,8.5726992,2.23894925,11.558072,22.489479,13.563485866666667,3.6587285,8.5726992,2.23894925,11.558072,22.489479,13.563485866666667,3.6587285,0.4,0.3,0.2,0.1,0,0,0,0
765,10400_to_10499,10449.5,10,10,2,5,3.5143408000000003,3.4240755555555555,4.326727,9.925396,5.988229333333333,5.5475858888888885,3.5143408000000003,3.4240755555555555,4.326727,9.925396,5.988229333333333,5.5475858888888885,0.9,0.1,0,0,0,0,0,0
776,10400_to_10499,10449.5,10,10,1,1,2.2727926,2.2727926,2.2375570000000002,5.997529,3.074348311111111,3.074348311111111,2.2727926,2.2727926,2.2375570000000002,5.997529,3.074348311111111,3.074348311111111,1,0,0,0,0,0,0,0
839,10400_to_10499,10449.5,10,10,1,1,0.6188014000000001,0.6188014000000001,0.815385,1.375751,0.7384903111111111,0.7384903111111111,0.6188014000000001,0.6188014000000001,0.815385,1.375751,0.7384903111111111,0.7384903111111111,1,0,0,0,0,0,0,0
869,10400_to_10499,10449.5,10,10,2,5,8.7512408,5.765396888888889,7.543668,16.027904,8.948108222222222,7.857869055555556,8.7512408,5.765396888888889,7.543668,16.027904,8.948108222222222,7.857869055555556,0.9,0.1,0,0,0,0,0,0
929,10400_to_10499,10449.5,10,10,2,2,3.1780645000000005,2.555164375,3.265351,9.018174000000002,5.048890822222222,4.431402607142857,3.1780645000000005,2.555164375,3.265351,9.018174000000002,5.048890822222222,4.431402607142857,0.8,0.2,0,0,0,0,0,0
125,10500_to_10599,10549.5,10,10,1,1,1.5865072999999998,1.5865072999999998,1.12079,3.9603710000000003,2.4604085555555555,2.4604085555555555,1.5865072999999998,1.5865072999999998,1.12079,3.9603710000000003,2.4604085555555555,2.4604085555555555,1,0,0,0,0,0,0,0
139,10500_to_10599,10549.5,10,10,3,7,6.1658049,3.4509122,6.058587000000001,14.366123000000002,9.573585044444444,5.384969,6.1658049,3.4509122,6.058587000000001,14.366123000000002,9.573585044444444,5.384969,0.5,0.3,0.2,0,0,0,0,0
214,10500_to_10599,10549.5,10,10,1,4,3.2455114000000003,3.2455114000000003,3.318075,8.229336,3.8316093777777778,3.8316093777777778,3.2455114000000003,3.2455114000000003,3.318075,8.229336,3.8316093777777778,3.8316093777777778,1,0,0,0,0,0,0,0
265,10500_to_10599,10549.5,10,10,1,9,1.0293578999999997,1.0293578999999997,0.702925,2.206476,1.2278618,1.2278618,1.0293578999999997,1.0293578999999997,0.702925,2.206476,1.2278618,1.2278618,1,0,0,0,0,0,0,0
