unique.split,parent.split,host,parent.host
888,unassigned_region-SPLIT1,888,unassigned_region
633,unassigned_region-SPLIT2,633,unassigned_region
854,unassigned_region-SPLIT2,854,unassigned_region
255,854,255,854
33,854,33,854
715,33,715,33
184-SPLIT1,33,184,33
184-SPLIT2,33,184,33
59,unassigned_region-SPLIT2,59,unassigned_region
90,unassigned_region-SPLIT3,90,unassigned_region
15-SPLIT1,90,15,90
15-SPLIT2,unassigned_region-SPLIT3,15,unassigned_region
170,59,170,59
38,59,38,59
161,unassigned_region-SPLIT1,161,unassigned_region
525,unassigned_region-SPLIT4,525,unassigned_region
215,unassigned_region-SPLIT4,215,unassigned_region
528,215,528,215
0,528,0,528
7,unassigned_region-SPLIT1,7,unassigned_region
448,7,448,7
267,unassigned_region-SPLIT5,267,unassigned_region
24,unassigned_region-SPLIT5,24,unassigned_region
537,24,537,24
113,24,113,24
992,unassigned_region-SPLIT5,992,unassigned_region
72,unassigned_region-SPLIT5,72,unassigned_region
22,unassigned_region-SPLIT6,22,unassigned_region
116,unassigned_region-SPLIT6,116,unassigned_region
162,7,162,7
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,888,unassigned_region,888
unassigned_region-SPLIT3,59,unassigned_region,59
unassigned_region-SPLIT4,161,unassigned_region,161
unassigned_region-SPLIT5,7,unassigned_region,7
unassigned_region-SPLIT6,7,unassigned_region,7
