unique.split,parent.split,host,parent.host
161,unassigned_region-SPLIT1,161,unassigned_region
215,161,215,161
525,215,525,215
528,215,528,215
0,528,0,528
59,unassigned_region-SPLIT1,59,unassigned_region
170,59,170,59
38,59,38,59
90,unassigned_region-SPLIT2,90,unassigned_region
15-SPLIT1,90,15,90
15-SPLIT2,unassigned_region-SPLIT2,15,unassigned_region
854,unassigned_region-SPLIT3,854,unassigned_region
255,854,255,854
33,854,33,854
715,33,715,33
184,33,184,33
633,unassigned_region-SPLIT3,633,unassigned_region
888,unassigned_region-SPLIT1,888,unassigned_region
7,unassigned_region-SPLIT1,7,unassigned_region
162,7,162,7
448,7,448,7
116,unassigned_region-SPLIT4,116,unassigned_region
22,unassigned_region-SPLIT4,22,unassigned_region
992,unassigned_region-SPLIT5,992,unassigned_region
267,unassigned_region-SPLIT5,267,unassigned_region
113,24,113,24
24,unassigned_region-SPLIT5,24,unassigned_region
537,24,537,24
72,unassigned_region-SPLIT5,72,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59,unassigned_region,59
unassigned_region-SPLIT3,59,unassigned_region,59
unassigned_region-SPLIT4,7,unassigned_region,7
unassigned_region-SPLIT5,7,unassigned_region,7
