unique.split,parent.split,host,parent.host
640,unassigned_region-SPLIT2,640,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
968,83,968,83
42,unassigned_region-SPLIT2,42,unassigned_region
351,42,351,42
90-SPLIT1,42,90,42
90-SPLIT2,42,90,42
793,42,793,42
388,unassigned_region-SPLIT3,388,unassigned_region
813,unassigned_region-SPLIT3,813,unassigned_region
36,unassigned_region-SPLIT4,36,unassigned_region
100,unassigned_region-SPLIT4,100,unassigned_region
126,100,126,100
419,126,419,126
948,100,948,100
660,unassigned_region-SPLIT5,660,unassigned_region
266,unassigned_region-SPLIT5,266,unassigned_region
412,266,412,266
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
81,unassigned_region-SPLIT6,81,unassigned_region
345,81,345,81
76,345,76,345
554,81,554,81
176,unassigned_region-SPLIT6,176,unassigned_region
470,176,470,176
309,176,309,176
487,unassigned_region-SPLIT7,487,unassigned_region
94,unassigned_region-SPLIT8,94,unassigned_region
61-SPLIT1,unassigned_region-SPLIT8,61,unassigned_region
61-SPLIT2,unassigned_region-SPLIT7,61,unassigned_region
71,61-SPLIT2,71,61
581,104,581,104
104,unassigned_region-SPLIT7,104,unassigned_region
179,104,179,104
691,104,691,104
295,309,295,309
616,176,616,176
125,unassigned_region-SPLIT9,125,unassigned_region
77,125,77,125
572,unassigned_region-SPLIT9,572,unassigned_region
762,unassigned_region-SPLIT9,762,unassigned_region
806,762,806,762
327,unassigned_region-SPLIT1,327,unassigned_region
471,327,471,327
952,471,952,471
43,952,43,952
661,unassigned_region-SPLIT10,661,unassigned_region
161,661,161,661
86,unassigned_region-SPLIT10,86,unassigned_region
519,unassigned_region-SPLIT1,519,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
856,unassigned_region-SPLIT11,856,unassigned_region
198,unassigned_region-SPLIT11,198,unassigned_region
185,unassigned_region-SPLIT11,185,unassigned_region
621,185,621,185
193,288,193,288
183,unassigned_region-SPLIT12,183,unassigned_region
224,unassigned_region-SPLIT12,224,unassigned_region
288,unassigned_region-SPLIT11,288,unassigned_region
703,890,703,890
729,703,729,703
281,890,281,890
360,unassigned_region-SPLIT14,360,unassigned_region
914,unassigned_region-SPLIT14,914,unassigned_region
340,281,340,281
890,unassigned_region-SPLIT13,890,unassigned_region
449,unassigned_region-SPLIT13,449,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,42,unassigned_region,42
unassigned_region-SPLIT4,42,unassigned_region,42
unassigned_region-SPLIT5,100,unassigned_region,100
unassigned_region-SPLIT6,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT7,309,unassigned_region,309
unassigned_region-SPLIT8,487,unassigned_region,487
unassigned_region-SPLIT9,176,unassigned_region,176
unassigned_region-SPLIT10,327,unassigned_region,327
unassigned_region-SPLIT11,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT12,193,unassigned_region,193
unassigned_region-SPLIT13,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT14,281,unassigned_region,281
