unique.split,parent.split,host,parent.host
649,138,649,138
138,unassigned_region-SPLIT1,138,unassigned_region
250,138,250,138
71,138,71,138
80-SPLIT1,unassigned_region-SPLIT2,80,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
11-SPLIT2,unassigned_region-SPLIT2,11,unassigned_region
11-SPLIT1,912,11,912
833,912,833,912
373,912,373,912
242,912,242,912
308,242,308,242
156,308,156,308
119,unassigned_region-SPLIT3,119,unassigned_region
471,unassigned_region-SPLIT3,471,unassigned_region
912,11-SPLIT2,912,11
781,unassigned_region-SPLIT1,781,unassigned_region
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
974,unassigned_region-SPLIT1,974,unassigned_region
488,974,488,974
523-SPLIT1,974,523,974
672,974,672,974
523-SPLIT2,672,523,672
80-SPLIT3,175,80,175
175,unassigned_region-SPLIT1,175,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
899,68,899,68
650,68,650,68
80-SPLIT4,68,80,68
603,68,603,68
280,68,280,68
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,138,unassigned_region,138
unassigned_region-SPLIT3,242,unassigned_region,242
