host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3
106,1000_to_1099,1049.5,10,10,1,1,0.8832246000000001,0.8832246000000001,0.737483,1.9271850000000001,1.408290977777778,1.408290977777778,0.8832246000000001,0.8832246000000001,0.737483,1.9271850000000001,1.408290977777778,1.408290977777778,1,0,0
123,1000_to_1099,1049.5,10,10,1,6,0.6286978999999999,0.6286978999999999,0.6650240000000001,1.5673959999999998,0.9754489555555556,0.9754489555555556,0.6286978999999999,0.6286978999999999,0.6650240000000001,1.5673959999999998,0.9754489555555556,0.9754489555555556,1,0,0
228,1000_to_1099,1049.5,10,10,2,5,0.4722276000000001,0.19033633333333333,0.473159,1.066679,0.6442228444444444,0.28253733333333336,0.4722276000000001,0.19033633333333333,0.473159,1.066679,0.6442228444444444,0.28253733333333336,0.6,0.4,0
229,1000_to_1099,1049.5,10,10,1,4,2.2239140999999996,2.2239140999999996,1.4547249999999998,3.832886,2.765727044444444,2.765727044444444,2.2239140999999996,2.2239140999999996,1.4547249999999998,3.832886,2.765727044444444,2.765727044444444,1,0,0
239,1000_to_1099,1049.5,10,10,1,1,0.6479432,0.6479432,0.490234,1.517779,0.9719077333333334,0.9719077333333334,0.6479432,0.6479432,0.490234,1.517779,0.9719077333333334,0.9719077333333334,1,0,0
252,1000_to_1099,1049.5,10,10,1,1,0.27646859999999995,0.27646859999999995,0.221346,0.539804,0.3250052,0.3250052,0.27646859999999995,0.27646859999999995,0.221346,0.539804,0.3250052,0.3250052,1,0,0
253,1000_to_1099,1049.5,10,10,1,1,1.3335839000000003,1.3335839000000003,1.394609,2.94815,2.0262073555555555,2.0262073555555555,1.3335839000000003,1.3335839000000003,1.394609,2.94815,2.0262073555555555,2.0262073555555555,1,0,0
274,1000_to_1099,1049.5,10,10,2,8,2.733306,2.4683432000000005,2.837905,6.398446,4.676941644444445,3.6833286000000003,2.733306,2.4683432000000005,2.837905,6.398446,4.676941644444445,3.6833286000000003,0.5,0.5,0
35,1000_to_1099,1049.5,10,10,1,1,3.7984791,3.7984791,3.788421,8.597885999999999,6.3051794,6.3051794,3.7984791,3.7984791,3.788421,8.597885999999999,6.3051794,6.3051794,1,0,0
403,1000_to_1099,1049.5,10,10,1,5,0.47058399999999995,0.47058399999999995,0.39620299999999997,1.1718359999999999,0.7666122222222223,0.7666122222222223,0.47058399999999995,0.47058399999999995,0.39620299999999997,1.1718359999999999,0.7666122222222223,0.7666122222222223,1,0,0
452,1000_to_1099,1049.5,10,10,3,3,2.2772493000000003,1.706907,1.723237,4.949371,3.432860288888889,2.3936002,2.2772493000000003,1.706907,1.723237,4.949371,3.432860288888889,2.3936002,0.5,0.4,0.1
571,1000_to_1099,1049.5,10,10,1,1,0.4175395,0.4175395,0.288666,0.922172,0.4325633555555556,0.4325633555555556,0.4175395,0.4175395,0.288666,0.922172,0.4325633555555556,0.4325633555555556,1,0,0
618,1000_to_1099,1049.5,10,10,1,1,9.3186606,9.3186606,7.005931,24.27071,14.829873555555555,14.829873555555555,9.3186606,9.3186606,7.005931,24.27071,14.829873555555555,14.829873555555555,1,0,0
717,1000_to_1099,1049.5,10,10,1,1,1.9896336,1.9896336,1.972683,5.1090040000000005,3.4852995555555557,3.4852995555555557,1.9896336,1.9896336,1.972683,5.1090040000000005,3.4852995555555557,3.4852995555555557,1,0,0
772,1000_to_1099,1049.5,10,10,1,1,3.1593093000000003,3.1593093000000003,2.158022,7.576314,5.093579622222222,5.093579622222222,3.1593093000000003,3.1593093000000003,2.158022,7.576314,5.093579622222222,5.093579622222222,1,0,0
776,1000_to_1099,1049.5,10,10,1,1,3.1672034000000004,3.1672034000000004,2.529042,6.967637000000001,5.290956844444445,5.290956844444445,3.1672034000000004,3.1672034000000004,2.529042,6.967637000000001,5.290956844444445,5.290956844444445,1,0,0
808,1000_to_1099,1049.5,10,10,1,5,3.598022399999999,3.598022399999999,3.663723,8.228887,6.212097333333333,6.212097333333333,3.598022399999999,3.598022399999999,3.663723,8.228887,6.212097333333333,6.212097333333333,1,0,0
824,1000_to_1099,1049.5,10,10,1,1,0.9531120999999999,0.9531120999999999,0.912558,2.147704,1.5637561111111111,1.5637561111111111,0.9531120999999999,0.9531120999999999,0.912558,2.147704,1.5637561111111111,1.5637561111111111,1,0,0
931,1000_to_1099,1049.5,10,10,1,1,0.9692083000000002,0.9692083000000002,0.558485,2.023255,1.3991154888888888,1.3991154888888888,0.9692083000000002,0.9692083000000002,0.558485,2.023255,1.3991154888888888,1.3991154888888888,1,0,0
106,10000_to_10099,10049.5,10,10,1,1,1.0301540000000002,1.0301540000000002,0.855498,2.2736039999999997,1.641207911111111,1.641207911111111,1.0301540000000002,1.0301540000000002,0.855498,2.2736039999999997,1.641207911111111,1.641207911111111,1,0,0
123,10000_to_10099,10049.5,10,10,1,6,0.7792940999999999,0.7792940999999999,0.5751379999999999,1.863114,1.195422022222222,1.195422022222222,0.7792940999999999,0.7792940999999999,0.5751379999999999,1.863114,1.195422022222222,1.195422022222222,1,0,0
228,10000_to_10099,10049.5,10,10,2,4,0.5888137999999999,0.194451,0.62367,1.3289279999999999,0.8005532888888889,0.2969401333333333,0.5888137999999999,0.194451,0.62367,1.3289279999999999,0.8005532888888889,0.2969401333333333,0.6,0.4,0
229,10000_to_10099,10049.5,10,10,1,4,2.2222016,2.2222016,1.766095,4.535002,3.1810548444444446,3.1810548444444446,2.2222016,2.2222016,1.766095,4.535002,3.1810548444444446,3.1810548444444446,1,0,0
239,10000_to_10099,10049.5,10,10,1,1,0.7751395999999999,0.7751395999999999,0.609637,1.8671709999999997,1.1145996,1.1145996,0.7751395999999999,0.7751395999999999,0.609637,1.8671709999999997,1.1145996,1.1145996,1,0,0
252,10000_to_10099,10049.5,10,10,1,1,0.274966,0.274966,0.272265,0.62416,0.37968373333333333,0.37968373333333333,0.274966,0.274966,0.272265,0.62416,0.37968373333333333,0.37968373333333333,1,0,0
253,10000_to_10099,10049.5,10,10,1,1,1.9017201,1.9017201,2.425742,4.427776000000001,2.441357755555556,2.441357755555556,1.9017201,1.9017201,2.425742,4.427776000000001,2.441357755555556,2.441357755555556,1,0,0
274,10000_to_10099,10049.5,10,10,3,8,3.7699122000000003,3.911769,4.961893,11.195395,6.6356707111111115,5.9413592,3.7699122000000003,3.911769,4.961893,11.195395,6.6356707111111115,5.9413592,0.6,0.3,0.1
35,10000_to_10099,10049.5,10,10,1,1,4.7144031,4.7144031,5.221117,11.077946,7.7973414,7.7973414,4.7144031,4.7144031,5.221117,11.077946,7.7973414,7.7973414,1,0,0
403,10000_to_10099,10049.5,10,10,1,5,0.47873869999999996,0.47873869999999996,0.479264,1.1949710000000002,0.8369664666666667,0.8369664666666667,0.47873869999999996,0.47873869999999996,0.479264,1.1949710000000002,0.8369664666666667,0.8369664666666667,1,0,0
452,10000_to_10099,10049.5,10,10,1,1,2.2515829,2.2515829,1.677839,5.45226,3.6167380666666666,3.6167380666666666,2.2515829,2.2515829,1.677839,5.45226,3.6167380666666666,3.6167380666666666,1,0,0
571,10000_to_10099,10049.5,10,10,1,1,0.3421158,0.3421158,0.34698799999999996,0.8108259999999999,0.4685093777777778,0.4685093777777778,0.3421158,0.3421158,0.34698799999999996,0.8108259999999999,0.4685093777777778,0.4685093777777778,1,0,0
618,10000_to_10099,10049.5,10,10,1,1,10.1289522,10.1289522,5.629566,24.204182,16.37712217777778,16.37712217777778,10.1289522,10.1289522,5.629566,24.204182,16.37712217777778,16.37712217777778,1,0,0
717,10000_to_10099,10049.5,10,10,1,1,2.8499559,2.8499559,3.189952,6.674174000000001,4.966429266666667,4.966429266666667,2.8499559,2.8499559,3.189952,6.674174000000001,4.966429266666667,4.966429266666667,1,0,0
772,10000_to_10099,10049.5,10,10,1,1,4.9120072,4.9120072,3.658085,9.98175,7.402604311111111,7.402604311111111,4.9120072,4.9120072,3.658085,9.98175,7.402604311111111,7.402604311111111,1,0,0
776,10000_to_10099,10049.5,10,10,1,1,4.8710854999999995,4.8710854999999995,4.45794,10.365105,7.821466733333334,7.821466733333334,4.8710854999999995,4.8710854999999995,4.45794,10.365105,7.821466733333334,7.821466733333334,1,0,0
808,10000_to_10099,10049.5,10,10,1,4,5.9542225,5.9542225,5.458607,12.734144,8.226768422222223,8.226768422222223,5.9542225,5.9542225,5.458607,12.734144,8.226768422222223,8.226768422222223,1,0,0
824,10000_to_10099,10049.5,10,10,1,1,1.2730024000000002,1.2730024000000002,0.98245,2.9082909999999997,2.0027456,2.0027456,1.2730024000000002,1.2730024000000002,0.98245,2.9082909999999997,2.0027456,2.0027456,1,0,0
931,10000_to_10099,10049.5,10,10,1,1,1.1663636999999998,1.1663636999999998,0.9977339999999999,2.59335,1.7244017555555555,1.7244017555555555,1.1663636999999998,1.1663636999999998,0.9977339999999999,2.59335,1.7244017555555555,1.7244017555555555,1,0,0
106,10200_to_10299,10249.5,10,10,1,1,1.2176582999999999,1.2176582999999999,0.90409,3.006814,1.8681871333333333,1.8681871333333333,1.2176582999999999,1.2176582999999999,0.90409,3.006814,1.8681871333333333,1.8681871333333333,1,0,0
123,10200_to_10299,10249.5,10,10,1,6,0.9455922000000001,0.9455922000000001,0.820587,1.984098,1.2489883555555554,1.2489883555555554,0.9455922000000001,0.9455922000000001,0.820587,1.984098,1.2489883555555554,1.2489883555555554,1,0,0
228,10200_to_10299,10249.5,10,10,2,4,0.6830636000000001,0.18908516666666667,0.760405,1.44056,0.8842231555555555,0.3001448666666667,0.6830636000000001,0.18908516666666667,0.760405,1.44056,0.8842231555555555,0.3001448666666667,0.6,0.4,0
229,10200_to_10299,10249.5,10,10,1,4,2.2165681,2.2165681,2.082279,4.871632,3.1657833555555555,3.1657833555555555,2.2165681,2.2165681,2.082279,4.871632,3.1657833555555555,3.1657833555555555,1,0,0
239,10200_to_10299,10249.5,10,10,1,1,0.8647229000000001,0.8647229000000001,0.653597,1.926307,1.2264866444444444,1.2264866444444444,0.8647229000000001,0.8647229000000001,0.653597,1.926307,1.2264866444444444,1.2264866444444444,1,0,0
252,10200_to_10299,10249.5,10,10,1,1,0.31199720000000003,0.31199720000000003,0.334353,0.721017,0.4136924444444445,0.4136924444444445,0.31199720000000003,0.31199720000000003,0.334353,0.721017,0.4136924444444445,0.4136924444444445,1,0,0
253,10200_to_10299,10249.5,10,10,1,1,1.7915441,1.7915441,1.945472,3.9389460000000005,2.4112883333333333,2.4112883333333333,1.7915441,1.7915441,1.945472,3.9389460000000005,2.4112883333333333,2.4112883333333333,1,0,0
274,10200_to_10299,10249.5,10,10,2,9,3.9389896999999996,3.6983626666666662,4.581045,10.409161000000001,6.901981933333333,6.2275344,3.9389896999999996,3.6983626666666662,4.581045,10.409161000000001,6.901981933333333,6.2275344,0.6,0.4,0
35,10200_to_10299,10249.5,10,10,1,1,5.482653600000001,5.482653600000001,4.292759,12.152373,8.376594133333333,8.376594133333333,5.482653600000001,5.482653600000001,4.292759,12.152373,8.376594133333333,8.376594133333333,1,0,0
403,10200_to_10299,10249.5,10,10,1,6,0.6861672999999999,0.6861672999999999,0.55634,1.576606,1.0209625111111111,1.0209625111111111,0.6861672999999999,0.6861672999999999,0.55634,1.576606,1.0209625111111111,1.0209625111111111,1,0,0
452,10200_to_10299,10249.5,10,10,1,1,2.4498615999999993,2.4498615999999993,1.72816,5.428464999999999,4.016638755555555,4.016638755555555,2.4498615999999993,2.4498615999999993,1.72816,5.428464999999999,4.016638755555555,4.016638755555555,1,0,0
