unique.split,parent.split,host,parent.host
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
873,unassigned_region-SPLIT2,873,unassigned_region
266,873,266,873
971,266,971,266
307-SPLIT1,unassigned_region-SPLIT2,307,unassigned_region
949,307-SPLIT1,949,307
9,307-SPLIT1,9,307
591,9,591,9
908-SPLIT2,307-SPLIT2,908,307
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
831,unassigned_region-SPLIT3,831,unassigned_region
44,831,44,831
306,unassigned_region-SPLIT3,306,unassigned_region
345,307-SPLIT2,345,307
286,unassigned_region-SPLIT4,286,unassigned_region
845,unassigned_region-SPLIT4,845,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,908-SPLIT1,unassigned_region,908
unassigned_region-SPLIT3,307-SPLIT2,unassigned_region,307
unassigned_region-SPLIT4,307-SPLIT2,unassigned_region,307
