unique.split,parent.split,host,parent.host
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
949,unassigned_region-SPLIT2,949,unassigned_region
873,unassigned_region-SPLIT2,873,unassigned_region
266,unassigned_region-SPLIT3,266,unassigned_region
971,unassigned_region-SPLIT3,971,unassigned_region
307-SPLIT1,unassigned_region-SPLIT2,307,unassigned_region
9,unassigned_region-SPLIT4,9,unassigned_region
591,unassigned_region-SPLIT4,591,unassigned_region
845,unassigned_region-SPLIT5,845,unassigned_region
286,unassigned_region-SPLIT5,286,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
908-SPLIT2,unassigned_region-SPLIT6,908,unassigned_region
345,unassigned_region-SPLIT6,345,unassigned_region
306,307-SPLIT2,306,307
831,306,831,306
44,831,44,831
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,908-SPLIT1,unassigned_region,908
unassigned_region-SPLIT3,873,unassigned_region,873
unassigned_region-SPLIT4,307-SPLIT1,unassigned_region,307
unassigned_region-SPLIT5,307-SPLIT2,unassigned_region,307
unassigned_region-SPLIT6,307-SPLIT2,unassigned_region,307
