unique.split,parent.split,host,parent.host
908,unassigned_region-SPLIT1,908,unassigned_region
345,908,345,908
831,unassigned_region-SPLIT2,831,unassigned_region
44,831,44,831
306,unassigned_region-SPLIT2,306,unassigned_region
307-SPLIT1,908,307,908
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
845,307-SPLIT2,845,307
286,845,286,845
873-SPLIT1,unassigned_region-SPLIT3,873,unassigned_region
971,unassigned_region-SPLIT3,971,unassigned_region
266,971,266,971
873-SPLIT2,266,873,266
591,unassigned_region-SPLIT4,591,unassigned_region
9,unassigned_region-SPLIT4,9,unassigned_region
949,307-SPLIT2,949,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307-SPLIT1,unassigned_region,307
unassigned_region-SPLIT3,307-SPLIT2,unassigned_region,307
unassigned_region-SPLIT4,307-SPLIT2,unassigned_region,307
