unique.split,parent.split,host,parent.host
908,unassigned_region-SPLIT1,908,unassigned_region
345,908,345,908
306,307-SPLIT1,306,307
831,306,831,306
44,831,44,831
307-SPLIT1,908,307,908
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
845,unassigned_region-SPLIT2,845,unassigned_region
286,unassigned_region-SPLIT2,286,unassigned_region
9,307-SPLIT2,9,307
591,9,591,9
873-SPLIT1,307-SPLIT2,873,307
971,266,971,266
266,873-SPLIT1,266,873
873-SPLIT2,unassigned_region-SPLIT3,873,unassigned_region
949,unassigned_region-SPLIT3,949,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307-SPLIT2,unassigned_region,307
unassigned_region-SPLIT3,307-SPLIT2,unassigned_region,307
