unique.split,parent.split,host,parent.host
345,908-SPLIT1,345,908
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
591,unassigned_region-SPLIT2,591,unassigned_region
9,unassigned_region-SPLIT2,9,unassigned_region
949,307-SPLIT1,949,307
873,307-SPLIT1,873,307
971,266,971,266
266,873,266,873
831,307-SPLIT2,831,307
306,831,306,831
44,831,44,831
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
908-SPLIT2,307-SPLIT2,908,307
845,307-SPLIT2,845,307
286,845,286,845
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307-SPLIT1,unassigned_region,307
