unique.split,parent.split,host,parent.host
345,908-SPLIT1,345,908
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
307,unassigned_region-SPLIT1,307,unassigned_region
845,unassigned_region-SPLIT2,845,unassigned_region
286,unassigned_region-SPLIT2,286,unassigned_region
831,307,831,307
306,831,306,831
44,831,44,831
908-SPLIT2,307,908,307
949,307,949,307
591,307,591,307
9,591,9,591
873-SPLIT1,unassigned_region-SPLIT3,873,unassigned_region
266,unassigned_region-SPLIT3,266,unassigned_region
873-SPLIT2,266,873,266
971,unassigned_region-SPLIT3,971,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307,unassigned_region,307
unassigned_region-SPLIT3,307,unassigned_region,307
