unique.split,parent.split,host,parent.host
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
831-SPLIT2,307-SPLIT1,831,307
306,831-SPLIT2,306,831
44,831-SPLIT2,44,831
831-SPLIT1,44,831,44
345,908-SPLIT1,345,908
908-SPLIT1,307-SPLIT1,908,307
908-SPLIT2,unassigned_region-SPLIT1,908,unassigned_region
286,unassigned_region-SPLIT2,286,unassigned_region
845,unassigned_region-SPLIT2,845,unassigned_region
949,307-SPLIT2,949,307
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
591,307-SPLIT2,591,307
9,591,9,591
873,307-SPLIT2,873,307
266,unassigned_region-SPLIT3,266,unassigned_region
971,unassigned_region-SPLIT3,971,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307-SPLIT2,unassigned_region,307
unassigned_region-SPLIT3,873,unassigned_region,873
