unique.split,parent.split,host,parent.host
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
831-SPLIT2,unassigned_region-SPLIT1,831,unassigned_region
44,831-SPLIT2,44,831
306,831-SPLIT1,306,831
831-SPLIT1,44,831,44
591,307-SPLIT1,591,307
9,591,9,591
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
873-SPLIT1,unassigned_region-SPLIT2,873,unassigned_region
266,unassigned_region-SPLIT2,266,unassigned_region
971,unassigned_region-SPLIT3,971,unassigned_region
873-SPLIT2,unassigned_region-SPLIT3,873,unassigned_region
908-SPLIT2,unassigned_region-SPLIT4,908,unassigned_region
345,unassigned_region-SPLIT4,345,unassigned_region
908-SPLIT3,unassigned_region-SPLIT1,908,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
949,307-SPLIT2,949,307
845,unassigned_region-SPLIT5,845,unassigned_region
286,unassigned_region-SPLIT5,286,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307-SPLIT1,unassigned_region,307
unassigned_region-SPLIT3,266,unassigned_region,266
unassigned_region-SPLIT4,307-SPLIT1,unassigned_region,307
unassigned_region-SPLIT5,307-SPLIT2,unassigned_region,307
