unique.split,parent.split,host,parent.host
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
9,unassigned_region-SPLIT2,9,unassigned_region
591,unassigned_region-SPLIT2,591,unassigned_region
949,307-SPLIT1,949,307
873,307-SPLIT1,873,307
266,873,266,873
971,266,971,266
286,unassigned_region-SPLIT3,286,unassigned_region
845,unassigned_region-SPLIT3,845,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
306,unassigned_region-SPLIT4,306,unassigned_region
831,unassigned_region-SPLIT4,831,unassigned_region
44,831,44,831
908,unassigned_region-SPLIT1,908,unassigned_region
345,908,345,908
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307-SPLIT1,unassigned_region,307
unassigned_region-SPLIT3,307-SPLIT1,unassigned_region,307
unassigned_region-SPLIT4,307-SPLIT2,unassigned_region,307
