unique.split,parent.split,host,parent.host
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
908-SPLIT1,307-SPLIT1,908,307
345,307-SPLIT1,345,307
831,307-SPLIT1,831,307
44,831,44,831
306,44,306,44
908-SPLIT2,307-SPLIT1,908,307
845,unassigned_region-SPLIT1,845,unassigned_region
286,unassigned_region-SPLIT1,286,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
591,307-SPLIT2,591,307
9,591,9,591
873,unassigned_region-SPLIT1,873,unassigned_region
971,266,971,266
266,873,266,873
949,unassigned_region-SPLIT1,949,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
