unique.split,parent.split,host,parent.host
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
949,307-SPLIT1,949,307
9,307-SPLIT1,9,307
591,9,591,9
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
345,908-SPLIT1,345,908
873,unassigned_region-SPLIT1,873,unassigned_region
266,873,266,873
971,266,971,266
286,unassigned_region-SPLIT1,286,unassigned_region
845,unassigned_region-SPLIT1,845,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
908-SPLIT2,307-SPLIT2,908,307
306,831,306,831
831,307-SPLIT2,831,307
44,831,44,831
unassigned_region-SPLIT1,root,unassigned_region,root
