unique.split,parent.split,host,parent.host
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
9,307-SPLIT1,9,307
591,9,591,9
873,307-SPLIT1,873,307
971,unassigned_region-SPLIT2,971,unassigned_region
266,unassigned_region-SPLIT2,266,unassigned_region
949,307-SPLIT1,949,307
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
44,307-SPLIT2,44,307
831,44,831,44
306,831,306,831
286,845,286,845
845,307-SPLIT2,845,307
908-SPLIT2,307-SPLIT2,908,307
345,908-SPLIT2,345,908
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,873,unassigned_region,873
