unique.split,parent.split,host,parent.host
345,unassigned_region-SPLIT1,345,unassigned_region
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
873,unassigned_region-SPLIT1,873,unassigned_region
266,873,266,873
971,266,971,266
949,unassigned_region-SPLIT1,949,unassigned_region
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
908-SPLIT2,307-SPLIT2,908,307
831,307-SPLIT2,831,307
44,831,44,831
306,44,306,44
286,unassigned_region-SPLIT2,286,unassigned_region
845,unassigned_region-SPLIT2,845,unassigned_region
908-SPLIT3,307-SPLIT2,908,307
591,unassigned_region-SPLIT3,591,unassigned_region
9-SPLIT1,591,9,591
9-SPLIT2,unassigned_region-SPLIT3,9,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307-SPLIT2,unassigned_region,307
unassigned_region-SPLIT3,307-SPLIT2,unassigned_region,307
